n_policy,pack_PPO_Ant1_500_relative_perc_criteria_best,pack_PPO_Ant1_250_relative_perc_criteria_best,pack_PPO_Ant1_100_relative_perc_criteria_best,pack_PPO_Ant1_50_relative_perc_criteria_best,pack_PPO_Ant1_25_relative_perc_criteria_best,pack_PPO_Ant1_5_relative_perc_criteria_best,pack_PPO_Ant2_500_relative_perc_criteria_best,pack_PPO_Ant2_250_relative_perc_criteria_best,pack_PPO_Ant2_100_relative_perc_criteria_best,pack_PPO_Ant2_50_relative_perc_criteria_best,pack_PPO_Ant2_25_relative_perc_criteria_best,pack_PPO_Ant2_5_relative_perc_criteria_best,pack_PPO_Ant3_500_relative_perc_criteria_best,pack_PPO_Ant3_250_relative_perc_criteria_best,pack_PPO_Ant3_100_relative_perc_criteria_best,pack_PPO_Ant3_50_relative_perc_criteria_best,pack_PPO_Ant3_25_relative_perc_criteria_best,pack_PPO_Ant3_5_relative_perc_criteria_best,pack_PPO_Ant4_500_relative_perc_criteria_best,pack_PPO_Ant4_250_relative_perc_criteria_best,pack_PPO_Ant4_100_relative_perc_criteria_best,pack_PPO_Ant4_50_relative_perc_criteria_best,pack_PPO_Ant4_25_relative_perc_criteria_best,pack_PPO_Ant4_5_relative_perc_criteria_best,pack_PPO_Ant5_500_relative_perc_criteria_best,pack_PPO_Ant5_250_relative_perc_criteria_best,pack_PPO_Ant5_100_relative_perc_criteria_best,pack_PPO_Ant5_50_relative_perc_criteria_best,pack_PPO_Ant5_25_relative_perc_criteria_best,pack_PPO_Ant5_5_relative_perc_criteria_best,pack_PPO_Ant6_500_relative_perc_criteria_best,pack_PPO_Ant6_250_relative_perc_criteria_best,pack_PPO_Ant6_100_relative_perc_criteria_best,pack_PPO_Ant6_50_relative_perc_criteria_best,pack_PPO_Ant6_25_relative_perc_criteria_best,pack_PPO_Ant6_5_relative_perc_criteria_best,pack_PPO_Ant7_500_relative_perc_criteria_best,pack_PPO_Ant7_250_relative_perc_criteria_best,pack_PPO_Ant7_100_relative_perc_criteria_best,pack_PPO_Ant7_50_relative_perc_criteria_best,pack_PPO_Ant7_25_relative_perc_criteria_best,pack_PPO_Ant7_5_relative_perc_criteria_best,pack_PPO_Ant8_500_relative_perc_criteria_best,pack_PPO_Ant8_250_relative_perc_criteria_best,pack_PPO_Ant8_100_relative_perc_criteria_best,pack_PPO_Ant8_50_relative_perc_criteria_best,pack_PPO_Ant8_25_relative_perc_criteria_best,pack_PPO_Ant8_5_relative_perc_criteria_best,pack_PPO_Ant9_500_relative_perc_criteria_best,pack_PPO_Ant9_250_relative_perc_criteria_best,pack_PPO_Ant9_100_relative_perc_criteria_best,pack_PPO_Ant9_50_relative_perc_criteria_best,pack_PPO_Ant9_25_relative_perc_criteria_best,pack_PPO_Ant9_5_relative_perc_criteria_best,pack_PPO_Ant16_500_relative_perc_criteria_best,pack_PPO_Ant16_250_relative_perc_criteria_best,pack_PPO_Ant16_100_relative_perc_criteria_best,pack_PPO_Ant16_50_relative_perc_criteria_best,pack_PPO_Ant16_25_relative_perc_criteria_best,pack_PPO_Ant16_5_relative_perc_criteria_best,pack_PPO_Ant17_500_relative_perc_criteria_best,pack_PPO_Ant17_250_relative_perc_criteria_best,pack_PPO_Ant17_100_relative_perc_criteria_best,pack_PPO_Ant17_50_relative_perc_criteria_best,pack_PPO_Ant17_25_relative_perc_criteria_best,pack_PPO_Ant17_5_relative_perc_criteria_best,pack_PPO_Ant18_500_relative_perc_criteria_best,pack_PPO_Ant18_250_relative_perc_criteria_best,pack_PPO_Ant18_100_relative_perc_criteria_best,pack_PPO_Ant18_50_relative_perc_criteria_best,pack_PPO_Ant18_25_relative_perc_criteria_best,pack_PPO_Ant18_5_relative_perc_criteria_best,pack_PPO_Ant21_500_relative_perc_criteria_best,pack_PPO_Ant21_250_relative_perc_criteria_best,pack_PPO_Ant21_100_relative_perc_criteria_best,pack_PPO_Ant21_50_relative_perc_criteria_best,pack_PPO_Ant21_25_relative_perc_criteria_best,pack_PPO_Ant21_5_relative_perc_criteria_best,pack_PPO_Ant25_500_relative_perc_criteria_best,pack_PPO_Ant25_250_relative_perc_criteria_best,pack_PPO_Ant25_100_relative_perc_criteria_best,pack_PPO_Ant25_50_relative_perc_criteria_best,pack_PPO_Ant25_25_relative_perc_criteria_best,pack_PPO_Ant25_5_relative_perc_criteria_best,pack_PPO_Ant27_500_relative_perc_criteria_best,pack_PPO_Ant27_250_relative_perc_criteria_best,pack_PPO_Ant27_100_relative_perc_criteria_best,pack_PPO_Ant27_50_relative_perc_criteria_best,pack_PPO_Ant27_25_relative_perc_criteria_best,pack_PPO_Ant27_5_relative_perc_criteria_best,pack_PPO_Ant28_500_relative_perc_criteria_best,pack_PPO_Ant28_250_relative_perc_criteria_best,pack_PPO_Ant28_100_relative_perc_criteria_best,pack_PPO_Ant28_50_relative_perc_criteria_best,pack_PPO_Ant28_25_relative_perc_criteria_best,pack_PPO_Ant28_5_relative_perc_criteria_best,pack_PPO_Ant29_500_relative_perc_criteria_best,pack_PPO_Ant29_250_relative_perc_criteria_best,pack_PPO_Ant29_100_relative_perc_criteria_best,pack_PPO_Ant29_50_relative_perc_criteria_best,pack_PPO_Ant29_25_relative_perc_criteria_best,pack_PPO_Ant29_5_relative_perc_criteria_best,pack_PPO_Ant30_500_relative_perc_criteria_best,pack_PPO_Ant30_250_relative_perc_criteria_best,pack_PPO_Ant30_100_relative_perc_criteria_best,pack_PPO_Ant30_50_relative_perc_criteria_best,pack_PPO_Ant30_25_relative_perc_criteria_best,pack_PPO_Ant30_5_relative_perc_criteria_best
297,0.9288166682323916,0.9288166682323916,0.9288166682323916,0.9288166682323916,0.9428301484247856,0.9727769770295088,0.9553467129058488,0.9553467129058488,0.9395180233605628,0.9534132490201748,0.955793274683796,0.9847126947465852,1.0,1.0,1.0,1.0,1.0,0.9772551453813356,1.0,1.0,0.968351185466627,0.9533618574199336,0.968351185466627,0.8768181999587992,0.9861621417647564,0.9861621417647564,0.9030743868152042,0.9861621417647564,0.921664737220862,0.8420795639324241,0.8359960196432147,0.8359960196432147,0.8359960196432147,0.934559559589252,0.8252331153536465,0.8120605237498011,0.9627809117363538,0.9627809117363538,0.8004031447980462,0.7699995859339732,1.0,0.8467009927217087,1.0,1.0,1.0,1.0,1.0,1.0,0.8959541851897376,0.8959541851897376,0.8959541851897376,0.8959541851897376,0.8959541851897376,0.937923838451782,0.8637509285063636,0.8637509285063636,0.8637509285063636,0.8637509285063636,0.9186916200951732,0.8576861075632299,1.0,1.0,1.0,1.0,1.0,1.0,0.9836276600877684,0.9836276600877684,0.9836276600877684,0.9836276600877684,0.9986132724062192,0.9952231842338656,0.9266498231636396,0.965836523192607,0.9266498231636396,0.965836523192607,0.9266498231636396,0.965836523192607,0.6037323827244508,0.6499142495829607,0.8375718524981015,0.8870595017626509,0.8375718524981015,0.9637739617287612,0.9634286865856498,0.9634286865856498,0.9634286865856498,0.9828663529269832,0.9589707921504071,0.9836714053562904,0.9596306740074584,0.9596306740074584,0.9596306740074584,0.8521427617831865,0.9513035975139972,0.9805727088360542,0.8333953485774412,0.9149222240574414,0.8397416425791268,0.8397416425791268,0.8870250793909015,0.9246715127902864,0.9692976574086344,0.9692976574086344,0.9692976574086344,0.9692976574086344,0.9480959423555484,0.8222225016048846
298,0.9170712751215024,0.9170712751215024,0.9288166682323916,0.9288166682323916,0.9428301484247856,0.9727769770295088,0.9087167717114738,0.9087167717114738,0.9395180233605628,0.9534132490201748,0.955793274683796,0.9847126947465852,1.0,0.999680535523444,0.999680535523444,0.999680535523444,0.999680535523444,0.9769429470778548,0.9816423015151304,0.9816423015151304,0.968351185466627,0.9533618574199336,0.968351185466627,0.8768181999587992,1.0,1.0,1.0,1.0,0.9033374574002322,0.8253348332552372,0.8357401153315985,0.8357401153315985,0.8357401153315985,0.934559559589252,0.8252331153536465,0.8120605237498011,0.9899610396481544,0.9899610396481544,0.8004031447980462,0.7699995859339732,0.9899610396481544,0.8467009927217087,0.974436824698368,0.974436824698368,0.974436824698368,0.974436824698368,0.974436824698368,0.974436824698368,0.8993891998043492,0.8959541851897376,0.8993891998043492,0.8993891998043492,0.8959541851897376,0.937923838451782,0.8609499378534995,0.8609499378534995,0.8609499378534995,0.8609499378534995,0.8609499378534995,0.8576861075632299,1.0,1.0,1.0,1.0,1.0,1.0,0.9680464491177304,0.9680464491177304,0.9680464491177304,0.9680464491177304,0.9986132724062192,0.9952231842338656,0.9695803945150124,0.9695803945150124,0.9695803945150124,0.965836523192607,0.9695803945150124,0.965836523192607,0.5798790888356729,0.6499142495829607,0.8375718524981015,0.8870595017626509,0.8375718524981015,0.9637739617287612,0.9725031737420884,0.9725031737420884,0.9725031737420884,0.9828663529269832,0.9589707921504071,0.9836714053562904,0.9533004226706524,0.9533004226706524,0.9596306740074584,0.8521427617831865,0.9513035975139972,0.9805727088360542,0.8824949569562976,0.8824949569562976,0.8397416425791268,0.8397416425791268,0.8870250793909015,0.9246715127902864,0.9638253918675,0.9638253918675,0.9638253918675,0.9692976574086344,0.9480959423555484,0.9638253918675
299,0.9036549686322198,0.9036549686322198,0.9036549686322198,0.9036549686322198,0.9428301484247856,0.9727769770295088,0.8782762574845293,0.8782762574845293,0.9395180233605628,0.9534132490201748,0.955793274683796,0.9847126947465852,1.0,1.0,0.923320871074425,0.923320871074425,1.0,0.9023200720954588,0.9943806403435588,0.9943806403435588,0.968351185466627,0.9533618574199336,0.968351185466627,0.8768181999587992,0.9699017615970712,0.9699017615970712,1.0,0.9699017615970712,0.9033374574002322,0.8253348332552372,0.8062812248050445,0.8062812248050445,0.8062812248050445,0.934559559589252,0.8252331153536465,0.8120605237498011,1.0,1.0,0.7913612685084335,0.7613011680875208,0.9787777936674136,0.8371361057266512,0.9977037832828316,0.9977037832828316,0.9977037832828316,0.974436824698368,0.9977037832828316,0.974436824698368,0.926243759143627,0.926243759143627,0.926243759143627,0.926243759143627,0.8959541851897376,0.937923838451782,0.8485329446776259,0.8485329446776259,0.8609499378534995,0.8609499378534995,0.8485329446776259,0.8576861075632299,1.0,1.0,1.0,1.0,1.0,1.0,0.9909131208555546,0.9909131208555546,0.9909131208555546,0.9680464491177304,0.9986132724062192,0.9952231842338656,0.9391762813230796,0.9391762813230796,0.9391762813230796,0.965836523192607,0.9695803945150124,0.965836523192607,0.6274133898365746,0.6499142495829607,0.8375718524981015,0.8870595017626509,0.8375718524981015,0.9637739617287612,0.9849739974314828,0.9849739974314828,0.9849739974314828,0.9828663529269832,0.9589707921504071,0.9836714053562904,1.0,1.0,0.9554423220855526,0.8484235457652699,0.9471515894979085,0.9762929544463046,0.9053500963373302,0.9053500963373302,0.8397416425791268,0.8397416425791268,0.8870250793909015,0.9246715127902864,0.9436581597922756,0.9436581597922756,0.9638253918675,0.9692976574086344,0.9480959423555484,0.9638253918675
300,0.8629268987326075,0.9036549686322198,0.9036549686322198,0.9036549686322198,0.9428301484247856,0.9727769770295088,0.8500415488520983,0.8500415488520983,0.9395180233605628,0.9534132490201748,0.955793274683796,0.9847126947465852,0.9001359110650277,0.9001359110650277,0.923320871074425,0.9001359110650277,0.9001359110650277,0.9023200720954588,1.0,1.0,0.9444009154823872,0.929782319107208,0.9444009154823872,0.8551318190968923,0.9144913665486,0.9144913665486,1.0,0.9144913665486,0.9033374574002322,0.8253348332552372,0.7804362955516826,0.7804362955516826,0.7804362955516826,0.934559559589252,0.8252331153536465,0.8120605237498011,0.9927277440954344,0.9927277440954344,0.7913612685084335,0.7613011680875208,0.9787777936674136,0.8371361057266512,0.969735060407514,0.969735060407514,0.969735060407514,0.969735060407514,0.969735060407514,0.974436824698368,0.9248634997834538,0.9248634997834538,0.926243759143627,0.926243759143627,0.8959541851897376,0.937923838451782,0.8790651580650028,0.8790651580650028,0.8609499378534995,0.8609499378534995,0.8485329446776259,0.8576861075632299,0.985384215817822,0.985384215817822,0.985384215817822,0.985384215817822,1.0,1.0,0.9662946109790714,0.9662946109790714,0.9662946109790714,0.9662946109790714,0.9986132724062192,0.9952231842338656,0.932614372550957,0.932614372550957,0.932614372550957,0.965836523192607,0.9695803945150124,0.965836523192607,0.7085067795829354,0.6499142495829607,0.8375718524981015,0.8870595017626509,0.8375718524981015,0.9637739617287612,0.9681065496150376,0.9681065496150376,0.9681065496150376,0.9828663529269832,0.9589707921504071,0.9836714053562904,1.0,1.0,0.9332225680195736,0.8286926189527122,0.9251246445998572,0.9535882983485998,0.8379967681080427,0.8379967681080427,0.8397416425791268,0.8397416425791268,0.8870250793909015,0.9246715127902864,0.9428677715032148,0.9428677715032148,0.9428677715032148,0.9692976574086344,0.9480959423555484,0.9638253918675
301,0.941502377578015,0.941502377578015,0.9036549686322198,0.9036549686322198,0.9428301484247856,0.9727769770295088,0.8955221153955191,0.8955221153955191,0.9395180233605628,0.9534132490201748,0.955793274683796,0.9847126947465852,0.9467902188076278,0.9467902188076278,0.9467902188076278,0.9467902188076278,0.9001359110650277,0.9023200720954588,1.0,1.0,1.0,0.9290006970075748,0.9436070042503866,0.8544129519877096,0.9476196152851812,0.9476196152851812,0.9476196152851812,0.9476196152851812,0.9476196152851812,0.8253348332552372,0.7360722661762801,0.7804362955516826,0.7804362955516826,0.934559559589252,0.8252331153536465,0.8120605237498011,1.0,1.0,0.7621916951438947,0.7332396099108189,0.942700047894266,0.8062792720353551,0.9680781585070084,0.9680781585070084,0.9680781585070084,0.9680781585070084,0.9680781585070084,0.974436824698368,0.9894052066295664,0.9894052066295664,0.9894052066295664,0.9894052066295664,0.9894052066295664,0.937923838451782,0.8480842463079793,0.8480842463079793,0.8609499378534995,0.8609499378534995,0.8485329446776259,0.8576861075632299,1.0,1.0,1.0,1.0,1.0,0.9904412900964592,0.9796331332671072,0.9796331332671072,0.9662946109790714,0.9662946109790714,0.9986132724062192,0.9952231842338656,0.9545159528190188,0.932614372550957,0.932614372550957,0.965836523192607,0.9695803945150124,0.965836523192607,0.7440049480532833,0.6499142495829607,0.8375718524981015,0.8870595017626509,0.8375718524981015,0.9637739617287612,0.9904053563987996,0.9904053563987996,0.9904053563987996,0.9828663529269832,0.9589707921504071,0.9836714053562904,1.0,1.0,0.9270277067497268,0.8231916420307198,0.9189835384725432,0.9472582465268194,0.7368549260212014,0.7368549260212014,0.8397416425791268,0.8397416425791268,0.8870250793909015,0.9246715127902864,0.9698796389021238,0.9698796389021238,0.9698796389021238,0.9698796389021238,0.9698796389021238,0.9638253918675
302,0.8885693593246556,0.8885693593246556,0.8885693593246556,0.9036549686322198,0.9428301484247856,0.9727769770295088,0.945362202180629,0.945362202180629,0.9395180233605628,0.9534132490201748,0.955793274683796,0.9847126947465852,0.9379810479171334,0.9379810479171334,0.9379810479171334,0.9467902188076278,0.9001359110650277,0.9023200720954588,1.0,1.0,1.0,1.0,0.9394128402610964,0.8506152395724051,0.9302698220960446,0.9302698220960446,0.9302698220960446,0.9302698220960446,0.9476196152851812,0.9302698220960446,0.818868649657628,0.7804362955516826,0.7804362955516826,0.934559559589252,0.8252331153536465,0.8120605237498011,1.0,1.0,0.7601847709180503,1.0,1.0,0.8041562609685151,1.0,0.9514694308258784,0.9514694308258784,0.9514694308258784,0.9514694308258784,0.9577190052520128,0.973950214823465,0.973950214823465,0.973950214823465,0.973950214823465,0.973950214823465,0.937923838451782,0.868313505199807,0.8480842463079793,0.8609499378534995,0.8609499378534995,0.8485329446776259,0.8576861075632299,1.0,1.0,1.0,0.9468971214600584,1.0,0.937846006567524,0.9348526936627451,0.9348526936627451,0.9348526936627451,0.9348526936627451,0.9986132724062192,0.9952231842338656,0.9462137489192252,0.932614372550957,0.932614372550957,0.965836523192607,0.9695803945150124,0.965836523192607,0.7694581932654984,0.6499142495829607,0.8375718524981015,0.8870595017626509,0.8375718524981015,0.9637739617287612,1.0,1.0,1.0,0.9785754791663565,0.9547842386103538,0.979377016999468,0.9643094775369592,0.9643094775369592,0.9270277067497268,0.8231916420307198,0.9189835384725432,0.9472582465268194,0.7595835057227157,0.7595835057227157,0.8397416425791268,0.8397416425791268,0.8870250793909015,0.9246715127902864,0.9765911824394342,0.9765911824394342,0.9765911824394342,0.9765911824394342,0.9765911824394342,0.9765911824394342
303,0.969394321363068,0.8885693593246556,0.8885693593246556,0.9036549686322198,0.9428301484247856,0.9727769770295088,0.9546918739135496,0.945362202180629,0.9395180233605628,0.9534132490201748,0.955793274683796,0.9847126947465852,0.9348924655458056,0.9348924655458056,0.9348924655458056,0.9348924655458056,0.9001359110650277,0.9023200720954588,0.9800978636947668,0.9800978636947668,0.9800978636947668,0.9800978636947668,0.9394128402610964,0.9800978636947668,0.9245608418429536,0.9302698220960446,0.9302698220960446,0.9245608418429536,0.9476196152851812,0.9302698220960446,0.8287386292910695,0.7804362955516826,0.8287386292910695,0.934559559589252,0.8252331153536465,0.8120605237498011,1.0,0.9690775660732222,0.7366780075671941,0.9690775660732222,0.9690775660732222,0.7792897921219115,0.9910903085322046,0.9910903085322046,0.9514694308258784,0.9514694308258784,0.9514694308258784,0.9577190052520128,0.964326745748698,0.964326745748698,0.964326745748698,0.964326745748698,0.964326745748698,0.964326745748698,0.9057494935512002,0.9057494935512002,0.8609499378534995,0.8609499378534995,0.8485329446776259,0.8576861075632299,1.0,1.0,1.0,1.0,0.9823993422028348,1.0,1.0,1.0,1.0,1.0,0.9914183841895812,0.9880527211937384,0.9437070373464505,0.932614372550957,0.932614372550957,0.965836523192607,0.9695803945150124,0.965836523192607,0.6856822581934591,0.6499142495829607,0.8375718524981015,0.8870595017626509,0.8375718524981015,0.9637739617287612,1.0,1.0,1.0,1.0,0.9531870916776098,0.9777387316828008,0.9832212330858888,0.9832212330858888,0.9270277067497268,0.8231916420307198,0.9189835384725432,0.9832212330858888,0.793655279623969,0.7595835057227157,0.8397416425791268,0.8397416425791268,0.8870250793909015,0.9246715127902864,0.970254418098756,0.970254418098756,0.970254418098756,0.970254418098756,0.9765911824394342,0.9765911824394342
304,1.0,1.0,0.8461316044716313,0.8604967304732107,0.8978009176877481,0.926317496467158,0.9191743063550616,0.9191743063550616,0.9395180233605628,0.9534132490201748,0.955793274683796,0.9847126947465852,1.0,1.0,1.0,1.0,0.8957422212020116,0.8979157210355494,0.948273738960038,0.948273738960038,0.948273738960038,0.948273738960038,0.9394128402610964,0.9800978636947668,0.9710498655699322,0.9710498655699322,0.9710498655699322,0.9710498655699322,0.9710498655699322,0.9302698220960446,0.8039788976962854,0.8039788976962854,0.8039788976962854,0.934559559589252,0.8252331153536465,0.8120605237498011,0.9761844163766276,0.9761844163766276,0.7366780075671941,0.9690775660732222,0.9690775660732222,0.7792897921219115,0.9855246720539516,0.9855246720539516,0.9514694308258784,0.9514694308258784,0.9514694308258784,0.9577190052520128,0.9852986544960892,0.9852986544960892,0.9852986544960892,0.9852986544960892,0.9852986544960892,0.964326745748698,0.9291056974910428,0.9291056974910428,0.8609499378534995,0.8609499378534995,0.8485329446776259,0.8576861075632299,0.9897879266166996,0.9897879266166996,0.9897879266166996,1.0,0.9823993422028348,1.0,0.9887876609622924,0.9887876609622924,0.9887876609622924,0.9887876609622924,0.9914183841895812,0.9880527211937384,0.9364985903890508,0.932614372550957,0.932614372550957,0.965836523192607,0.9695803945150124,0.965836523192607,0.7614351210048523,0.6499142495829607,0.8375718524981015,0.8870595017626509,0.8375718524981015,0.9637739617287612,1.0,1.0,1.0,1.0,0.9246752257744372,1.0,0.96327108002853,0.96327108002853,0.96327108002853,0.8231916420307198,0.9189835384725432,0.9832212330858888,0.8145753729700642,0.7595835057227157,0.8397416425791268,0.8397416425791268,0.8870250793909015,0.9246715127902864,0.9611022630302372,0.9611022630302372,0.9611022630302372,0.9611022630302372,0.9765911824394342,0.9765911824394342
305,1.0,1.0,1.0,0.83682846874868,0.8731065913250298,0.9008388116912844,0.942483677931672,0.942483677931672,0.9395180233605628,0.9534132490201748,0.955793274683796,0.9847126947465852,0.9474075178518706,0.9474075178518706,0.9474075178518706,0.9474075178518706,0.8957422212020116,0.8979157210355494,0.930688182752047,0.930688182752047,0.930688182752047,0.948273738960038,0.9394128402610964,0.9800978636947668,0.96619981332527,0.96619981332527,0.9710498655699322,0.9710498655699322,0.9710498655699322,0.9302698220960446,0.880699818024025,0.880699818024025,0.8039788976962854,0.934559559589252,0.8252331153536465,0.8120605237498011,0.9777984489750792,0.9777984489750792,0.7366780075671941,0.9690775660732222,0.9690775660732222,0.7792897921219115,1.0,1.0,0.9095158504364176,0.9095158504364176,0.9095158504364176,0.9154898594953504,1.0,1.0,1.0,1.0,1.0,1.0,0.8917264810118672,0.8917264810118672,0.8609499378534995,0.8609499378534995,0.8485329446776259,0.8576861075632299,0.9853613708921276,0.9853613708921276,0.9853613708921276,0.9853613708921276,0.9853613708921276,1.0,0.9991843335520642,0.9991843335520642,0.9991843335520642,0.9991843335520642,0.9914183841895812,0.9880527211937384,0.893778090712073,0.932614372550957,0.932614372550957,0.965836523192607,0.9695803945150124,0.965836523192607,0.8119256452086728,0.6499142495829607,0.8375718524981015,0.8870595017626509,0.8375718524981015,0.9637739617287612,0.980423632313404,0.980423632313404,0.980423632313404,0.980423632313404,0.980423632313404,0.980423632313404,0.954826836953628,0.954826836953628,0.954826836953628,0.8231916420307198,0.9189835384725432,0.9832212330858888,0.8592150866268332,0.7595835057227157,0.8397416425791268,0.8397416425791268,0.8870250793909015,0.9246715127902864,0.9529311401182936,0.9529311401182936,0.9611022630302372,0.9611022630302372,0.9765911824394342,0.9765911824394342
306,1.0,1.0,1.0,0.8335135925126275,0.869648008832668,0.897270375290149,0.9376190286281368,0.9376190286281368,0.9395180233605628,0.9534132490201748,0.955793274683796,0.9847126947465852,0.9667000305679068,0.9474075178518706,0.9667000305679068,0.9667000305679068,0.8957422212020116,0.8979157210355494,0.9354430231729332,0.9354430231729332,0.930688182752047,0.948273738960038,0.9394128402610964,0.9800978636947668,0.9136799097939324,0.9136799097939324,0.9136799097939324,0.9710498655699322,0.9710498655699322,0.9302698220960446,0.8599777647559775,0.8599777647559775,0.8039788976962854,0.8599777647559775,0.8252331153536465,0.8120605237498011,0.9404347081198609,0.9404347081198609,0.7366780075671941,0.9690775660732222,0.9690775660732222,0.7792897921219115,0.9767114673616608,0.9767114673616608,0.9095158504364176,0.9095158504364176,0.9095158504364176,0.9154898594953504,0.976992795587412,0.976992795587412,0.976992795587412,0.976992795587412,0.976992795587412,1.0,0.915980040840912,0.915980040840912,0.8609499378534995,0.8609499378534995,0.8485329446776259,0.8576861075632299,0.9280753407041744,0.9280753407041744,0.9280753407041744,0.9280753407041744,0.9853613708921276,1.0,0.9530688265498508,0.9530688265498508,0.9991843335520642,0.9991843335520642,0.9914183841895812,0.9880527211937384,0.8983764162684247,0.932614372550957,0.932614372550957,0.965836523192607,0.9695803945150124,0.965836523192607,0.7443656610333371,0.6499142495829607,0.8375718524981015,0.8870595017626509,0.8375718524981015,0.9637739617287612,0.9803294597465466,0.9803294597465466,0.9803294597465466,0.9803294597465466,0.9803294597465466,0.9803294597465466,1.0,1.0,0.9474663461134802,0.8168458897892089,0.9118993535131482,0.975641857852724,0.869777470623612,0.7595835057227157,0.8397416425791268,0.8397416425791268,0.8870250793909015,0.9246715127902864,0.9560176832470376,0.9560176832470376,0.9560176832470376,0.9611022630302372,0.9765911824394342,0.9765911824394342
307,0.9373331078246008,0.9373331078246008,0.9373331078246008,0.8335135925126275,0.869648008832668,0.897270375290149,0.9040023593332448,0.9040023593332448,0.9395180233605628,0.9534132490201748,0.955793274683796,0.9040023593332448,0.9386574008715688,0.9386574008715688,0.9667000305679068,0.9386574008715688,0.8957422212020116,0.8979157210355494,0.9209435941207,0.9209435941207,0.930688182752047,0.948273738960038,0.9394128402610964,0.9800978636947668,0.8727599964016101,0.8727599964016101,0.9136799097939324,0.9710498655699322,0.9710498655699322,0.9302698220960446,0.8500183696150293,0.8500183696150293,0.8039788976962854,0.8500183696150293,0.8252331153536465,0.8120605237498011,0.9297264099916588,0.9404347081198609,0.7366780075671941,0.9690775660732222,0.9690775660732222,0.7792897921219115,0.9761920947185242,0.9761920947185242,0.9761920947185242,0.9095158504364176,0.9095158504364176,0.9154898594953504,0.9318129286471448,0.9318129286471448,0.9318129286471448,0.9318129286471448,0.976992795587412,1.0,0.9092832823829762,0.9092832823829762,0.8609499378534995,0.8609499378534995,0.8485329446776259,0.8576861075632299,0.9338386719820344,0.9338386719820344,0.9338386719820344,0.9338386719820344,0.9338386719820344,1.0,0.970589075109308,0.970589075109308,0.970589075109308,0.9991843335520642,0.9914183841895812,0.9880527211937384,0.864082151866831,0.932614372550957,0.932614372550957,0.965836523192607,0.9695803945150124,0.965836523192607,0.712106825792208,0.6499142495829607,0.8375718524981015,0.8870595017626509,0.8375718524981015,0.9637739617287612,0.9763396278048272,0.9763396278048272,0.9763396278048272,0.9763396278048272,0.9763396278048272,0.9803294597465466,1.0,1.0,0.9385489267468314,0.8091578516999897,0.9033166856550132,0.966459254550963,0.8684165660093679,0.7595835057227157,0.8397416425791268,0.8397416425791268,0.8870250793909015,0.9246715127902864,0.9446012745938442,0.9446012745938442,0.9446012745938442,0.9611022630302372,0.9765911824394342,0.9765911824394342
308,0.9627737988840864,0.9627737988840864,0.9373331078246008,0.8335135925126275,0.869648008832668,0.897270375290149,0.8921706696257334,0.8921706696257334,0.9395180233605628,0.8921706696257334,0.955793274683796,0.9040023593332448,0.950520379134006,0.9386574008715688,0.9667000305679068,0.950520379134006,0.8957422212020116,0.8979157210355494,0.9285401972410106,0.9285401972410106,0.930688182752047,0.948273738960038,0.9394128402610964,0.9800978636947668,0.9131469967198188,0.9131469967198188,0.9136799097939324,0.9710498655699322,0.9710498655699322,0.9302698220960446,0.8219601156196944,0.8219601156196944,0.8039788976962854,0.8500183696150293,0.8252331153536465,0.8120605237498011,0.9403358356085564,0.9403358356085564,0.7366780075671941,0.9690775660732222,0.9690775660732222,0.7792897921219115,0.9622321067735662,0.9622321067735662,0.9622321067735662,0.9622321067735662,0.9095158504364176,0.9154898594953504,0.9874102118833888,0.9874102118833888,0.9874102118833888,0.9874102118833888,0.9874102118833888,1.0,0.9196661062793264,0.9196661062793264,0.8609499378534995,0.8609499378534995,0.8485329446776259,0.8576861075632299,0.9201586271206216,0.9201586271206216,0.9201586271206216,0.9201586271206216,0.9201586271206216,1.0,0.8808277983467537,0.8808277983467537,0.8808277983467537,0.9991843335520642,0.9914183841895812,0.9880527211937384,0.8302480475654869,0.932614372550957,0.932614372550957,0.965836523192607,0.9695803945150124,0.965836523192607,0.7889468598599587,0.6499142495829607,0.8375718524981015,0.8870595017626509,0.8375718524981015,0.9637739617287612,0.9845947228471956,0.9845947228471956,0.9845947228471956,0.9845947228471956,0.9845947228471956,0.9803294597465466,0.9849142169865182,0.9849142169865182,0.9385489267468314,0.8091578516999897,0.9033166856550132,0.9849142169865182,0.9096920205014708,0.7595835057227157,0.8397416425791268,0.8397416425791268,0.8870250793909015,0.9246715127902864,0.907213438780848,0.907213438780848,0.9446012745938442,0.9611022630302372,0.9765911824394342,0.9765911824394342
