n_policy,pack_PPO_Ant1,pack_PPO_Ant2,pack_PPO_Ant3,pack_PPO_Ant4,pack_PPO_Ant5,pack_PPO_Ant6,pack_PPO_Ant7,pack_PPO_Ant8,pack_PPO_Ant9,pack_PPO_Ant16,pack_PPO_Ant17,pack_PPO_Ant18,pack_PPO_Ant21,pack_PPO_Ant25,pack_PPO_Ant27,pack_PPO_Ant28,pack_PPO_Ant29,pack_PPO_Ant30
279,1206.8730012173703,1470.0380515650538,1034.9443015929933,1663.8878168101755,1001.6828265994797,1202.8057796912858,1052.7496558051414,1304.9108891078024,1351.58374281451,1071.162116134934,1239.7864022040187,1609.2377614101506,1241.8523440534618,1258.8689662436143,1027.1228381665142,1191.532459989646,1478.2227977042703,1231.852194822433
280,1206.8730012173703,1470.0380515650538,1034.9443015929933,1663.8878168101755,1001.6828265994797,1202.8057796912858,1052.7496558051414,1304.9108891078024,1363.1115500257065,1071.162116134934,1239.7864022040187,1609.2377614101506,1241.8523440534618,1258.8689662436143,1027.1228381665142,1191.532459989646,1478.2227977042703,1290.7668738527066
281,1206.8730012173703,1470.0380515650538,1034.9443015929933,1663.8878168101755,1001.6828265994797,1202.8057796912858,1052.7496558051414,1304.9108891078024,1372.064608854524,1071.162116134934,1239.7864022040187,1609.2377614101506,1241.8523440534618,1258.8689662436143,1027.1228381665142,1191.532459989646,1478.2227977042703,1290.7668738527066
282,1250.2894379766071,1470.0380515650538,1034.9443015929933,1663.8878168101755,1001.6828265994797,1202.8057796912858,1052.7496558051414,1304.9108891078024,1383.037988239856,1071.162116134934,1239.7864022040187,1609.2377614101506,1241.8523440534618,1258.8689662436143,1027.1228381665142,1191.532459989646,1478.2227977042703,1290.7668738527066
283,1267.6662536371834,1470.0380515650538,1034.9443015929933,1663.8878168101755,1001.6828265994797,1202.8057796912858,1052.7496558051414,1304.9108891078024,1383.037988239856,1071.162116134934,1239.7864022040187,1609.2377614101506,1247.6456326944544,1258.8689662436143,1027.1228381665142,1191.532459989646,1478.2227977042703,1301.394503262327
284,1267.6662536371834,1470.0380515650538,1058.03332021461,1663.8878168101755,1001.6828265994797,1202.8057796912858,1052.7496558051414,1304.9108891078024,1398.0227994605152,1071.162116134934,1239.7864022040187,1609.2377614101506,1247.6456326944544,1258.8689662436143,1057.842941656602,1191.532459989646,1478.2227977042703,1301.394503262327
285,1274.9245279439865,1476.7251068077353,1058.03332021461,1663.8878168101755,1001.6828265994797,1202.8057796912858,1052.7496558051414,1304.9108891078024,1398.0227994605152,1071.162116134934,1239.7864022040187,1609.2377614101506,1247.6456326944544,1258.8689662436143,1073.768356876468,1191.532459989646,1478.2227977042703,1301.394503262327
286,1352.3386149055418,1476.7251068077353,1059.2639115190195,1663.8878168101755,1001.6828265994797,1202.8057796912858,1052.7496558051414,1304.9108891078024,1402.4441391441935,1071.162116134934,1239.7864022040187,1609.2377614101506,1247.6456326944544,1258.8689662436143,1107.1849296355854,1191.532459989646,1478.2227977042703,1400.7417070264378
287,1352.3386149055418,1476.7251068077353,1062.86131658768,1663.8878168101755,1001.6828265994797,1250.2798968358547,1052.7496558051414,1304.9108891078024,1412.588912597383,1077.6947383292177,1239.7864022040187,1653.165379224007,1253.4108333637012,1258.8689662436143,1107.1849296355854,1191.532459989646,1478.2227977042703,1400.7417070264378
288,1352.3386149055418,1476.7251068077353,1160.197646780999,1663.8878168101755,1001.6828265994797,1250.2798968358547,1052.7496558051414,1324.398118166375,1442.10051703361,1086.0873020608865,1239.7864022040187,1660.6719647150628,1253.4108333637012,1258.8689662436143,1107.1849296355854,1191.532459989646,1478.2227977042703,1401.52579381358
289,1352.3386149055418,1476.7251068077353,1188.791036557148,1663.8878168101755,1001.6828265994797,1286.8319662593892,1052.7496558051414,1325.550561906792,1463.1338926226683,1086.0873020608865,1239.7864022040187,1660.6719647150628,1253.4108333637012,1258.8689662436143,1110.853853877175,1191.532459989646,1478.2227977042703,1401.662369413717
290,1352.3386149055418,1476.7251068077353,1188.791036557148,1663.8878168101755,1001.6828265994797,1286.8319662593892,1052.7496558051414,1358.0632416335643,1463.1338926226683,1086.0873020608865,1239.7864022040187,1660.6719647150628,1295.0709690237404,1258.8689662436143,1110.853853877175,1191.532459989646,1478.2227977042703,1402.057928650007
291,1371.075755562826,1476.7251068077353,1267.3569771310931,1670.3113377690156,1001.6828265994797,1336.0880699125078,1069.0086948920946,1358.0632416335643,1463.1338926226683,1086.0873020608865,1239.7864022040187,1660.6719647150628,1295.0709690237404,1258.8689662436143,1110.853853877175,1191.532459989646,1478.2227977042703,1423.5197927383394
292,1376.1484145526604,1476.7251068077353,1267.3569771310931,1723.2770957461632,1001.6828265994797,1336.0880699125078,1069.0086948920946,1358.0632416335643,1463.1338926226683,1111.2810785543984,1239.7864022040187,1660.6719647150628,1309.1760935641128,1258.8689662436143,1110.853853877175,1191.532459989646,1478.2227977042703,1474.7665043316606
293,1376.1484145526604,1476.7251068077353,1267.3569771310931,1811.9232335829645,1001.6828265994797,1336.0880699125078,1069.8989887454786,1358.0632416335643,1468.4496297758162,1111.2810785543984,1239.7864022040187,1660.6719647150628,1330.6083015689198,1258.8689662436143,1110.853853877175,1191.532459989646,1478.2227977042703,1474.7665043316606
294,1376.1484145526604,1476.7251068077353,1276.2796858478955,1811.9232335829645,1001.6828265994797,1336.0880699125078,1069.8989887454786,1403.4449274973597,1468.4496297758162,1111.2810785543984,1239.7864022040187,1660.6719647150628,1374.1612923979162,1258.8689662436143,1110.853853877175,1191.532459989646,1478.2227977042703,1474.7665043316606
295,1376.1484145526604,1476.7251068077353,1276.2796858478955,1811.9232335829645,1016.4125241042266,1336.0880699125078,1105.579866045989,1403.4449274973597,1511.963462114689,1111.2810785543984,1239.7864022040187,1660.6719647150628,1374.1612923979162,1258.8689662436143,1110.853853877175,1191.532459989646,1478.2227977042703,1474.7665043316606
296,1376.1484145526604,1476.7251068077353,1276.2796858478955,1821.5879272829256,1048.272692863858,1336.0880699125078,1105.579866045989,1420.01792067586,1511.963462114689,1111.2810785543984,1239.7864022040187,1660.6719647150628,1374.1612923979162,1258.8689662436143,1110.853853877175,1191.532459989646,1478.2227977042703,1474.7665043316606
297,1376.1484145526604,1476.7251068077353,1293.1267806840551,1867.1306261229115,1048.272692863858,1336.0880699125078,1105.579866045989,1437.688787878138,1511.963462114689,1111.2810785543984,1280.2281771251066,1660.6719647150628,1374.1612923979162,1258.8689662436143,1110.853853877175,1191.532459989646,1478.2227977042703,1474.7665043316606
298,1376.1484145526604,1476.7251068077353,1293.5251908723988,1867.1306261229115,1067.737132012444,1336.0880699125078,1105.579866045989,1437.688787878138,1511.963462114689,1111.2810785543984,1280.7133240825046,1660.6719647150628,1374.1612923979162,1258.8689662436143,1110.853853877175,1191.532459989646,1478.2227977042703,1474.7665043316606
299,1376.1484145526604,1476.7251068077353,1396.6633134191093,1867.1306261229115,1067.737132012444,1336.0880699125078,1117.229588164079,1437.688787878138,1511.963462114689,1111.2810785543984,1317.4373713575965,1660.6719647150628,1374.1612923979162,1258.8689662436143,1110.853853877175,1196.527478526955,1478.2227977042703,1474.7665043316606
300,1376.1484145526604,1476.7251068077353,1396.6633134191093,1911.3684548129943,1067.737132012444,1336.0880699125078,1117.229588164079,1437.688787878138,1511.963462114689,1111.2810785543984,1317.4373713575965,1660.6719647150628,1374.1612923979162,1258.8689662436143,1110.853853877175,1223.776573030153,1478.2227977042703,1474.7665043316606
301,1376.1484145526604,1476.7251068077353,1396.6633134191093,1912.8733181718949,1067.737132012444,1336.0880699125078,1156.6963646899649,1437.688787878138,1511.963462114689,1111.2810785543984,1329.0119049171465,1660.6719647150628,1374.1612923979162,1258.8689662436143,1110.853853877175,1231.6064722606095,1478.2227977042703,1474.7665043316606
302,1376.1484145526604,1476.7251068077353,1396.6633134191093,1920.8655934925223,1067.737132012444,1336.0880699125078,1159.5231197659125,1461.447067338618,1511.963462114689,1111.2810785543984,1396.9196772818784,1660.6719647150628,1374.1612923979162,1258.8689662436143,1115.3227226448334,1231.6064722606095,1478.2227977042703,1474.7665043316606
303,1376.1484145526604,1476.7251068077353,1396.6633134191093,1920.8655934925223,1067.737132012444,1336.0880699125078,1193.7791117251668,1461.447067338618,1511.963462114689,1111.2810785543984,1419.8305829355209,1672.0763275590275,1374.1612923979162,1258.8689662436143,1117.0379158639028,1231.6064722606095,1478.2227977042703,1474.7665043316606
304,1441.0109186606553,1476.7251068077353,1403.2864360944754,1920.8655934925223,1067.737132012444,1336.0880699125078,1193.7791117251668,1461.447067338618,1511.963462114689,1111.2810785543984,1419.8305829355209,1672.0763275590275,1374.1612923979162,1258.8689662436143,1148.6541280941617,1231.6064722606095,1478.2227977042703,1474.7665043316606
305,1479.422533149349,1476.7251068077353,1403.2864360944754,1920.8655934925223,1067.737132012444,1336.0880699125078,1193.7791117251668,1525.3245513595948,1582.1932747482872,1111.2810785543984,1419.8305829355209,1672.0763275590275,1374.1612923979162,1258.8689662436143,1148.6541280941617,1231.6064722606095,1478.2227977042703,1474.7665043316606
306,1484.976458711753,1476.7251068077353,1403.2864360944754,1920.8655934925223,1067.737132012444,1336.0880699125078,1193.7791117251668,1525.3245513595948,1582.1932747482872,1111.2810785543984,1419.8305829355209,1672.0763275590275,1374.1612923979162,1258.8689662436143,1148.6541280941617,1240.7697912274132,1478.2227977042703,1474.7665043316606
307,1484.976458711753,1476.7251068077353,1403.2864360944754,1920.8655934925223,1067.737132012444,1336.0880699125078,1193.7791117251668,1525.3245513595948,1582.1932747482872,1111.2810785543984,1419.8305829355209,1672.0763275590275,1374.1612923979162,1258.8689662436143,1148.6541280941617,1252.063924764236,1478.2227977042703,1474.7665043316606
308,1484.976458711753,1476.7251068077353,1403.2864360944754,1920.8655934925223,1067.737132012444,1336.0880699125078,1193.7791117251668,1525.3245513595948,1582.1932747482872,1111.2810785543984,1419.8305829355209,1672.0763275590275,1374.1612923979162,1258.8689662436143,1148.6541280941617,1252.063924764236,1478.2227977042703,1474.7665043316606
309,1484.976458711753,1476.7251068077353,1403.2864360944754,1920.8655934925223,1067.737132012444,1336.0880699125078,1193.7791117251668,1525.3245513595948,1582.1932747482872,1111.2810785543984,1419.8305829355209,1672.0763275590275,1374.1612923979162,1258.8689662436143,1148.6541280941617,1252.063924764236,1478.2227977042703,1474.7665043316606
310,1487.904179702968,1476.7251068077353,1403.2864360944754,1920.8655934925223,1067.737132012444,1336.0880699125078,1216.6657461764664,1525.3245513595948,1582.1932747482872,1111.2810785543984,1419.8305829355209,1672.0763275590275,1374.1612923979162,1258.8689662436143,1148.6541280941617,1252.063924764236,1478.2227977042703,1474.7665043316606
311,1526.030066712574,1476.7251068077353,1403.2864360944754,1920.8655934925223,1067.737132012444,1336.0880699125078,1216.6657461764664,1525.3245513595948,1582.1932747482872,1111.2810785543984,1419.8305829355209,1672.0763275590275,1374.1612923979162,1258.8689662436143,1153.6793648111848,1252.063924764236,1478.2227977042703,1474.7665043316606
312,1526.030066712574,1476.7251068077353,1403.2864360944754,1920.8655934925223,1067.737132012444,1336.0880699125078,1216.6657461764664,1525.9556605573298,1582.1932747482872,1111.2810785543984,1419.8305829355209,1672.0763275590275,1374.1612923979162,1258.8689662436143,1153.6793648111848,1252.063924764236,1478.2227977042703,1474.7665043316606
313,1526.030066712574,1476.7251068077353,1403.2864360944754,1920.8655934925223,1067.737132012444,1336.0880699125078,1216.6657461764664,1525.9556605573298,1582.1932747482872,1111.2810785543984,1419.8305829355209,1672.0763275590275,1374.1612923979162,1258.8689662436143,1153.6793648111848,1252.063924764236,1478.2227977042703,1474.7665043316606
314,1526.030066712574,1476.7251068077353,1403.2864360944754,1941.737159730704,1067.737132012444,1336.0880699125078,1216.6657461764664,1525.9556605573298,1587.326396952665,1111.2810785543984,1419.8305829355209,1672.0763275590275,1374.1612923979162,1258.8689662436143,1153.6793648111848,1252.063924764236,1478.2227977042703,1477.685416775313
315,1526.030066712574,1476.7251068077353,1403.2864360944754,1941.737159730704,1067.737132012444,1336.0880699125078,1216.6657461764664,1525.9556605573298,1599.3265195350823,1114.2677532611094,1419.8305829355209,1672.0763275590275,1374.1612923979162,1258.8689662436143,1153.6793648111848,1252.063924764236,1478.2227977042703,1484.289303612534
316,1526.030066712574,1476.7251068077353,1403.2864360944754,1941.737159730704,1067.737132012444,1336.0880699125078,1216.6657461764664,1525.9556605573298,1636.6307207250916,1114.2677532611094,1419.8305829355209,1672.0763275590275,1374.1612923979162,1258.8689662436143,1153.6793648111848,1294.7775568501904,1478.2227977042703,1484.289303612534
317,1526.030066712574,1476.7251068077353,1403.2864360944754,1941.737159730704,1067.737132012444,1336.0880699125078,1216.6657461764664,1525.9556605573298,1636.6307207250916,1114.2677532611094,1419.8305829355209,1672.0763275590275,1374.1612923979162,1258.8689662436143,1153.6793648111848,1364.0214643753009,1478.2227977042703,1484.289303612534
318,1526.030066712574,1476.7251068077353,1403.2864360944754,1941.737159730704,1067.737132012444,1336.0880699125078,1216.6657461764664,1532.5137200394397,1638.7897062403397,1114.2677532611094,1419.8305829355209,1672.0763275590275,1374.1612923979162,1258.8689662436143,1153.6793648111848,1433.5548611345696,1478.2227977042703,1484.289303612534
319,1526.030066712574,1476.7251068077353,1403.2864360944754,1941.737159730704,1067.737132012444,1336.0880699125078,1216.6657461764664,1532.5137200394397,1673.633334729637,1114.2677532611094,1419.8305829355209,1684.533484547499,1374.1612923979162,1258.8689662436143,1153.6793648111848,1433.5548611345696,1478.2227977042703,1496.2074359665
320,1526.030066712574,1476.7251068077353,1403.2864360944754,1942.6914802471763,1067.737132012444,1336.0880699125078,1216.6657461764664,1532.5137200394397,1710.6434934408212,1137.491035645019,1419.8305829355209,1684.533484547499,1374.1612923979162,1258.8689662436143,1153.6793648111848,1433.5548611345696,1478.2227977042703,1496.2074359665
321,1526.030066712574,1476.7251068077353,1492.302808839751,2028.49780716513,1067.737132012444,1336.0880699125078,1216.6657461764664,1532.5137200394397,1710.6434934408212,1180.4895587542671,1419.8305829355209,1684.533484547499,1374.1612923979162,1258.8689662436143,1153.6793648111848,1455.3326946000077,1478.2227977042703,1496.2074359665
322,1526.030066712574,1476.7251068077353,1494.802907807751,2064.48239393481,1067.737132012444,1336.0880699125078,1216.6657461764664,1532.5137200394397,1776.4848040123793,1180.4895587542671,1419.8305829355209,1708.3640598819638,1374.1612923979162,1258.8689662436143,1153.6793648111848,1516.5915461611733,1478.2227977042703,1496.2074359665
323,1526.030066712574,1476.7251068077353,1494.802907807751,2064.48239393481,1067.737132012444,1336.0880699125078,1216.6657461764664,1532.5137200394397,1776.4848040123793,1180.4895587542671,1419.8305829355209,1708.3640598819638,1374.1612923979162,1258.8689662436143,1153.6793648111848,1516.5915461611733,1478.2227977042703,1496.2074359665
324,1526.030066712574,1476.7251068077353,1494.802907807751,2064.48239393481,1067.737132012444,1336.0880699125078,1216.6657461764664,1548.40836642741,1798.2806414897852,1180.4895587542671,1419.8305829355209,1708.3640598819638,1374.1612923979162,1258.8689662436143,1153.6793648111848,1516.5915461611733,1478.2227977042703,1496.2074359665
