n_policy,pack_PPO_Ant1,pack_PPO_Ant2,pack_PPO_Ant3,pack_PPO_Ant4,pack_PPO_Ant5,pack_PPO_Ant6,pack_PPO_Ant7,pack_PPO_Ant8,pack_PPO_Ant9,pack_PPO_Ant16,pack_PPO_Ant17,pack_PPO_Ant18,pack_PPO_Ant21,pack_PPO_Ant25,pack_PPO_Ant27,pack_PPO_Ant28,pack_PPO_Ant29,pack_PPO_Ant30
257,1170.247771724663,1366.3801246626888,923.6643655077844,1539.5575276578872,701.1877173303617,889.194145360691,906.2007692885288,1231.911827934691,952.1388891372876,1009.2176470678232,1180.8709472901228,1540.4205330686048,1172.5785096724858,1210.885604634883,913.0446139710674,1103.1077551754463,1362.327362198554,971.4331391731024
258,1166.9366139064562,1387.054106946281,923.4990250899732,1532.0694435145776,767.2286980550124,949.775231703739,864.3217014358586,1257.8195083136131,922.993716168883,1024.176195000934,1162.2726590811433,1462.943459818284,1183.0361505044968,1214.717266482411,923.2675784397308,1065.9495293988468,1356.9458678378687,1077.3881242851653
259,1157.2582218066414,1422.9047527018477,925.582860683386,1555.0498736545535,813.3344949927516,866.9993637111662,898.1829349568037,1284.4768085686649,1003.6674563097056,943.2629349913958,1176.415866657607,1506.8735840511638,1126.2889972477417,1219.764820943332,935.799417791082,1057.5240273525417,1335.3302004129084,1100.1864328929755
260,1113.0015488883892,1423.5793046018773,904.0283879521068,1562.0357244505967,798.279914110296,803.0566279325315,924.1418389000482,1301.3671932528646,988.8148928178848,873.1135995774346,1135.3884723640374,1503.0751281960954,1119.5891333243444,1216.913580384282,927.4250360530448,1076.0826598438,1317.0950249431553,1021.1256366857916
261,1141.6379781047806,1434.4056640610145,918.7410720074894,1604.81602431106,830.7763195553142,790.2137874543706,877.6266715860779,1304.9108891078024,1031.8059431038005,882.4905444775519,1113.6851351235723,1439.1554658226046,1091.0918358441647,1223.211431011167,920.2401458816432,1124.589058275587,1361.5739119708392,1035.561710588372
262,1116.7180644012396,1438.131009770104,939.3926426576973,1477.6355744003097,804.9028980564638,830.2029034705854,871.0703803775266,1299.5762244998464,1068.739417326973,935.3791848891316,1081.313078740763,1343.4956977723334,1170.038566110496,1037.0829661236692,924.0012323080688,1099.345104967914,1432.122509035349,1040.762906987314
263,1142.4318334416994,1430.740343684545,973.883708652798,1538.569938720956,816.0691836380344,832.7347837342924,888.1168526206324,1270.4705964074703,1065.3702584319203,960.1782915995116,1098.543213948079,1393.082010693374,1179.2115810722155,1114.095546973963,935.4863662267552,1080.2506824805396,1386.1273826205354,1014.7281662704636
264,1153.620059382856,1422.1437533763003,929.1422308400332,1580.7205564614153,766.0476885209406,919.3912235694538,901.704610912474,1285.3030941974257,1050.3549691406909,1037.9738528433645,1093.8728434018394,1408.6393008060431,1078.0657625281017,1050.4970411656998,900.9093592233432,1087.867090251528,1424.2663263323711,1013.0542502375032
265,1149.9169385003283,1454.9921216794369,906.1483590581568,1584.123363247633,750.8281048967033,818.0163392848708,945.812800388644,1285.8843909985192,1185.2528171899305,1024.100488330527,1102.794467833338,1405.6870507873068,1088.041046614206,1087.3376930719512,882.5382654414299,1110.4804364856695,1420.4261330410643,1057.4608881833278
266,1126.6678232592856,1428.8425690375002,893.2174667346836,1569.9193669631393,758.4353513099733,785.7147047942069,969.058050095125,1230.4009599022015,1134.2050329147612,1051.7112525187565,1123.8267701201532,1446.6017590928911,1059.5744679942195,1086.523426746851,912.5144050616271,1122.4562614214606,1401.8585422505234,1003.239440935421
267,1127.9579240780613,1431.3031227931,886.1310537504866,1626.03392641938,754.8155173659546,729.3583392080553,981.2707598555204,1173.0826382995012,1123.187012367728,1017.44249093406,1060.052714663035,1347.0517900802838,1038.1257807587888,1049.957561086146,923.0813037241955,1150.5977807246222,1415.0181210417536,926.4514530076792
268,1107.3495176171682,1413.9229431177234,917.4649409818346,1653.6560427937063,788.1809923174712,763.279337080787,982.3676602188802,1108.9288707171738,1071.2851074424989,939.7537366016982,1119.6907882983603,1493.1758675881883,1035.1305360242343,992.7363210539128,910.1222372523029,1127.6834273105078,1440.248535163956,1030.9194203128775
269,1056.3269502034857,1470.0380515650538,883.1697045108574,1630.5081835572264,782.8420260126919,909.6922529813246,1007.180910697176,1185.5439709926725,1078.3097635059223,912.8309107482552,1079.2917404630068,1511.9172674700103,1104.9045451804964,1060.033426529273,930.9287518139826,1191.532459989646,1401.7247764013382,1130.9819675060432
270,1122.1143303652957,1438.2762127946307,883.7741428801822,1663.8878168101755,820.8860366394371,1026.7136087227882,999.226099573856,1155.1716192615252,1127.6877624497083,899.6923201637945,1109.5032891220808,1486.703443368433,1077.1522262308224,1058.9772120907353,944.124924918175,1152.6956366682964,1423.2009172783046,1165.4398859603582
271,1134.6787419998436,1460.5164547425848,860.1078517054437,1610.771506748812,820.6339090463027,1045.8685691888056,1007.0871718981882,1178.817994773984,1134.2899547462978,954.2810546842952,1080.3435380129963,1390.0428380859544,1134.677669901982,1107.9235907976506,971.93438044532,1006.7397846437974,1378.0488906802002,1093.252763520073
272,1145.6828400173822,1413.8792299221911,885.7112568670959,1600.0227699639308,833.5654452827497,1072.6730631623225,1018.149869758456,1110.5093292456577,1122.7185201848338,978.9515466775556,1120.2832560308957,1451.5022925354176,1115.2241451616617,1195.179321625065,1001.7515403405056,995.5671745445404,1374.1347002892396,1074.2596634848417
273,1143.822108718611,1410.495699502996,846.5295722067282,1496.1304428745837,873.4212951229114,1143.495878419607,1020.222874784456,1126.3542527392483,1235.8686002457268,1006.8167062439225,1161.6136198901684,1511.2741226087917,1152.5881790464862,1228.6627805525782,1020.695716279504,985.5513950355968,1322.1152615330295,1109.6469380774884
274,1134.5606347615749,1399.475809348878,851.5512310617345,1564.397591761529,875.8335783523177,1118.389515893278,965.696731758328,1162.294092845603,1177.2579241472777,1025.3088918128212,1123.8565061522793,1542.0915542714647,1159.366442684708,1154.1319093342197,1027.1228381665142,1029.0295413949916,1332.755766793338,1139.0782075438983
275,1072.6907354475345,1390.7417449891852,892.7675968460405,1521.9301129180085,878.2273313547151,1089.6541675000185,902.069989576742,1183.0569049709825,1278.644543325093,1071.162116134934,1152.6275216888505,1606.3523022632037,1172.0062544068653,1207.7456578915874,1019.024756259324,1080.8281855492526,1335.9060775305968,1179.8872306922106
276,1126.6109779355158,1383.361500087742,910.1368175877974,1559.0320370908455,897.459289737399,1126.5474948587228,920.4081428769016,1126.4986268040343,1263.6051131613056,1060.460508930462,1136.2440978021118,1609.2377614101506,1090.484108085472,1155.6012100722328,1008.9869847035312,1141.3296098549608,1258.787046463372,1223.9084618684426
277,1120.5984400466866,1378.9066348222302,925.5683994371052,1631.148721645493,904.5754666715032,1195.1682850472855,971.4950089458284,1121.9196601460465,1249.6693976542074,1032.276622037981,1160.3965918335136,1593.6909869949425,1185.2424717776955,1181.800199395164,1001.3148453488614,1136.04494291034,1256.7795146026597,1117.2975116698587
278,1159.828393197983,1374.1784926347254,974.8175652265372,1619.079186560931,872.5065814433457,1202.8057796912858,893.6046132576653,1182.469766897848,1206.5994403615607,1031.7703631086194,1161.8862060179524,1608.1375293467129,1177.1527503954978,1116.4506211745088,992.8219097618572,1038.392117406868,1257.5702088430685,1179.4178140485085
279,1135.6979889746192,1408.9026702597057,1001.7078410149508,1569.0154032205037,830.6822887691811,1020.8313505218836,883.7133954756978,1142.493921703859,1351.58374281451,1022.5567128270848,1192.6089794882855,1585.9836068460463,1193.1106823484638,1131.7898151369695,1013.1867831261382,1060.604037138875,1111.6902574342837,1231.852194822433
280,1195.7249934837166,1393.8181788448385,979.2812085521005,1595.121964289479,847.5790371691531,1017.1649513306484,850.9962421199385,1142.6067625502158,1363.1115500257065,1069.0161458728855,1190.221521974058,1607.5637875813848,1192.4856404576644,1138.336321655321,990.469558177894,1063.1459652735325,1097.1885260947083,1290.7668738527066
281,1177.5708184076743,1388.5549768416313,895.8246778413392,1471.0636723992302,804.315844023397,1106.926606577693,873.8098443568277,1092.5410473458326,1372.064608854524,1036.5683970133423,1175.2418911846448,1553.7406035768445,1144.6713825983115,1128.0663058142727,966.0744951621792,1110.761353072105,1299.6722382488258,1251.5953714091115
282,1250.2894379766071,1408.0263619597088,917.6338147187982,1476.2048941399005,865.9267784243794,1130.9568614503942,822.8666844283442,1051.7157657749826,1383.037988239856,1044.0989998350744,1143.742700264825,1549.3109428921882,1128.2877773600048,1070.7519121005694,998.9612450226062,1141.7908739771683,1130.984692294969,1259.183647011553
283,1267.6662536371834,1434.7250518148724,1003.2916855888684,1472.664926725514,870.227446991735,1196.842309092208,863.0879635208647,1173.7050750065462,1380.079768356282,1043.0486418874912,1143.1740931388172,1565.6078599456007,1247.6456326944544,988.8863570867204,1023.5538783002752,1146.7052103781537,1215.4856042168972,1301.394503262327
284,1259.9417525312556,1427.4566285622836,1058.03332021461,1532.7696620400045,896.7658539184174,1165.2404485170755,918.8901658117836,1201.331456570539,1398.0227994605152,1027.918613862171,1110.0410506478288,1533.8725956063852,1212.8817715684495,795.2478433047681,1057.842941656602,1169.395872988708,1179.3174306496414,1296.8737396969427
285,1274.9245279439865,1476.7251068077353,1020.4074421406827,1546.256654949358,891.7053278479967,1088.9911447721731,963.8113336545132,1229.0865369098458,1372.033469330251,1033.4349728116724,1101.881434705612,1572.7931782061837,1215.6887417603566,917.8099430852942,1073.768356876468,1177.033055963002,1232.3047829049444,1301.2122142641283
286,1352.3386149055418,1405.8538293923643,1059.2639115190195,1611.00810856575,832.3347995308401,1200.8804496607058,978.0864488053002,1266.1486057046536,1402.4441391441935,1044.5060156174684,1119.22568599014,1586.522402701239,1207.9253923889898,853.415225135467,1107.1849296355854,1122.3918975090496,1229.746710565442,1400.7417070264378
287,1340.3785688038586,1366.3818496195636,1062.86131658768,1652.2554060264115,860.7331062850963,1250.2798968358547,1028.3398557474688,1265.648164147647,1412.588912597383,1077.6947383292177,1116.9274128021889,1653.165379224007,1253.4108333637012,943.759023917282,1100.7542367305605,1073.9117074012916,1284.864765571583,1400.4901186814454
288,1336.2536723689434,1277.3483288607604,1160.197646780999,1620.2190125019774,891.8429973361734,1220.9064166897106,1026.9743500858494,1324.398118166375,1442.10051703361,1086.0873020608865,1105.723276915065,1660.6719647150628,1211.341617632909,957.9725574770144,1094.212256874999,1068.056399197319,1186.7663337493898,1401.52579381358
289,1317.1585665973284,1298.1820526943177,1188.791036557148,1633.8460704319616,906.2244592682108,1286.8319662593892,1019.2810526208416,1325.550561906792,1463.1338926226683,1079.6421674275584,1076.3360539829716,1659.1170759153645,1246.3310276591362,1091.4682238060957,1110.853853877175,1023.0553115347342,1263.268868743172,1401.662369413717
290,1340.9425042533765,1204.9515257707517,1170.914213604043,1590.3227803559555,908.36663754525,1280.4171855004006,1041.4599060231758,1358.0632416335643,1458.3470930030217,1084.2824565235028,1080.382086536598,1606.0335611320977,1295.0709690237404,928.5567867843616,1090.0156804931617,1075.1304871345883,1269.8932563329963,1402.057928650007
291,1371.075755562826,1254.1743251735843,1267.3569771310931,1670.3113377690156,955.283503927012,1336.0880699125078,1069.0086948920946,1332.285096204842,1447.4678548221327,1062.8008947558142,1031.262615443098,1621.462048276336,1255.9326743510237,978.0062685957284,1043.6705261117995,1130.2318990298809,1217.6268535312013,1423.5197927383394
292,1376.1484145526604,1189.2492801680353,1233.4008133788998,1723.2770957461632,973.118847439134,1270.773428838123,1063.3599365316786,1310.9153098162808,1445.2957363814385,1111.2810785543984,1045.2492233292364,1597.1610742218318,1309.1760935641128,958.820484961936,1069.038158328968,1110.337085696079,1219.5582361458771,1474.7665043316606
293,1309.5796574620458,1275.0911898643242,1256.1559090645342,1811.9232335829645,978.6520399054076,1236.836009777601,1069.8989887454786,1345.6686313176044,1468.4496297758162,1085.8062960528005,1103.2899021941746,1556.2538048673125,1330.6083015689198,1003.0783594334508,1095.8101541993826,1131.1591470382973,1165.4853268251788,1443.8433235566836
294,1350.595463792616,1314.3049465383235,1276.2796858478955,1785.7762284080557,956.3971022014256,1227.4670711984788,1055.8350487288344,1403.4449274973597,1466.1192205599882,1037.537706567782,1104.4922982332107,1617.5692486222954,1374.1612923979162,979.6020456396274,1093.3917724189582,1144.9249571631597,1243.5229483713767,1451.113031652161
295,1349.0632215468293,1318.5784435001708,1235.877081272027,1810.5184421465208,1016.4125241042266,1111.1237074999449,1105.579866045989,1356.0661086992136,1511.963462114689,958.1737346604664,1167.0339665903737,1593.0066788945487,1329.7640416982756,865.1412083379794,1099.901839806523,1121.0010259860867,1264.5900617092138,1415.2730427295169
296,1302.21405874794,1314.8157257216503,1264.7703042684393,1821.5879272829256,1048.272692863858,1124.4855148609324,1103.477279051314,1420.01792067586,1424.2762134439552,965.3719256803608,1231.7669031903013,1658.4927746970343,1313.098193283925,889.2493157336926,1097.794530548183,1165.1203355546013,1360.6632374610206,1426.991556990448
297,1284.0912614682625,1413.244381574617,1293.1267806840551,1867.1306261229115,1034.9968293264767,1121.039365420542,1067.6311115570031,1437.688787878138,1364.9909205001452,971.5899615375314,1280.2281771251066,1634.9434511493723,1278.838845908449,799.9294415329196,1073.5815060137077,1145.5332988373395,1248.0102734730344,1431.4430824642466
298,1268.9016457984662,1346.9535735014008,1293.5251908723988,1835.10792064952,1067.737132012444,1120.7038132554833,1095.34409565263,1402.896077655312,1369.8431370867827,968.718209761442,1280.7133240825046,1610.458166824619,1334.6294011177845,772.3036177642113,1082.829941751994,1138.3202417892696,1315.8555868370236,1423.7212850833605
299,1251.551137615691,1303.6782393581143,1396.6633134191093,1857.32835709798,1038.2754231667004,1082.0761151366676,1117.229588164079,1434.56352656351,1407.7772226358245,955.9875274330152,1317.4373713575965,1646.3922774748175,1295.1176428944418,827.355730421803,1095.5398183000068,1196.527478526955,1347.436573824112,1395.2637333348923
