n_policy,pack_PPO_Ant1_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant2_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant3_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant4_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant5_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant6_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant7_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant8_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant9_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant10_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant11_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant12_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant13_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant14_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant15_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant16_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant17_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant18_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant19_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant20_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant21_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant22_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant23_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant24_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant25_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant26_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant27_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant28_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant29_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant30_norm_from_mean_worsening_to_improvement_reward_diff
310,0.0,0.3138567201818542,0.0827929011585145,0.1612559056847017,0.3158560854957207,0.3765011649686053,0.0,0.049347873093394,0.091914540104386,0.0,0.0056431708885119,0.1636574510007177,0.2570129485530081,0.1143783993056718,0.0,0.1166393437213893,0.2573186569567005,0.1208286534882116,0.0672772257881718,0.8478548597474335,0.4189125003251578,0.1874045409947538,0.5716335333372086,0.0231700067583877,0.2657160373912509,0.4481905909526183,0.0239099624767859,0.0422387556039981,0.2640075151831544,0.2050805109562114
311,0.0,0.5658641968277667,0.2123727626764328,0.0844134342516996,0.2704882143631539,0.2802228019995526,0.0862906291504954,0.0688975424786392,0.0813732800990337,0.0722590918540557,0.0286040567880285,0.0344235763192704,0.2276340238375955,0.1122704648178207,0.0243557522004365,0.175272485962013,0.238500031092257,0.1835585990936931,0.0409973440228021,0.6876549642737395,0.3105922780711436,0.0744324563353404,0.620733153076867,0.0,0.2436995362985476,0.3826865056283443,0.0,0.2342524316237721,0.2054918564204959,0.128705758873607
312,0.13415794550496,0.5947978031480631,0.2058883446147451,0.0700960619900526,0.272854747588614,0.2186113660486398,0.1093286745149464,0.0,0.0325149315379753,0.0729935060559664,0.0171160519785794,0.0279331513090533,0.2607934405780753,0.040864005109482,0.0287006810193729,0.1083454808399769,0.2494899308500391,0.1722525520507382,0.0386896258817414,0.7888696971561214,0.3477603511014911,0.0412524891076137,0.5277426102279886,0.069354788076625,0.1864342287552545,0.4065975483761471,0.0210784968759255,0.1038683613906606,0.259871026117014,0.1369129368903061
313,0.3782083726957059,0.5509170458866508,0.2973981006015824,0.0406316946990557,0.2660579365043805,0.290172960658194,0.0212265382931497,0.0196782144736198,0.08154036124729,0.0288601729781281,0.1300478884196547,0.0,0.1724657797848023,0.0,0.0,0.0921416937156334,0.1981789659058808,0.0583820107866087,0.0038397491374387,0.9040428066877612,0.3045442966923993,0.1438025011169105,0.5498281725773191,0.0163523662464801,0.2838204705625336,0.4054433981898322,0.0886640677974324,0.0463124371478183,0.232521746032318,0.0378615776570685
314,0.1973044709093654,0.6911982927952273,0.2243487720426497,0.0,0.2516868881729077,0.3228561431780365,0.1698402599060274,0.0199223869583869,0.0,0.0604213654870291,0.1537113042204359,0.0915175489827797,0.1396022028946306,0.04954956738304,0.0,0.0201118304683304,0.2586650230739913,0.1294984956874553,0.0089647406501491,0.8137533346485689,0.2278295931324462,0.158814511498089,0.4464774801748704,0.0,0.2911554755304333,0.3416962510587634,0.1501902875212308,0.0798402960901226,0.1819890440921246,0.0
315,0.2192125724111047,0.4739816842650042,0.2362061457205037,0.1211791497795224,0.1396761032449704,0.4555338042444469,0.1695211329842728,0.0263352036052457,0.0,0.1102182806748942,0.3011872515641082,0.2096245459867886,0.1372314426198846,0.1417804082058607,0.097422884639472,0.0,0.3064177459521318,0.191767066203677,0.0319346078716969,0.7979736293407316,0.3075896723607236,0.1387201176416408,0.5669127285287335,0.0222856617297634,0.4204695074261118,0.3584210360900444,0.0747148710154413,0.1026652493894208,0.2869139653909692,0.0
316,0.1605127929522501,0.4320865975681199,0.2567403688952948,0.01245320487077,0.2271155692389264,0.4378586826158518,0.2942701168744894,0.0018298921201125,0.0,0.1623077533587307,0.3855291702110297,0.1459870484941758,0.0954037118535823,0.1058622459643331,0.110271798423545,0.0674231730606926,0.3221738161581217,0.2826281521160846,0.1728860361733132,0.5980797165201445,0.340479092029307,0.3554080287476954,0.6446047452128763,0.0863606871298913,0.355592273068939,0.2997463739806576,0.1020891932397903,0.0,0.19966299412642,0.1631036549267472
317,0.2990596717927126,0.3051971976121523,0.2387416324119108,0.1206226671166195,0.2972210827745943,0.3450600245723108,0.1845545453853668,0.0468015420934836,0.0003519725436202,0.1481465425213109,0.3702311312404745,0.2163708012403103,0.1109932347988201,0.2790913392082945,0.0073559004746044,0.0386228730299975,0.377058546292324,0.1670031969096184,0.1488611176591996,0.3845392145558354,0.2972371947038498,0.2545593358911849,0.5360327808398011,0.1078589185099237,0.4794536975862539,0.4131840160249672,0.0992672237035939,0.0,0.21379074053343,0.1424528202317594
318,0.2662407476907887,0.2430183771849056,0.1928483334767823,0.1397783611074715,0.2236601643266685,0.2602870640964191,0.2324018511365721,0.0,0.0,0.1091833279252293,0.418446154756895,0.2135350748266777,0.0998926355520073,0.3311059047539778,0.0818725937341777,0.0131347598881394,0.4198575248514232,0.1063904798649258,0.1797005077455672,0.4307588906323011,0.3158315626438044,0.2491460924973605,0.7138712477260613,0.1369770917668484,0.5117427582192636,0.4552656497188752,0.0545962349629579,0.0,0.2948102501025081,0.0344376632303028
319,0.3152113931722854,0.1788276692495599,0.0651125550686333,0.1389322840319041,0.1916901961861602,0.1716460794227642,0.4000893689349029,0.1178965070775995,0.0,0.0793880682580137,0.3966297298792392,0.2208997084032595,0.0819317706665801,0.1728703570728983,0.0967972817345051,0.006509411688918,0.4188315132476635,0.0,0.1006761386448503,0.421070483497917,0.3129777330789998,0.310337135894044,0.773296502163026,0.1165356507224034,0.5889291876794541,0.3768802436807912,0.0433169851290805,0.0089741716410769,0.2465301672455101,0.0
320,0.45036178291908,0.1170547553937454,0.0400565006021582,0.0,0.1394712681478039,0.1706341153657724,0.2834756010757185,0.0929228045592675,0.0,0.0401981224181322,0.314689200359191,0.1589414334538055,0.0980735513341314,0.2320603464387694,0.0259044468843748,0.0,0.4260904449622854,0.1033054925282383,0.1414902771054494,0.0949170123807355,0.3560910739199236,0.2538489148198423,0.7392908165267646,0.1228006841585124,0.4968172156329219,0.3330577286254304,0.0636838481133594,0.0099973928074075,0.2752047929937729,0.1181367843438769
321,0.4388753964574889,0.0538301781847874,0.0,0.0,0.0496758264414596,0.1427821786468547,0.300268855524427,0.0375612247424903,0.0022433310757277,0.0,0.2875988667186357,0.1722054009690162,0.175334371580748,0.3651549341224269,0.0,0.0,0.4236203549222683,0.0300064849349757,0.2420285447232205,0.2332377990885675,0.2580261185610379,0.2677583927336269,0.7364176140113108,0.2277695652581401,0.2588854618592711,0.3135609501842669,0.0426143165979505,0.0,0.3921097744704859,0.0744580620994855
322,0.6346367808414543,0.0969532918493514,0.0,0.0,0.0876933860969984,0.4127051092801816,0.3123810736623068,0.043125251487148,0.0,0.1251502927588405,0.2705791729705896,0.1579509001392948,0.1277744601588066,0.2919105114190714,0.025438564284392,0.0710166889531324,0.4211490599891979,0.0,0.1851594826080355,0.2644511985540302,0.2042474769454566,0.1859743991345094,0.7254059044799999,0.1473087476765295,0.1482444902517552,0.3717596960770779,0.0498169388243551,0.0,0.2364322194897727,0.0908987403677759
323,0.5042107741676238,0.1802784516461749,0.0556549583709175,0.0622853210448469,0.0896868396290018,0.3472081752819748,0.4018069489519098,0.0519349850161354,0.0008192565743022,0.1351319696097217,0.1840861611100542,0.0959424922037623,0.1101932141659471,0.3135919053511327,0.0055498383638858,0.1212463145558869,0.5558441811031809,0.078104960271643,0.1077747216783528,0.4108109153865806,0.2553694440052306,0.0557176254710943,0.725465638740108,0.2518775029676048,0.190821448752695,0.2990048095549396,0.0677036703082863,0.002460327358024,0.3144664255421116,0.0891085255629134
324,0.7855418204129442,0.176690079895004,0.044961857139883,0.0851054093038336,0.0691824110005934,0.2676242878242435,0.3269367558704781,0.0,0.0,0.1092867757992729,0.1392840312079844,0.0555062321181446,0.0542840996046827,0.4232877796110483,0.0772984610298915,0.0794455283300683,0.5980202205698792,0.0922946135911838,0.0,0.4309024257597144,0.0897579109589807,0.0684945998360933,0.7777454508174632,0.3057083902463318,0.1289599917242603,0.2490973990494306,0.0623872561305732,0.0655405671725216,0.3055848064986189,0.1238176441003844
325,1.0,0.2821144124692062,0.0450963669902016,0.0,0.1596518539843758,0.3317091552629012,0.4503704771958606,0.0766753197901099,0.0672461623459177,0.111555943048737,0.209219681396755,0.1906465248004616,0.0569433876655956,0.486773645438332,0.0328050048662407,0.0154488774552913,0.5687706549350697,0.0205489332116682,0.0338713988886349,0.3532286140292937,0.1497727173835455,0.1113092316039696,0.8359551737453679,0.3690783942290623,0.0,0.2848409641429016,0.1812093543740179,0.1081812777508105,0.3794017449339018,0.0520006865861029
326,0.9688946273480974,0.2486247869500741,0.0,0.0,0.0721202583978975,0.4524826859399451,0.4836508797846978,0.0954172814006834,0.0486869182749607,0.0706406568384482,0.206649571139258,0.2142161047119727,0.135064425714067,0.4202265163891138,0.1020722339555106,0.0,0.4994735051917437,0.2065586897042786,0.0,0.1974104941775247,0.2635542142216575,0.2120739344202032,0.8190226184556151,0.4014043014898333,0.0314898667039284,0.3296610965110299,0.0657400663029276,0.1395290874897212,0.4279333197229585,0.0441724486887642
327,1.0,0.0138297088608047,0.0,0.1177098230366723,0.111843659287197,0.470102990923891,0.5289270987772934,0.1414698992016738,0.050650079877724,0.1094460313804453,0.2960303147940871,0.2753220010216076,0.2318711064308477,0.3985967937220107,0.0486935895237911,0.031447902401587,0.4597480862888998,0.1314646710373096,0.0392242567317475,0.3573164670785146,0.276980072694183,0.1543840484407095,0.6953563295180376,0.3761912306109568,0.0,0.2585639341032266,0.0769922931335525,0.0536049197342146,0.3101735423947302,0.0
328,0.8973541502731572,0.0322206454649039,0.1331363495224483,0.113442658267372,0.1070530157401985,0.3731543215235173,0.5099920746996724,0.1530293333395889,0.0553778118482557,0.0817812897913194,0.2665300050217473,0.0919538227035364,0.3027150342496477,0.4679988335705022,0.0,0.0,0.346334119532344,0.1241590567545622,0.0546628460174284,0.6599028151292496,0.2062126844265555,0.2560764488455158,0.722439680075207,0.3396551958612877,0.0737447662156396,0.2760586275052696,0.1198512185214036,0.0,0.3714823063047656,0.0
329,1.0,0.0,0.1910462167054263,0.0815522968683185,0.1648291170390043,0.3330922898362339,0.3632406299320112,0.160649960563905,0.0132426868653532,0.1137313670299326,0.2782620684273464,0.1473918860229829,0.4596481130216191,0.4287498433027017,0.0487922779260154,0.0218845122581756,0.3282451855402779,0.0739870916968729,0.0925104351970259,0.750378076486857,0.272154720016548,0.1082022714938192,0.6942139487690224,0.4056011878814757,0.2164436151455156,0.3372716750019778,0.0785631615242452,0.0,0.2854139745397741,0.0431209527774513
330,0.7890301799395572,0.1097153198686717,0.2371146900584916,0.1317776577458065,0.1252092369352996,0.2417627462059757,0.4924569359835088,0.1675372684172674,0.0148134031118008,0.075081883830887,0.2841501359751802,0.1851848951933566,0.4872639474581924,0.5538783223538236,0.0,0.0,0.2635335960277751,0.0848534837050149,0.1488043654610306,0.8079442850950189,0.3291699612012327,0.1290199747513865,0.7004179907094794,0.412872413391835,0.1840766294678043,0.3012188369069092,0.0988653006050445,0.053135768853128,0.3425205684821659,0.0
331,0.5730841877842814,0.232705547651267,0.3954356849261354,0.2171685482399023,0.1133298054552305,0.3404892115388893,0.445874511650824,0.2543709724089876,0.0129297999134146,0.2354439869149206,0.251944171680581,0.1191762648677444,0.4522910534964853,0.6365433181875256,0.0185371071805999,0.0431589631111269,0.3119319862733526,0.018656807570277,0.081657001752567,0.6994642238374504,0.2664961493660675,0.0890534569088168,0.6399205639879672,0.373286941539987,0.068785234322205,0.2473627373105366,0.0434140055546366,0.0142628696664023,0.1893582821517331,0.074708535043721
332,0.5712106171784407,0.2790870059371409,0.4525083988773694,0.2168391730405613,0.1117783030935669,0.422066981431796,0.3120742426852141,0.2445344757489622,0.0170275749671519,0.2487331277629808,0.1255630949727227,0.1455792843775997,0.4548499606705881,0.5881680010692376,0.1348392537040851,0.0,0.2639113481410494,0.052235680639104,0.0481618678686918,0.5580260817620685,0.2273629261547064,0.0356608148543314,0.6471153501229651,0.1736506906330293,0.1722214588742202,0.200858767679093,0.0,0.0,0.2465463823934147,0.0154812221111347
333,0.5461472597414638,0.2565582433345976,0.3866172205442101,0.6490269855175183,0.0,0.3772322118299051,0.1628177229507311,0.2176888843069263,0.0309413138403888,0.3146118748918227,0.1250226652175737,0.2163832247032878,0.413034448608131,0.5495420768181892,0.0,0.0,0.2943197620098039,0.0356479013512338,0.0,0.648664385470414,0.1508988806792967,0.0,0.5991463597641827,0.1691695674398251,0.1179289229060308,0.2296585550010154,0.0,0.0314474310968015,0.4012260860203033,0.0382827275869159
334,0.4709760343367833,0.1373555298768427,0.2763633742744572,0.6442234307767088,0.0831120650263305,0.5217083381228473,0.058484650421941,0.2357846457122983,0.0492900185776591,0.3860214567492318,0.3039813761737314,0.2263347160914756,0.3971323322855787,0.5931056096064969,0.1029968677484323,0.0,0.1996072264123527,0.0523042007848456,0.0,0.6540586553133098,0.3662943312095282,0.0,0.6228303406164676,0.2322552862418991,0.0023599889091129,0.2370143377142455,0.1319314456065014,0.0176706853004623,0.5138112271685941,0.047551113872734
335,0.2694176374016199,0.1964088496668694,0.2912239626284739,0.5957128417567327,0.0925826254896996,0.4179708470692324,0.1145939368866152,0.1674329369594674,0.0,0.3180899685731736,0.195034144270104,0.2594238995112732,0.3530254495238027,0.6268444117627741,0.1192923317252349,0.0759649712970302,0.1126836201950107,0.1007898574905028,0.1317149201730263,0.5099118099508523,0.5284098719080906,0.0275354968463041,0.629005894038109,0.1681671870111583,0.0170919192539709,0.2662753030605676,0.1413323586909538,0.1037923541537138,0.4682889686697314,0.0
336,0.2219167382091191,0.1688808683935405,0.2653437259531272,0.5187722050106912,0.0539500135744575,0.4737656509796563,0.1561928134494834,0.183923081297153,0.0,0.3793047766866907,0.09640975707946,0.2978942392879743,0.2766959335768087,0.7403123545268279,0.1270264076410534,0.1043662696128773,0.2689043476801308,0.0817820233177882,0.0998369911207511,0.1087982986379079,0.5453682247905524,0.0,0.7031527766948749,0.1728476364121624,0.0044765228349414,0.2220286343247745,0.1976980201907391,0.1107513796899366,0.402544344655788,0.1327204316291777
337,0.1908661959057205,0.0368795961652343,0.2330719368274656,0.4243348316274212,0.0770191907623227,0.4963495265116819,0.2007687364557315,0.1983203478090782,0.0596583646940553,0.2360874024142029,0.1666771335328439,0.3771191600127149,0.3078394566317328,0.6837120180053142,0.1437445852093114,0.1367039857889266,0.2736755070152471,0.0331152765344301,0.1041498401650662,0.1615330943873702,0.4270869639932415,0.1350103623481551,0.5803714002401825,0.2430075694033181,0.0,0.1310180610704475,0.312704205003511,0.0827940944146258,0.3634287261575096,0.1425583979861256
338,0.0968654686946036,0.0,0.2317100534358115,0.3377641013469166,0.0,0.5188491193763531,0.2061454958298813,0.1707804878451256,0.0886551068954759,0.3269765715464909,0.1690991638855945,0.3169214077560841,0.2656419407828698,0.6304707168760263,0.1286836188766135,0.0912771790058282,0.1294935043612742,0.0019820930126112,0.0666668114286815,0.1079232464483373,0.3641163346577959,0.0,0.551456934684183,0.2375374480849168,0.0570259184336098,0.1610016537072156,0.2390942265476345,0.0309485932462468,0.4126759363927311,0.0431229635891038
339,0.0304948020354751,0.067161532912734,0.3240996322947242,0.2171311710294756,0.0419675829433151,0.4242026106743842,0.2676627395424827,0.1591610896803493,0.1444611002896508,0.2884957379510029,0.1377319456976956,0.2610774754404913,0.3793505101650463,0.6081152602047628,0.129003399408786,0.0386805987975689,0.1814057307860072,0.1091391977669929,0.0614202027238715,0.1881522636462384,0.4186766920522987,0.0331606012827565,0.4954369345614357,0.2807710394643336,0.0018401356556414,0.090905984003031,0.0273571386856987,0.1043374436674812,0.4139775011416218,0.0
340,0.2220946391198887,0.103809455024575,0.3237725813684836,0.3930415786438554,0.0577216749162501,0.5442797766014205,0.4020665490006844,0.1937818809605098,0.1896517525135767,0.1927646858243396,0.1739981598396493,0.1341802694426819,0.2212983916888481,0.5468867749032814,0.1487063828392801,0.0934899909914716,0.0756498192247247,0.0850443459160688,0.0,0.2602950423103484,0.5082668850020847,0.0804299278701861,0.3943460268597334,0.3250411121561413,0.0359169592017715,0.1029304742795694,0.106927185277807,0.1054136525160096,0.4066393414230259,0.0499819639564718
341,0.0870537597816474,0.1211552307844651,0.324541350998641,0.2831034524170919,0.0,0.4868016592235737,0.3390009637487395,0.3102983218886705,0.148802605813645,0.2004360940245315,0.1947978457929716,0.1781388175290697,0.3045937583712915,0.6116120440380952,0.1121803313965811,0.0482824408373051,0.1056447282596596,0.2352573448571418,0.031140045297429,0.3429162170733196,0.3130894994327042,0.2809096991997291,0.5435220519130749,0.3509924328425632,0.0,0.0865351864406844,0.0289136283740153,0.1316541251014579,0.4832081930423088,0.0
342,0.1023855029529678,0.2208930154506816,0.4619265875164582,0.2234301695367578,0.0115625654589446,0.4183722193531485,0.4292389616034101,0.1404335610995807,0.1577103744821683,0.2501882962312399,0.2352014946824025,0.0896353644972646,0.3491441677864692,0.5326737397631233,0.1494045310344761,0.0,0.0983884438372929,0.2070654480460485,0.1169138777194431,0.4037558213968459,0.3946944704954265,0.2349167769251702,0.3865915965506485,0.3136653381915649,0.014917614895007,0.0922155279248928,0.0351963987076548,0.0848841478496261,0.2731542889426432,0.0
343,0.1718664129785058,0.3753130430929451,0.4364951504516055,0.3639506509250354,0.0187318627689853,0.3483211295502938,0.4361118070175305,0.1824507946219248,0.1947014021638211,0.0902806253928593,0.3280789445228473,0.0698840484051537,0.3214154063345403,0.5874956262576173,0.2204774791534572,0.0,0.1092292246813973,0.1914455729581876,0.0,0.2864709836526141,0.4061502079046388,0.1111700877614692,0.5571488937730281,0.3901568014462792,0.0,0.0903294364754146,0.0,0.0454066919646902,0.3371356627842802,0.020226920630647
344,0.165005106915514,0.3270785601405143,0.4259158599077323,0.361495486680639,0.1014855899551258,0.4375164152475318,0.3248708013624194,0.227921417310849,0.1558039715745284,0.0719983723955231,0.259956367747793,0.1031811875297605,0.2782498978480269,0.5510440736029041,0.1764180846171424,0.0968372228723504,0.0892364645175147,0.3462375032985758,0.0575770087792085,0.1392819993228418,0.346857392116015,0.2733466583869285,0.5437831230686184,0.3192978050588342,0.0,0.0786702630558586,0.0083434655157657,0.0136828352918967,0.4333151309373978,0.0719239699609592
345,0.3965820708929772,0.258447511145669,0.4291544242944328,0.5795122847847888,0.1180350219809438,0.4316566924497738,0.3271710570047821,0.2173686351185657,0.1799103851279572,0.0425801961785864,0.2998735728251053,0.0,0.2166042988814991,0.3541613144832152,0.1494954416290371,0.0081827147839722,0.0212474710671904,0.2213536419000348,0.1648568236308407,0.1490466662787919,0.3284417530069181,0.1702524962466218,0.4980530022590051,0.4078114853253519,0.0,0.028287509982391,0.0,0.0350849085094927,0.2944211599969524,0.1248846119932974
