n_policy,pack_PPO_Ant1_500,pack_PPO_Ant1_250,pack_PPO_Ant1_100,pack_PPO_Ant1_50,pack_PPO_Ant1_25,pack_PPO_Ant1_5,pack_PPO_Ant2_500,pack_PPO_Ant2_250,pack_PPO_Ant2_100,pack_PPO_Ant2_50,pack_PPO_Ant2_25,pack_PPO_Ant2_5,pack_PPO_Ant3_500,pack_PPO_Ant3_250,pack_PPO_Ant3_100,pack_PPO_Ant3_50,pack_PPO_Ant3_25,pack_PPO_Ant3_5,pack_PPO_Ant4_500,pack_PPO_Ant4_250,pack_PPO_Ant4_100,pack_PPO_Ant4_50,pack_PPO_Ant4_25,pack_PPO_Ant4_5,pack_PPO_Ant7_500,pack_PPO_Ant7_250,pack_PPO_Ant7_100,pack_PPO_Ant7_50,pack_PPO_Ant7_25,pack_PPO_Ant7_5,pack_PPO_Ant8_500,pack_PPO_Ant8_250,pack_PPO_Ant8_100,pack_PPO_Ant8_50,pack_PPO_Ant8_25,pack_PPO_Ant8_5,pack_PPO_Ant9_500,pack_PPO_Ant9_250,pack_PPO_Ant9_100,pack_PPO_Ant9_50,pack_PPO_Ant9_25,pack_PPO_Ant9_5,pack_PPO_Ant17_500,pack_PPO_Ant17_250,pack_PPO_Ant17_100,pack_PPO_Ant17_50,pack_PPO_Ant17_25,pack_PPO_Ant17_5,pack_PPO_Ant18_500,pack_PPO_Ant18_250,pack_PPO_Ant18_100,pack_PPO_Ant18_50,pack_PPO_Ant18_25,pack_PPO_Ant18_5
200,927.4640161576216,927.4640161576216,927.4640161576216,927.4640161576216,927.4640161576216,944.5033205259128,1143.1798004237526,1143.1798004237526,1143.1798004237526,1143.1798004237526,1140.923947747882,1140.923947747882,780.9772630010128,780.9772630010128,780.9772630010128,780.9772630010128,780.9772630010128,780.9772630010128,922.7996723444804,922.7996723444804,922.7996723444804,966.1286815254164,870.9892000587859,888.8528590506585,895.086562691699,895.086562691699,895.086562691699,884.2162034512811,891.3182575765613,868.3126863464355,982.097242566275,982.097242566275,982.097242566275,982.097242566275,949.694178477682,949.6080041407072,936.3701705114336,936.3701705114336,936.3701705114336,936.3701705114336,936.3701705114336,934.0903375262752,950.2045091816664,950.2045091816664,950.2045091816664,950.2045091816664,1012.7092846759748,922.8875582531028,910.034551036122,910.034551036122,910.034551036122,910.034551036122,929.1663678804132,929.1663678804132
201,904.6934750192912,904.6934750192912,904.6934750192912,927.4640161576216,927.4640161576216,944.5033205259128,1109.7278187980153,1109.7278187980153,1109.7278187980153,1109.7278187980153,1109.7278187980153,1140.923947747882,796.5093777644478,796.5093777644478,780.9772630010128,796.5093777644478,796.5093777644478,796.5093777644478,934.8730325939248,934.8730325939248,934.8730325939248,966.1286815254164,870.9892000587859,888.8528590506585,894.6252252437209,894.6252252437209,894.6252252437209,884.2162034512811,891.3182575765613,868.3126863464355,1001.506321933158,1001.506321933158,1001.506321933158,1001.506321933158,949.694178477682,949.6080041407072,977.0012681390951,977.0012681390951,977.0012681390951,977.0012681390951,977.0012681390951,934.0903375262752,930.356073150942,930.356073150942,930.356073150942,930.356073150942,930.356073150942,930.356073150942,953.0567106883578,953.0567106883578,953.0567106883578,953.0567106883578,953.0567106883578,929.1663678804132
202,918.7589076248744,918.7589076248744,918.7589076248744,927.4640161576216,927.4640161576216,944.5033205259128,1100.92942956093,1100.92942956093,1100.92942956093,1109.7278187980153,1100.92942956093,1140.923947747882,783.0733835390078,783.0733835390078,783.0733835390078,783.0733835390078,783.0733835390078,796.5093777644478,881.5630470131216,881.5630470131216,881.5630470131216,966.1286815254164,870.9892000587859,888.8528590506585,858.6116835766793,858.6116835766793,894.6252252437209,884.2162034512811,891.3182575765613,868.3126863464355,979.4975177966276,979.4975177966276,979.4975177966276,979.4975177966276,979.4975177966276,979.4975177966276,977.8746854035304,977.8746854035304,977.8746854035304,977.8746854035304,977.8746854035304,934.0903375262752,947.7129779741,947.7129779741,947.7129779741,947.7129779741,947.7129779741,930.356073150942,962.0157138563776,962.0157138563776,962.0157138563776,962.0157138563776,962.0157138563776,929.1663678804132
203,901.7824688523084,901.7824688523084,901.7824688523084,927.4640161576216,927.4640161576216,944.5033205259128,1128.7338105319193,1128.7338105319193,1100.92942956093,1109.7278187980153,1100.92942956093,1140.923947747882,771.2811749329646,771.2811749329646,771.2811749329646,771.2811749329646,771.2811749329646,796.5093777644478,903.6331712886928,903.6331712886928,903.6331712886928,966.1286815254164,870.9892000587859,888.8528590506585,841.6654581669918,841.6654581669918,841.6654581669918,884.2162034512811,891.3182575765613,868.3126863464355,997.7597671902272,997.7597671902272,997.7597671902272,997.7597671902272,997.7597671902272,997.7597671902272,976.0599073253808,976.0599073253808,976.0599073253808,977.8746854035304,977.8746854035304,934.0903375262752,983.494503325914,983.494503325914,983.494503325914,947.7129779741,947.7129779741,930.356073150942,915.5815095372468,915.5815095372468,915.5815095372468,915.5815095372468,915.5815095372468,929.1663678804132
204,910.7810441097836,910.7810441097836,910.7810441097836,927.4640161576216,927.4640161576216,944.5033205259128,1104.4240540627238,1104.4240540627238,1100.92942956093,1109.7278187980153,1100.92942956093,1140.923947747882,752.3328083004005,752.3328083004005,752.3328083004005,752.3328083004005,752.3328083004005,796.5093777644478,920.4540197072964,920.4540197072964,920.4540197072964,966.1286815254164,870.9892000587859,888.8528590506585,862.4693902832068,862.4693902832068,862.4693902832068,862.4693902832068,862.4693902832068,862.4693902832068,1011.0544059795932,1011.0544059795932,1011.0544059795932,997.7597671902272,1011.0544059795932,997.7597671902272,972.2156261482542,972.2156261482542,972.2156261482542,972.2156261482542,977.8746854035304,934.0903375262752,1034.425594927396,1034.425594927396,1034.425594927396,1034.425594927396,1034.425594927396,930.356073150942,965.7023700140368,965.7023700140368,965.7023700140368,965.7023700140368,915.5815095372468,929.1663678804132
205,876.7660791974715,876.7660791974715,876.7660791974715,927.4640161576216,927.4640161576216,944.5033205259128,1135.4031088244876,1135.4031088244876,1100.92942956093,1109.7278187980153,1100.92942956093,1140.923947747882,795.2515135904591,795.2515135904591,795.2515135904591,795.2515135904591,795.2515135904591,796.5093777644478,898.6635859562022,898.6635859562022,898.6635859562022,966.1286815254164,870.9892000587859,888.8528590506585,884.9303837876455,884.9303837876455,884.9303837876455,862.4693902832068,862.4693902832068,862.4693902832068,1011.6396725640914,1011.6396725640914,1011.6396725640914,997.7597671902272,1011.6396725640914,997.7597671902272,1038.9865148607205,1038.9865148607205,972.2156261482542,972.2156261482542,977.8746854035304,934.0903375262752,974.3760813678042,974.3760813678042,974.3760813678042,974.3760813678042,1034.425594927396,930.356073150942,919.5599493888044,919.5599493888044,919.5599493888044,919.5599493888044,919.5599493888044,929.1663678804132
206,871.3620664047492,871.3620664047492,871.3620664047492,927.4640161576216,927.4640161576216,944.5033205259128,1106.7732735030368,1106.7732735030368,1100.92942956093,1109.7278187980153,1100.92942956093,1140.923947747882,796.6055892448853,796.6055892448853,796.6055892448853,796.6055892448853,796.6055892448853,796.5093777644478,884.6012550467116,884.6012550467116,884.6012550467116,966.1286815254164,870.9892000587859,888.8528590506585,899.0044568133333,899.0044568133333,899.0044568133333,899.0044568133333,862.4693902832068,862.4693902832068,991.8039304197578,991.8039304197578,991.8039304197578,991.8039304197578,991.8039304197578,997.7597671902272,1031.407083265472,1031.407083265472,972.2156261482542,972.2156261482542,977.8746854035304,934.0903375262752,994.9298429036136,994.9298429036136,994.9298429036136,974.3760813678042,1034.425594927396,930.356073150942,1027.9022160401298,1027.9022160401298,1027.9022160401298,1027.9022160401298,919.5599493888044,929.1663678804132
207,873.490484923264,873.490484923264,873.490484923264,927.4640161576216,927.4640161576216,944.5033205259128,1146.1868399015164,1146.1868399015164,1146.1868399015164,1109.7278187980153,1100.92942956093,1146.1868399015164,810.3310491582088,810.3310491582088,810.3310491582088,810.3310491582088,796.6055892448853,796.5093777644478,881.071963993687,881.071963993687,881.071963993687,966.1286815254164,870.9892000587859,888.8528590506585,887.3752940754823,887.3752940754823,887.3752940754823,887.3752940754823,887.3752940754823,887.3752940754823,966.417747729348,966.417747729348,966.417747729348,991.8039304197578,991.8039304197578,997.7597671902272,978.6848203386348,978.6848203386348,978.6848203386348,972.2156261482542,977.8746854035304,978.6848203386348,1000.6810405691606,1000.6810405691606,1000.6810405691606,1000.6810405691606,1034.425594927396,930.356073150942,1031.2561334788145,1031.2561334788145,1031.2561334788145,1031.2561334788145,919.5599493888044,929.1663678804132
208,905.1758164975412,905.1758164975412,905.1758164975412,905.1758164975412,927.4640161576216,944.5033205259128,1135.996881465613,1135.996881465613,1135.996881465613,1135.996881465613,1100.92942956093,1135.996881465613,825.6074298188388,825.6074298188388,825.6074298188388,825.6074298188388,825.6074298188388,796.5093777644478,832.5374420395361,832.5374420395361,881.071963993687,966.1286815254164,870.9892000587859,888.8528590506585,907.318808927204,907.318808927204,907.318808927204,907.318808927204,907.318808927204,907.318808927204,915.2016566411904,915.2016566411904,915.2016566411904,991.8039304197578,991.8039304197578,997.7597671902272,994.2753716480348,994.2753716480348,994.2753716480348,972.2156261482542,977.8746854035304,978.6848203386348,937.0874589694316,937.0874589694316,937.0874589694316,1000.6810405691606,1034.425594927396,930.356073150942,998.4918009983888,998.4918009983888,998.4918009983888,998.4918009983888,919.5599493888044,929.1663678804132
209,969.9278596869212,969.9278596869212,969.9278596869212,969.9278596869212,969.9278596869212,944.5033205259128,1119.4225667428468,1119.4225667428468,1119.4225667428468,1119.4225667428468,1100.92942956093,1135.996881465613,801.4909814948993,801.4909814948993,801.4909814948993,801.4909814948993,825.6074298188388,796.5093777644478,845.0367700111544,845.0367700111544,881.071963993687,966.1286815254164,870.9892000587859,888.8528590506585,915.9777415416138,915.9777415416138,907.318808927204,907.318808927204,907.318808927204,907.318808927204,987.6280558893288,987.6280558893288,987.6280558893288,991.8039304197578,991.8039304197578,997.7597671902272,967.0671152547836,967.0671152547836,967.0671152547836,967.0671152547836,977.8746854035304,978.6848203386348,922.2605461705442,922.2605461705442,922.2605461705442,1000.6810405691606,1034.425594927396,930.356073150942,1035.304068253375,1035.304068253375,1035.304068253375,1035.304068253375,919.5599493888044,1035.304068253375
210,969.098435449645,969.098435449645,969.098435449645,969.098435449645,969.098435449645,944.5033205259128,1040.6751579202044,1040.6751579202044,1040.6751579202044,1040.6751579202044,1040.6751579202044,1135.996881465613,824.2168826987489,824.2168826987489,824.2168826987489,824.2168826987489,825.6074298188388,824.2168826987489,911.1542519439308,911.1542519439308,881.071963993687,966.1286815254164,870.9892000587859,888.8528590506585,920.0533656173332,920.0533656173332,920.0533656173332,920.0533656173332,920.0533656173332,907.318808927204,1013.0072494202408,1013.0072494202408,1013.0072494202408,1013.0072494202408,991.8039304197578,997.7597671902272,949.5259971851611,949.5259971851611,949.5259971851611,949.5259971851611,977.8746854035304,978.6848203386348,897.3790720839161,897.3790720839161,897.3790720839161,1000.6810405691606,1034.425594927396,930.356073150942,1026.521287103277,1026.521287103277,1026.521287103277,1026.521287103277,1026.521287103277,1026.521287103277
211,971.4295431990186,971.4295431990186,971.4295431990186,971.4295431990186,971.4295431990186,971.4295431990186,1012.602086450058,1012.602086450058,1040.6751579202044,1040.6751579202044,1040.6751579202044,1135.996881465613,806.4434817881161,806.4434817881161,806.4434817881161,806.4434817881161,825.6074298188388,824.2168826987489,924.2873219663392,924.2873219663392,881.071963993687,966.1286815254164,870.9892000587859,888.8528590506585,904.0986804399582,904.0986804399582,904.0986804399582,904.0986804399582,904.0986804399582,907.318808927204,959.068483501535,959.068483501535,959.068483501535,959.068483501535,991.8039304197578,997.7597671902272,988.6127996179204,988.6127996179204,988.6127996179204,988.6127996179204,988.6127996179204,988.6127996179204,914.0331509661902,914.0331509661902,914.0331509661902,914.0331509661902,1034.425594927396,930.356073150942,1006.3629094081368,1006.3629094081368,1006.3629094081368,1006.3629094081368,1006.3629094081368,1006.3629094081368
212,981.8625803941362,981.8625803941362,971.4295431990186,971.4295431990186,981.8625803941362,971.4295431990186,1057.0268296531756,1057.0268296531756,1057.0268296531756,1057.0268296531756,1057.0268296531756,1135.996881465613,806.6025027119256,806.6025027119256,806.6025027119256,806.6025027119256,806.6025027119256,824.2168826987489,952.72884057975,952.72884057975,881.071963993687,966.1286815254164,870.9892000587859,888.8528590506585,871.7535199969719,871.7535199969719,871.7535199969719,871.7535199969719,871.7535199969719,907.318808927204,978.4394995208842,978.4394995208842,978.4394995208842,959.068483501535,991.8039304197578,997.7597671902272,976.768131946696,976.768131946696,976.768131946696,988.6127996179204,988.6127996179204,988.6127996179204,911.2541020980526,911.2541020980526,911.2541020980526,911.2541020980526,1034.425594927396,911.2541020980526,951.0110121094904,951.0110121094904,951.0110121094904,1006.3629094081368,951.0110121094904,1006.3629094081368
213,1006.3796194599934,1006.3796194599934,971.4295431990186,971.4295431990186,981.8625803941362,971.4295431990186,950.9395712559078,950.9395712559078,950.9395712559078,1057.0268296531756,950.9395712559078,1135.996881465613,761.1129380991147,806.6025027119256,761.1129380991147,761.1129380991147,806.6025027119256,824.2168826987489,974.7527842546446,974.7527842546446,881.071963993687,966.1286815254164,870.9892000587859,888.8528590506585,891.2387478874774,891.2387478874774,891.2387478874774,891.2387478874774,891.2387478874774,907.318808927204,962.606084635137,962.606084635137,978.4394995208842,962.606084635137,991.8039304197578,997.7597671902272,905.2095224517016,905.2095224517016,905.2095224517016,905.2095224517016,988.6127996179204,988.6127996179204,936.5104754319526,936.5104754319526,936.5104754319526,936.5104754319526,936.5104754319526,936.5104754319526,984.5157985871188,984.5157985871188,984.5157985871188,984.5157985871188,951.0110121094904,1006.3629094081368
214,1012.7272803787082,1012.7272803787082,1012.7272803787082,971.4295431990186,981.8625803941362,971.4295431990186,1036.101486220395,1036.101486220395,1036.101486220395,1057.0268296531756,1036.101486220395,1135.996881465613,775.3158523598595,775.3158523598595,775.3158523598595,775.3158523598595,806.6025027119256,824.2168826987489,1003.9700865100956,1003.9700865100956,881.071963993687,966.1286815254164,870.9892000587859,888.8528590506585,905.5703771090002,891.2387478874774,905.5703771090002,891.2387478874774,891.2387478874774,907.318808927204,966.529395758689,966.529395758689,966.529395758689,966.529395758689,991.8039304197578,997.7597671902272,920.7187216751906,920.7187216751906,920.7187216751906,920.7187216751906,920.7187216751906,988.6127996179204,912.7480637569006,912.7480637569006,912.7480637569006,912.7480637569006,912.7480637569006,912.7480637569006,979.9003929531012,979.9003929531012,984.5157985871188,984.5157985871188,951.0110121094904,1006.3629094081368
215,1065.815478566221,1065.815478566221,1065.815478566221,971.4295431990186,981.8625803941362,971.4295431990186,1173.646130429921,1173.646130429921,1173.646130429921,1173.646130429921,1036.101486220395,1135.996881465613,788.2907571339266,788.2907571339266,788.2907571339266,788.2907571339266,806.6025027119256,824.2168826987489,982.6609167731356,982.6609167731356,881.071963993687,966.1286815254164,870.9892000587859,982.6609167731356,872.6203614384847,872.6203614384847,872.6203614384847,891.2387478874774,891.2387478874774,907.318808927204,920.8812833361416,920.8812833361416,920.8812833361416,920.8812833361416,991.8039304197578,997.7597671902272,940.3168391543622,940.3168391543622,940.3168391543622,940.3168391543622,940.3168391543622,988.6127996179204,919.4297315924272,919.4297315924272,919.4297315924272,919.4297315924272,919.4297315924272,919.4297315924272,972.8050873649224,972.8050873649224,972.8050873649224,972.8050873649224,972.8050873649224,1006.3629094081368
216,1053.5738883112476,1053.5738883112476,1053.5738883112476,971.4295431990186,981.8625803941362,971.4295431990186,1219.6072478593082,1219.6072478593082,1219.6072478593082,1219.6072478593082,1036.101486220395,1135.996881465613,806.4392225852357,806.4392225852357,806.4392225852357,806.4392225852357,806.6025027119256,824.2168826987489,1003.6989880863936,1003.6989880863936,881.071963993687,966.1286815254164,870.9892000587859,982.6609167731356,887.4016370983223,887.4016370983223,887.4016370983223,891.2387478874774,891.2387478874774,907.318808927204,912.4399751488028,912.4399751488028,920.8812833361416,920.8812833361416,991.8039304197578,997.7597671902272,956.631189260265,956.631189260265,956.631189260265,956.631189260265,940.3168391543622,956.631189260265,918.6187361894972,918.6187361894972,918.6187361894972,919.4297315924272,918.6187361894972,919.4297315924272,988.2766433937984,988.2766433937984,988.2766433937984,988.2766433937984,988.2766433937984,1006.3629094081368
