n_policy,pack_PPO_Walker2d1_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d2_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d3_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d4_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d5_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d6_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d7_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d8_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d9_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d10_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d11_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d12_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d13_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d14_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d15_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d16_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d17_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d18_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d19_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d20_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d21_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d22_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d23_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d24_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d25_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d26_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d27_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d28_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d29_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d30_norm_from_mean_worsening_to_improvement_reward_diff
703,0.3674666655334077,0.0341184420278282,0.0724783192660617,0.985643336654514,0.6955590109057043,0.0812083953767786,0.0,0.0117678974140255,0.0185069783732217,0.0,0.5448808480763933,0.0068304262047678,0.0393454432718925,0.3695357436284103,0.1515317030389001,0.6467110180636993,0.3638511346408137,0.0454701438234357,1.0,0.0,0.2146325085964641,0.3972988841589806,0.3746270826152086,0.302452153943978,0.2962403013859074,0.0774567295724849,0.328481599104377,0.135179459549755,0.7326649126744961,0.2275434719145107
704,0.4033307437856803,0.0232462497626284,0.0560931659811614,0.453156455380166,0.6897003206493867,0.0507022062523461,0.0,0.0315851007826751,0.0540596189259156,0.0266636412977787,0.5593731869739681,0.0346250466282796,0.05324845282123,0.2669837170414845,0.1261984748084001,0.6528683541904168,0.3518530600748003,0.0,1.0,0.0395413137127922,0.1990715657480901,0.3981293846363536,0.6190327964716629,0.3783042643440543,0.3432184889269351,0.0614533915172245,0.4741386200452404,0.1172092816215191,0.6316046873725658,0.282789398191806
705,0.3990658339401378,0.0158476828884506,0.0510875587205457,0.8345733956595613,0.6775060997831318,0.0562418996324343,0.0,0.0478878113214237,0.0555438048805558,0.0649331574148721,0.5893418365570693,0.0316032978101082,0.0606921740322684,0.1854457646302775,0.1159525467027879,0.65281263786987,0.3556723081264829,0.0,1.0,0.0109229976223765,0.1658603059683828,0.420484023740606,0.4005566761226639,0.3278836577659824,0.1904676216226582,0.0741287171296206,0.5658260406627417,0.1254243241893787,0.5972367401480663,0.2188823064221793
706,0.3234084733624334,0.0184614560712621,0.0046473205683993,0.9538144772871792,0.6853013422686504,0.0,0.0,0.0211151743937194,0.0511927458870823,0.0515221359805342,0.546040069097657,0.0373240925599555,0.0422309621192255,0.1759038706221977,0.1098814505918971,0.6412839552907891,0.3208685909438823,0.0296830800900478,1.0,0.0435496758387214,0.1918859663575978,0.4464995382679747,0.4089730500229726,0.3643916104882224,0.18746062034614,0.0240676996141562,0.4859447837596341,0.1006681561978328,0.666332207611238,0.3101960894080639
707,0.3214682636860573,0.0,0.0002889538908122,0.5017295890961101,0.6941450667610568,0.0130550557514184,0.0181161718514065,0.0392375470134842,0.0,0.0515117836458285,0.5560707385500914,0.0563864372627071,0.0,0.080908981136353,0.1108659995930345,0.6221715486315315,0.3115757000925498,0.047168491535933,1.0,0.0,0.1420136557609461,0.4654688517274035,0.418623649560487,0.2995234175722842,0.0917673554419708,0.0429615053393674,0.4900384862848974,0.0667621651900824,0.14885434917126,0.3528597963612338
708,0.3731527705495599,0.0,0.0276155951669568,0.44870428292867,0.6821807006470744,0.0,0.0468118056199741,0.0516261266624286,0.0,0.0672029764675141,0.5556425429678975,0.074221506112592,0.0085552632859619,0.049479933357937,0.1120785525153695,0.6371183809103116,0.3250573618774188,0.0,1.0,0.0516859535497519,0.0562697697528817,0.4701388997267007,0.4188580296499978,0.2496752203310105,0.1681111227738307,0.0229675015107751,0.5444111225710782,0.0374275370018992,0.0,0.4535186600272847
709,0.3569980258243982,0.0,0.0137283236981341,0.9998836816000984,0.6617578519142973,0.0410797509135669,0.0427227750106765,0.0584423011802353,0.0168336475741688,0.1133479969428885,0.5225478881446168,0.0,0.0053190747860172,0.0614189164724402,0.1143628635466101,0.6281973433129823,0.3133734104090058,0.0,1.0,0.0426468935113613,0.0741586324365392,0.4654318478856975,0.2835928326641424,0.1786668129871217,0.1619494163242826,0.0,0.5846292887021226,0.0476451191460637,0.2260062633551437,0.5245337698501453
710,0.3834564100839541,0.0199056042144337,0.0,1.0,0.6673420239840864,0.0577585111297175,0.0378342020311327,0.0328926988544404,0.0504871830809223,0.1127642637457817,0.5197927663789034,0.209543878167265,0.0,0.039525892077816,0.1178892351755244,0.6268024161846285,0.3329096401711618,0.0459678003219248,0.7524258878798255,0.0,0.1043456604330876,0.46629124121728,0.3870783273167451,0.1175425664100416,0.3107890845174693,0.0739380188235459,0.6067752731952819,0.0554229938895759,0.3055013735142165,0.7570122022819339
711,0.3388911560725282,0.018786497550779,0.0086356010405672,0.9019696381202246,0.6726589503282796,0.0091424082944344,0.0442242965598249,0.0,0.0371209372705844,0.1129634046001361,0.5329944282037525,0.06559338279088,0.0,0.0539750394635112,0.1194822931516698,0.6380935578670911,0.3318294176983927,0.0636306388847326,0.854878681183961,0.0092277458728303,0.0622865501223861,0.4530667964475794,0.3883683005482704,0.1139748096350897,0.2977354901607335,0.0574726892854232,0.606678900180684,0.0129366500431152,0.2987623198515824,0.6612449347039796
712,0.3934472476096447,0.0169620479840237,0.0302434394399451,0.7519056603642611,0.6626412341452599,0.0,0.0,0.0,0.0142927594985192,0.1386652771748839,0.5345784707388688,0.1489218827307524,0.0016273596485122,0.0,0.1073757022396614,0.6249788428584279,0.296588384583455,0.0150403972257473,0.3950178403405783,0.0,0.0973736744059731,0.4568268039153834,0.3565289140077267,0.123955896365711,0.2829969999104724,0.0566740269121077,0.6134727495350589,0.0008481202701479,0.1244584539366976,0.6684948803748559
713,0.3717804270752249,0.0355474508754047,0.051380779696873,0.6179162573022886,0.6521273410411935,0.0,0.036446420439352,0.0064681924140166,0.0027589922406938,0.1100618442245697,0.5294680399999072,0.2073284062817088,0.012468576600744,0.0,0.1137026183866329,0.6167141248076426,0.2967688560840875,0.0572847207799507,0.0424081036518125,0.0,0.0796399131196524,0.4557711225833504,0.3760588324105931,0.1253187228320813,0.2799110547406554,0.0469865789715176,0.5457105935699389,0.0107239713516136,0.4598763488860776,0.7104858584688422
714,0.3759826707107552,0.02264555258689,0.0549134310242116,0.6818232219961883,0.6445536746998424,0.0,0.0408260980755321,0.0,0.0,0.1283187159781597,0.533631562047691,0.0082425056500609,0.0393954762844374,0.0328960557718115,0.1197740583816969,0.5831148258613954,0.2768726982825616,0.085843714240463,0.2502912636388145,0.0523461455467559,0.0,0.4506277258523464,0.3608478582409465,0.1185604951769529,0.260879034772249,0.0404442528570863,0.5176476566026055,0.0,0.5608327513697793,0.6826153274464476
715,0.3628621637321923,0.0298617648395061,0.0668112250794277,1.0,0.6436463113288946,0.0,0.0,0.0,0.0017125212963858,0.1310430346274805,0.521626491455796,0.0,0.0720871757013266,0.0044816079230378,0.1232086901263545,0.5823586505485501,0.2005119918348997,0.1469249362330788,0.2895907611543067,0.0357699412896701,0.0,0.4429844695808322,0.3635782734443361,0.1182947121731929,0.3828020054661573,0.0478101287127923,0.5291171679825989,0.0,0.6320594462295588,0.6547093309936917
716,0.3521338552659314,0.0335615218892993,0.048206925878855,0.9927935543960784,0.6267416024200987,0.0,0.0,0.0,0.0066956938347951,0.1134341717878268,0.4926949616658495,0.0001175683103083,0.0523251522730566,0.0356703742058717,0.1204724098831304,0.537958741940989,0.2211757104065048,0.267921250188946,0.2616323546333382,0.0,0.0,0.4436954197731765,0.3683522477592081,0.1031709462700759,0.505269228709212,0.0,0.532945022583376,0.0202316633417007,0.6639372146885043,0.7110035072643293
717,0.3035674719945376,0.0331727125468906,0.0793921035420806,0.3435835576194913,0.594404634843066,0.0,0.0,0.0264192811400722,0.0236334085443011,0.1267758242000059,0.5048941242982585,0.0982687504103344,0.0596356323911774,0.0066961570250276,0.1243718673752738,0.4891599262058499,0.2177286141554648,0.1687812033049508,0.2410229177348558,0.0,0.2611989012713835,0.4344054671717818,0.3422204457736592,0.0980897637682106,0.6265875656317393,0.0070720520157292,0.5273018327654772,0.0256221837619488,0.7247630591260557,0.6901751636004033
718,0.2905505795187216,0.0348298024552918,0.0350209150490843,0.2253618598357073,0.5904139961046928,0.0,0.0,0.1127181676746278,0.0130275389975303,0.1085879417328505,0.5002805651816603,0.5231026146878589,0.0418404873589774,0.0,0.1068074221671622,0.4583488885790234,0.2320130441750995,0.2544366080437763,0.1424407001475784,0.4107746070441419,0.0692163456465278,0.4421874394616449,0.3653067794458269,0.0981736057785547,0.7007156466940851,0.0011133401823654,0.5109368287396306,0.0247065188821408,0.7232742703381222,0.733529364736162
719,0.2315857188413442,0.0526718306102946,0.062688370269234,0.1883002796401145,0.5947684000658292,0.0,0.0,0.0,0.008657654108168,0.088304838131575,0.4846925676503313,0.6001955914375124,0.0197749208970433,0.0,0.0987886851776277,0.4509858246997821,0.2375699904784821,0.2794838840713234,0.0645836708645974,0.2721764711173214,0.0,0.4336359853757444,0.369469513528657,0.114084534470821,0.682931351391061,0.0,0.4920890584041704,0.0,0.7576197980320971,0.6151813215810239
720,0.2456417096711695,0.0492566618664833,0.055358691126092,0.2676953839365951,0.5718862118458229,0.0227289386382585,0.0070798881031521,0.2728227371461051,0.0,0.104541339366112,0.4124134240585558,0.7006704243738077,0.0208596557644299,0.0394369081912813,0.0932508947402425,0.383575803624234,0.2534524842473658,0.0759237259628384,0.3506540359185266,0.242228054669724,0.0570190432416805,0.3988191367618619,0.3465699273790171,0.105915928679044,0.655614209989123,0.0,0.5020080638671344,0.0,0.7989876377937648,0.3991478652452089
721,0.3229739578135581,0.072194536150634,0.1128274449141312,0.9080392646532752,0.5709157974220906,0.0228725760583064,0.0,0.4913160442965813,0.0450393107713953,0.1117968530613492,0.4229449088497476,0.5037577033333517,0.0399922499551594,0.0717837333048961,0.0894244654773843,0.4191782417019141,0.2671446947898899,0.0410413279350976,0.0,0.2652295345507897,0.2140933126326243,0.3621785117987146,0.380164603381166,0.1112075016303504,0.5891481457704119,0.0108788714460257,0.5118251221696459,0.0396244005710858,0.8048430663030582,0.5676407412374364
722,0.2713220664178652,0.0579991412566463,0.1128528782973701,0.2141224155875487,0.5407413014656258,0.0120529743046737,0.0,0.5270656900801005,0.0256426991942765,0.1135271648724577,0.4259679502580999,0.1511970331285163,0.0255675114002847,0.0402700438069514,0.1071542882041239,0.439051768002958,0.2902951899870746,0.0465791807817889,0.351310578228043,0.2671928472610701,0.4561604350121802,0.3577676504527377,0.3815966247805172,0.1339901868984377,0.5556669059541246,0.0,0.5427748972401273,0.04907383493389,0.776884660536113,0.4830196573104454
723,0.294516057186599,0.0363321209917534,0.0881502532959409,0.4231345272561218,0.5559219917600012,0.0178661098330894,0.0,0.3623110658480494,0.0152261513348235,0.0807101139344002,0.4125390031700651,0.2015882972265273,0.0392193892342414,0.0380091823723577,0.1330381280779856,0.4310158364576991,0.2852585237198947,0.1047218604252176,0.7234235627685521,0.3218813925359827,0.3155431441090888,0.4058470173642934,0.4344053206671213,0.1606117137934575,0.5025452653289552,0.0333114206818305,0.5239889224559152,0.0598341901710527,0.7912472249780839,0.627851593462549
724,0.2471196283489926,0.0314807900317524,0.0755196602582187,0.2222072899606459,0.5385565350125283,0.0129975993497883,0.0,0.3742038706914661,0.0432763551596977,0.0994469010479922,0.3925139514610071,0.1665248541358746,0.0696191605960281,0.1024028438334848,0.1322620343923986,0.478600515716685,0.2586311293243597,0.1552976239213233,0.7361870959898077,0.4486459386740778,0.0307820515574656,0.4130874931620698,0.4395872035115278,0.440869353571205,0.4294832199432151,0.0645230411526014,0.5552587053768192,0.0612266042934622,0.7659332765643467,0.6852729004747548
725,0.2152817538648333,0.0396802951763405,0.0637276764544562,0.9585788044769328,0.5369029958350379,0.0,0.0,0.4563910466418242,0.0835366963369518,0.1593736451386182,0.3913392859100464,0.258256423247674,0.0276798761130337,0.0786011326434643,0.1254838805755535,0.4748947204994675,0.2510878578636479,0.611880694323676,0.8397744955208669,0.3630734160785975,0.6016656850693889,0.4476461708891111,0.4251404811625111,0.1876176712433915,0.5076223788562693,0.0649787299582382,0.5352358226494278,0.0586210643669111,0.791858618076619,0.5615910927128541
726,0.2600191175331715,0.0249536980211129,0.0910491045152745,0.6799610376275752,0.5479595265045657,0.0,0.0,0.2549164942154689,0.0638758275993754,0.1696703280281595,0.3908884185854771,0.3533068202730909,0.0656241393212847,0.0,0.1271256275829153,0.4379548753749909,0.2327944047449689,0.6373850329123775,0.5412745094210688,0.3737050643720249,0.6854975430093253,0.4518798155053662,0.4217948412797084,0.1123651166240819,0.5010770938927995,0.0761148718781472,0.5623623385528324,0.0867595035033451,0.787743645603248,0.529953592346906
727,0.2883134236942883,0.0294652697803928,0.0487367883183005,0.7898460367925192,0.5421416364450129,0.0,0.0147525958206469,0.24552971613007,0.0769972483105938,0.1528245401973923,0.448487109752011,0.3378640854095892,0.035150178258164,0.0,0.1583384747984921,0.4618988667692059,0.2812709768387015,0.7698582148097117,0.257743556302613,0.2222677629678075,0.6527151145437408,0.451662163640476,0.4044372345596204,0.1721516101411538,0.4899907122452381,0.1648326297813789,0.555638971441028,0.0364749934285939,0.7923750373173346,0.3841231041241836
728,0.2547028752161068,0.0666390771867205,0.0034097353547714,0.7995282871582174,0.5436848701826419,0.0,0.0387922627103632,0.1004922142177756,0.032250854021267,0.1355916957715551,0.4144885166811046,0.3439917472905469,0.0,0.0,0.1630061384329069,0.4444951067434241,0.2685735345662679,0.7682816625000823,0.3262979479684627,0.1793655708408372,0.6762246550175747,0.4534530576016633,0.4184854967801557,0.1143488410752706,0.5422668726654442,0.12878327352023,0.4791120325603832,0.0,0.80762774307757,0.6097102594519671
729,0.2498041080214447,0.0737461217913695,0.0,0.9548219490789144,0.5046614446558721,0.0,0.0528147943896966,0.0494697467016426,0.0720252735980642,0.1242531716472942,0.465309139583717,0.4550685133463613,0.0040733464604241,0.0,0.1902109165320574,0.4723434105506444,0.2505568586585009,0.7737487212377469,0.5541460060952194,0.4415489884640797,0.6741932132254402,0.4539328531595523,0.4131517013887739,0.1072452104954012,0.4069751171729288,0.125375589971855,0.4988747632524606,0.0,0.7932235868012418,0.5935911262392691
730,0.2426042145116503,0.0784319210243743,0.0014346850494336,0.6443302562714088,0.5180446224553215,0.0,0.0143161974562234,0.4967457956575358,0.0970189216914897,0.1288286312450188,0.4602312457286426,0.5069793810903827,0.0,0.0,0.166409893785319,0.477597376943391,0.2531216829001255,0.7635157481253071,0.5546000969072927,0.415717534338292,0.712935484826046,0.4440570507315351,0.4190419654353954,0.1053649194679892,0.4238826496448932,0.0666937110298176,0.5563728307629962,0.0,0.7500531285602523,0.6994258447680887
731,0.2998665124782503,0.0803547924579829,0.0,0.8737676818657331,0.517109106219911,0.005842630002963,0.0192472222614126,0.3601455532316357,0.0810696138982504,0.0693171916176568,0.4360280421149616,0.5699997878723316,0.0,0.0,0.1323110334352017,0.4840556453130911,0.2937230578303221,0.7746850262187044,0.4328764617769683,0.5308015506777002,0.7539216306533092,0.4508173508135484,0.4315801385040802,0.0949295447544374,0.3167808609468387,0.0707032641068796,0.4261996760878179,0.0210711719320127,0.7754699176923905,0.3275890282116359
732,0.2459455135236775,0.0691181981723085,0.0,0.3565152436193295,0.5151405930027196,0.0,0.0141364215261917,0.3582968708357447,0.0494825135247189,0.0420072870460405,0.4625487810451466,0.7025716427862161,0.0,0.0134928446971169,0.1730653257661051,0.4894861128604192,0.2853341656679368,0.7795344236626687,0.3275849283162973,0.4813930822511186,0.7508943064808861,0.4549820451546082,0.4261548550377376,0.1022421938856523,0.1457359151404747,0.0989983256516013,0.4015342383882982,0.0308066408577967,0.8066049411198921,0.2399954029795021
733,0.2204678445999952,0.0278802331121636,0.0,0.2321756749494024,0.5061935172337304,0.056333353961146,0.0011579193545574,0.4575864166925413,0.0426696496781915,0.0,0.4608070290434966,0.5347358297494021,0.0010966218358825,0.0689223816160844,0.1865077008048935,0.4645284570306506,0.3132503934545549,0.7914751256697645,0.6963324226951232,0.4337894023616022,0.718814192891399,0.4575201179177925,0.3544633830128608,0.0975717940943799,0.088268032642558,0.0677055086516169,0.3802333371931297,0.0591136857318337,0.7957379415499746,0.362245724462331
734,0.1825387120178604,0.0580930100087268,0.014186382436077,0.2280782527975605,0.512275391316021,0.0749008882658311,0.0,0.3330410460766644,0.0134303663290212,0.0,0.4731218666382687,0.4104683848217744,0.0426722378903939,0.0981992497106577,0.1556756559529457,0.4363469548361733,0.3227016066036952,0.7462473100021466,0.0502705586719633,0.0258563868378445,0.7285285298974433,0.4612547077590596,0.2946963786753533,0.1107540728597275,0.1640883943251079,0.1138610842280065,0.4081665838241169,0.0761969437295076,0.7734608953603038,0.1240495371178107
735,0.246342533065625,0.0790081750837801,0.0001420975596072,0.8033883243978023,0.539127661827672,0.0286435983922874,0.0,0.057999082891111,0.0160635408368137,0.0497468678343512,0.4786311196603091,0.2181675537405566,0.003650854501274,0.1276982849750495,0.1455908646218709,0.3886433784060856,0.3219071502641337,0.7907166076348485,0.3154797629496298,0.1235745855384622,0.6787728674060182,0.4652181684669658,0.2397792361065273,0.1875285477544007,0.0979831957125449,0.080335854382127,0.4716703519135102,0.1287353561845451,0.7541613295347408,0.1030498450143874
736,0.2578247160908229,0.0777368162135649,0.0119769694265891,0.9416388545307176,0.5480301274185874,0.0481493121563671,0.062011291049142,0.0,0.0,0.0644285497022392,0.4693344276556139,0.3125754600696062,0.0147334340779257,0.1271160292791968,0.1741652246804851,0.3641519128310532,0.316546878762626,0.7949743761904599,0.278883916919493,0.1799065715326243,0.6593718037812611,0.462914626231694,0.2541931635455922,0.1508884736381394,0.0732118561000987,0.0526309812450618,0.4840290480403156,0.1068012811895817,0.7240382939215951,0.3480481245635822
737,0.2511494961981211,0.0852914825858547,0.0093609533437647,0.9526303878517078,0.5400908913140311,0.0478811135417864,0.0557497951650784,0.0,0.0423055964267435,0.0736795937233655,0.4642203865589503,0.3954746191873498,0.0,0.1374221021443364,0.1899035744177331,0.3110914422182296,0.3244369152336392,0.6206604629312975,0.1327559512277007,0.1697297611822462,0.6654248486421162,0.4671166751768736,0.2330082084519031,0.1476251591365692,0.0488268043318496,0.0783230976962897,0.4717987358034199,0.1205739195637129,0.6883479164705706,0.3445994187157125
738,0.2419679809428766,0.077901175815792,0.0134298238838252,0.9824305197903078,0.5478414447411961,0.0318557165604616,0.0058960901033922,0.0138325798480679,0.0,0.1264988165369431,0.4710958162585625,0.3247062519597566,0.0235631559256679,0.1514396001950939,0.1487510697210432,0.2923494946511853,0.3243933440241719,0.530284741617515,0.0,0.409513941046366,0.6924299140243011,0.4643874785465126,0.2633128314431569,0.1388700842228276,0.0857397517698018,0.0351132109058639,0.4640296121312752,0.1163685159312879,0.6851190271175537,0.4307703433898129
739,0.319778024102102,0.0790424255859431,0.0123012664740327,0.9772980721700242,0.5382744039306786,0.0518947802990812,0.0003583030503323,0.2976482441167343,0.0,0.1270811431030179,0.480010989235368,0.3074231724491753,0.043626499054593,0.0710434381137266,0.0777974434468463,0.3221256206154756,0.3614777722899276,0.6023184984561331,0.0328176469627144,0.1004239863419384,0.7200403745935396,0.4515566281803647,0.4026274785813478,0.0994763634933632,0.0323959901104401,0.000587579132524,0.4585770946664943,0.1421894738556126,0.6443711388501274,0.2959172466142288
