n_policy,pack_PPO_Walker2d2_relative_perc_criteria_best,pack_PPO_Walker2d9_relative_perc_criteria_best,pack_PPO_Walker2d10_relative_perc_criteria_best,pack_PPO_Walker2d11_relative_perc_criteria_best,pack_PPO_Walker2d12_relative_perc_criteria_best,pack_PPO_Walker2d13_relative_perc_criteria_best,pack_PPO_Walker2d14_relative_perc_criteria_best,pack_PPO_Walker2d15_relative_perc_criteria_best,pack_PPO_Walker2d17_relative_perc_criteria_best,pack_PPO_Walker2d18_relative_perc_criteria_best,pack_PPO_Walker2d19_relative_perc_criteria_best,pack_PPO_Walker2d20_relative_perc_criteria_best,pack_PPO_Walker2d21_relative_perc_criteria_best,pack_PPO_Walker2d22_relative_perc_criteria_best,pack_PPO_Walker2d23_relative_perc_criteria_best,pack_PPO_Walker2d24_relative_perc_criteria_best,pack_PPO_Walker2d25_relative_perc_criteria_best,pack_PPO_Walker2d28_relative_perc_criteria_best,pack_PPO_Walker2d29_relative_perc_criteria_best
853,0.928260498001054,0.9480652301283684,0.4596767014945468,0.9474588910329766,0.199915400184913,0.9514343399034584,0.9726177178967916,0.9839254284704038,0.7513272963948525,0.6912537342842765,0.7587568794956064,0.9081404728319652,0.8596134548448806,0.7851670005915419,0.8418313386500564,0.9238022701301972,1.0,0.9196440700180954,0.4174468448401674
854,0.9291648709687044,0.9318467260356468,0.4519864051338981,1.0,0.2004227709484965,0.969187888854078,0.9748402425125564,0.9759031277449104,0.6833970987284789,0.7432064743834234,0.7665281550634918,0.8770154056203212,0.8965731893991156,0.7954499696416454,0.974207550048282,0.9407511287000984,0.9830896555000872,0.9426043574673896,0.4118706633185267
855,0.9247994127246822,0.9367524095590491,0.5922465754682127,0.9551401949141116,0.201832992250844,0.966380799180949,0.9582286608061548,0.9741606082978416,0.7800509609692335,0.7975836759563172,0.7497012816999168,0.7724596995895836,0.8972724016010301,0.7187428808903868,0.975102022801928,0.9657186610701848,0.934085992757064,0.9485150328515888,0.4086663717919024
856,0.929923990687684,0.917247352515989,0.4776102203317572,0.7356500305579657,0.1973823086880024,0.9694067130047715,0.9471407865184008,0.9725379953685912,0.7504439315606828,0.8713200184996793,0.7837808134317554,0.7525126487269473,0.9267718877241548,1.0,1.0,0.9756592594150206,0.9538457214354584,0.9124369263759028,0.404179145703646
857,0.9286386425407182,0.9293138578092592,0.4167817028730087,0.8349298714697853,0.1960019424735654,0.9748579627867112,0.9476695826904395,0.9662216744948752,0.7298789078324218,0.9280784134732236,0.809316702979036,0.7952721601532791,0.9195182886490209,0.7793390945408513,1.0,0.9764658633011656,0.9690494882395628,0.9448737628477456,0.4045313073473248
858,0.9183938994915014,0.9315701097467218,0.4232854148229198,0.7902306344671125,0.1922883360923284,0.9795820040818428,0.9536714551345692,0.9707256217756584,0.7152627291474499,0.8308495850609992,0.8593337167859258,0.7939546811455842,1.0,0.8103739888439191,0.9570142292860082,0.9838144891056372,0.9586755532166804,0.9055141617623758,0.403955053207742
859,0.9299204510835936,0.9336530540661352,0.4303940600305034,0.6817427686408034,0.1913183408815648,0.979943223613794,0.9516874845941816,0.9780423261383654,0.7371687315555887,0.6404981270539439,0.8436791394379437,0.8521050011382854,1.0,0.9847232927421388,1.0,0.97133760860772,0.972583431237891,0.905753296318035,0.4004242730719139
860,0.9169445524065176,0.941488074186896,0.5385338293386362,0.7820830475255902,0.1905118786328127,0.9732187416682953,0.9573798502463376,0.9786269439963088,0.7579585977559663,0.6159453266154432,0.8448649141413707,0.9068046118581936,1.0,1.0,1.0,0.9722137012211806,0.9908853274896828,0.9395768934968723,0.4011786621473844
861,0.9144397423177248,0.9466003174179544,0.6445151415456685,0.6771186790373719,0.1937163591867979,0.9764461928312984,0.9596218523921896,0.9739303672206604,0.8047003406297708,0.6843863565036657,0.8398644951138033,0.8971375683039997,0.8074607028899451,0.8885766105824895,1.0,0.9568058231171828,0.9825309244638782,0.9807331515535972,0.4057374199100072
862,0.9105329226000628,0.9785744488126225,0.5018001448185226,0.717981167301541,0.1981551610208888,0.9612859372109838,0.9610423635329248,0.9860252140004316,0.7895034024894428,0.733860782250562,0.8120606528282466,0.9512805772857766,0.6924439680402366,1.0,1.0,0.93104314381418,0.9485263340240592,1.0,0.4132877499702574
863,0.8978061020838626,0.9641705328775718,0.4645209868804383,0.8781333809986959,0.1945520293414086,0.9641256499054904,0.9701761802423956,0.9765808615069408,0.736319205747588,0.8314910609927042,0.8136287965989614,0.9718474521570356,0.6923177536132739,0.9942169689990727,1.0,0.9382627156217772,0.9659877415112592,0.9982139000696706,0.4204866918828998
864,0.8916805958898665,0.95255367253823,0.5151318007674986,0.7632668430896893,0.1948653323954292,0.9716048290953554,0.969681520674872,0.9831082680481134,0.9166881772707982,0.7867380851471913,0.8096306582021778,0.9919492072610984,0.600399539711521,1.0,0.975069166650315,0.9650493025059383,0.9033771590888432,1.0,0.4246249747402527
865,0.9032809844657872,0.959015050425061,0.5221571642370987,0.8069323774620154,0.1948309079185634,0.9901765327896432,0.9761025185294312,0.9943824934115404,0.7626500046348765,0.6729404266212339,0.8135769881904265,0.8814917208212563,0.6493447270886461,0.8791054366077682,0.9955654007082028,0.9689085095864292,0.905466662774533,1.0,0.423079672654759
866,0.9605496585331668,0.9523344634033872,0.4592496698138638,0.5418056187017019,0.1910796646509651,1.0,0.9775530754074208,1.0,0.8503701514521582,0.7408872391530751,0.7856908101652234,0.8774256787173872,0.7646701266796001,0.8047670513748266,0.9029721644421016,0.9613835296620592,0.8687192982318985,0.969322607632013,0.4222419691032059
867,0.9907743096071124,0.9644349983609776,0.4639139620565243,0.5426716963303059,0.1943995273017925,0.9787447063313416,0.9728108845940244,1.0,1.0,0.728501868085412,0.7985347838376315,0.7735646066850774,0.7117104719373565,0.663730467881726,0.978663066943455,0.9617724973157628,0.8874852672937286,0.9744381069968768,0.4167654316614981
868,0.9621109855310692,0.965564088303493,0.4143130933586455,0.5114968972690037,0.194369510265705,0.977096718360044,0.9730428451959268,0.981981366050512,0.9027902429633008,0.8520615557586575,0.8041045608193574,0.8322131620590444,0.8948030872473077,0.7002210886352127,1.0,0.970997952089449,0.8966456075076475,0.9798869773552712,0.4180288986958004
869,0.8843665136223251,0.9599762602767226,0.4345812651742942,0.4683048000118057,0.2001131265553513,0.9704172755961704,0.982582755637459,0.9808817595050298,0.8588325740299957,0.8711238995107049,0.8002148362569833,0.8339284988282212,1.0,0.7943833144590764,1.0,0.9686815457874384,0.8162038269971463,0.998586766913064,0.4174964824300676
870,0.8901205618416052,0.9704438566808232,0.467432803045747,0.452090206951075,0.1895867024839196,0.9661250787584168,0.973866743354141,0.9703934915534618,0.8428373819478252,0.7587828460643666,0.7854168727723172,0.7892941726264759,0.9520593961492988,0.8417878385592744,0.9927759648017233,0.9622886518558096,0.856156343797126,0.9834207137198469,0.419366723311488
871,0.9303193636293798,0.9784334240525756,0.7558094196475794,0.4674776142303479,0.1946418162038483,0.9697807516762303,0.9781299064721836,0.9597297752889604,0.7349245745545937,0.8297226812981006,0.7571255141297301,0.8917446848383401,1.0,0.823509964637227,0.935664563268689,0.9845507138682138,0.8246960561781725,0.9301241104152924,0.4177706165614444
872,1.0,0.977131870764513,0.7029279842724161,0.5402997179067226,0.1928530336568018,0.9754533591790412,0.9788591137545556,0.9645179455518192,0.5809351861712004,0.8441653056248083,0.7645710494743132,0.837671792367818,0.94171215946792,0.8253639833852995,0.8388092352368534,0.9442475561568252,0.903676622806978,0.9625072073134248,0.4185708469286609
873,1.0,0.9657617499098988,0.6873392936643425,0.5447979665153699,0.1941641338629796,0.9819927856255188,0.9779392085412956,0.9617347960564796,0.6170212309304208,0.7770056955364927,0.7997454820752953,0.7899077617228059,0.9711905894549726,0.2331498806247345,0.8472134614500925,1.0,0.9546173542712064,0.9582442211810964,0.4262255329315414
874,0.8050083269792166,0.9983461152165628,0.5715673074465873,0.5668567357327592,0.1940064588798742,0.9790181525864674,0.9722687635099564,0.9443561659321368,0.6839661638620388,0.741689158646063,0.6677757184833014,0.7890647858705441,0.978979419040508,0.235226375689429,0.6282550719430361,0.983326298866866,0.933178099593514,0.969316070662522,0.4272547962816152
875,0.7334678557105709,0.991827661841886,0.3969116498379834,0.4906197647517855,0.2096535214690532,1.0,0.978708061648695,0.9498477579253116,0.5816640831624942,0.7741928301804852,0.6729629632111365,0.7567350208685344,0.983993526708172,0.2330393098903495,0.6508605422087363,0.9971503401806872,0.8662968986683245,0.9648987608298226,0.4231454546657387
876,1.0,0.9966519298275348,0.3903794072663035,0.4770008564593908,0.1982388355184035,1.0,0.9844340237169537,0.9524713176056948,0.5364484850562133,0.7968912960727178,0.7403197649407582,0.8061499925426009,0.9832443805879206,0.2338900549661547,0.6571506779160636,1.0,0.876155285715627,0.9661680570467632,0.4232136545304313
877,0.8577551262732217,0.9722048973002918,0.3476054943784466,0.4813912418863357,0.1880088991856185,1.0,0.9750957526964744,0.9847530779154238,0.610877373323895,0.7755994990242506,0.752288414144372,0.8237627580951292,0.9138328883730376,0.236274676190269,0.6349922263880625,1.0,0.8072025649362848,0.931149227586346,0.4232177508611977
878,1.0,0.970575101017653,0.3402955450160604,0.4779082566163686,0.1898430942376686,0.8906894326214949,0.9727967329118776,0.9778803096904162,0.6337941067354501,0.6573279482827675,0.7050366072500331,0.7475726793392447,0.9181650181002462,0.2433325119838829,0.6521350791603765,0.992264761328654,0.8378526703242503,0.92714132156275,0.424646103670092
879,1.0,0.993255877600362,0.3209814251268739,0.4992107360716734,0.1876873647530302,0.8906585122934586,0.973201005195002,1.0,0.7657264636426677,0.6747157133152637,0.5607896348593173,0.7776400469220611,0.9571998218589348,0.2348187056565605,0.6330514095386349,0.9903728517681532,0.8667059681898673,0.893418851709509,0.4198865398063184
880,0.7693556484670476,1.0,0.3719808968169333,0.5681129700903743,0.1856101279649172,0.900007502524154,0.9885600630484126,1.0,0.7879943882246474,0.5801984610305734,0.6217385464032459,0.766306172983448,0.9580360556152824,0.2490638607233343,0.6376159921262844,0.9818756606955578,0.8373897686626576,0.9185912746591466,0.4181692790698636
881,0.6225092398105833,0.9992348052407491,0.3710983035634536,0.6503065847355919,0.1891689446200634,0.889613572469796,0.9866687135759028,0.9797022787331918,0.7778094160492548,0.5472948606554277,0.5971759582762961,0.7733156924141591,0.9768742259728722,0.3636306404026884,0.6412090328085139,0.9867713209133976,0.8461866505974301,0.9229994624903758,0.4180471418623606
882,0.4433595721026407,1.0,0.3689138467171226,0.6834207172155344,0.1892778074526528,0.8925329946729859,0.9816464149365648,0.9949734272087396,0.7830580724731038,0.5385947805674962,0.5364755497859206,0.8295644568315976,0.9405780200159796,0.2373662899529199,0.645756699067212,0.9797253113500454,0.8359036063404396,0.8951902706301383,0.4249675184207819
883,0.8089598307553935,0.9925044500950784,0.3220335010227424,0.519869354186148,0.1907785451974868,0.942101748006766,0.9856567340752784,0.9909165172427128,0.4685702817665718,0.4565880033807796,0.5922947523087638,0.7686918411325272,0.8404012603286665,0.7834522812163125,0.6404891893527118,0.9706152881306942,0.7464044486322747,0.879015072195741,0.4257250031092127
884,0.6400929330932162,1.0,1.0,0.6982805875910704,0.1915740607377273,0.8970879775339768,0.983323426099658,0.9811510497230091,0.3654530589004889,0.3638370413250314,0.6158407949217125,0.7876267636122033,0.8326050298939508,0.5249594727243928,0.6502124743774307,0.9492834424429007,0.9110675671643174,0.9001618050255914,0.4270574326303713
885,0.8690207855637214,0.991484223616226,1.0,0.7553520882146296,0.193357557610322,0.8924214763967718,0.9910980596824068,0.9961364723350304,0.4752105327475758,0.4389348647212688,0.5400291509892394,0.8363306195982432,0.8859195956755005,0.5702279235776726,0.6491801142479793,0.8917035966909171,0.9033194914704972,0.8751031751217877,0.4284827685938948
886,0.9644261583544712,1.0,0.9976496103347612,0.7289773079387918,0.1945222281575067,0.900792563047377,0.9886451251732143,0.9884993540651946,0.5009638951777241,0.4097036006698449,0.6134765973811255,0.8687032037498165,0.7829764453034205,0.5888713276468259,0.6517590303430472,0.9603835365489336,0.920579375892711,0.8862978121152999,0.4333237365224333
887,0.8792138601231916,0.9952000019768462,1.0,0.4924297846643953,0.1957945115712024,0.8931998929035393,0.9874419325291056,0.989356599886776,0.5821624174691653,0.3933956678030783,0.5550164059808725,0.7508629228422445,0.838717798153903,0.4960567105639725,0.671458620767389,0.9634903687404256,0.9395576488726936,0.8819950454551301,0.4306219586232586
888,1.0,0.990862608669605,0.982178259264345,0.479809433293854,0.2021452452873564,0.8951652135458044,0.9906603987814072,0.982577751207942,0.5628826476097993,0.5948099353993641,0.6590673582652158,0.7085204897516955,0.8616132076161402,0.5764540719463532,0.6536855373198142,0.9742188063127486,0.9168758257708352,0.8696760080516914,0.4362044595785631
889,0.9649524414943258,0.9777902301285164,0.9865421433482328,0.5131575214320271,0.1965710025141892,0.8792999027622396,0.9894320516330144,0.97223644396721,0.4054021493110009,0.7462149349212355,0.6776771949153014,0.6225246993083471,0.867772032415068,0.5213416118521039,0.6451197227061579,0.989879032244924,0.9090253430995828,0.8483872200614757,0.4371972797547486
890,0.7991265266990641,0.9488325756205584,0.9495173521988948,0.5123062495671904,0.1995283893589498,0.8785008195519445,0.9976770143055692,0.9538108871985788,0.5347417935567702,0.7213979920358361,0.5534634019586759,0.6450041080273393,0.8242205445142433,0.2350873037151823,0.6335206784775699,0.9567686414209782,0.9499431659553684,0.8379265373856025,0.442009808279426
891,1.0,0.969106852145222,0.5974522989019638,0.5795659916326351,0.2009208712511397,0.8715914539929096,1.0,0.951712023126142,0.635055404358972,0.71171628214772,0.6690987782168646,0.6480167860146279,0.8674867322030522,0.2387554956670876,0.6363110795933986,0.9846938033660184,0.9409857508608604,0.8511528802346368,0.4438703626425712
892,1.0,0.9500054630009304,0.8532786179099356,0.556532721300599,0.2043311407246178,0.8739520686381436,0.9993060618364852,0.958673915164109,0.541158868234254,0.7386077775939491,0.6221624670354297,0.6203132385765447,0.8542153267238934,0.2339686669447986,0.6451078136517661,0.9837821531751338,0.9430136519112438,0.857520987638992,0.4393226597187658
893,1.0,0.9611515869351271,0.906499229046372,0.7111971257724132,0.2032276242110631,0.8794534747169517,0.9980379009158076,0.9580661975527508,0.5147052203340158,0.730136327280879,0.7171172912093703,0.6289022959039837,0.833838537758237,0.2379714277456292,0.654887733556954,0.990794651951562,0.8419217011444807,0.8707509520551703,0.4432484651263811
894,1.0,0.9653981799900622,0.5088038683510417,0.7742477603934911,0.2078117244414786,0.8740922104615237,1.0,0.9642784423251346,0.6009071103404957,0.7288823596545296,0.7197228537937306,0.5948514395807243,0.8358445458218033,0.2385618230305838,0.6568490954565854,0.9921624020604736,0.8724318466630426,0.8760928769218871,0.4500203320143732
895,1.0,0.9408661823984084,0.5309761257007751,0.8522759248562115,0.2127517865076427,0.8722171232636444,1.0,0.971603474894978,0.6365954187741164,0.7460492925358112,0.7863837784192884,0.6657106535641305,0.8997026675346456,0.2453601797196917,0.6538933645441674,0.994928621207958,0.913979892746266,0.9115020714799146,0.4457738809007454
896,0.9491136518887192,0.9391676180979018,0.5214888475424193,0.801326212549103,0.2031362338540266,0.8775915208080812,0.9992864090514648,0.9761886011476428,0.7394951809307143,0.7339868030343745,0.7497651947094662,0.6827107563549777,0.8333025858243512,0.2475207821822616,0.6656095190954466,0.9771647820944,0.9195111318431732,0.9248154796362522,0.4535974968420273
897,0.7708194052892745,0.9278065024500296,0.4738130188406423,1.0,0.2019369169464061,0.8777115340877091,0.9978993666868516,0.9820653393332918,0.6812996760432912,0.751898459320075,0.7414914472358575,0.6472819835875513,0.6917540665740587,0.249829497016146,0.6640379029057328,0.970429304137593,0.8786257824058428,0.9122219152199792,0.4489386430297621
898,0.8215576451833522,0.9291071637185132,0.4023988341499983,0.7355268294158132,0.2031895635869032,0.8592995561713648,0.9925544160495,0.9891884051664918,0.6454161646042267,0.6780837052599517,0.7713361436880244,0.6572834888568557,0.8957689319444435,0.4551038311106138,0.6679176526165723,0.9305002157462472,0.8298739172066343,0.9076421453388176,0.4457999981272476
899,0.7919716610954274,0.9372001208851513,0.6408617105108209,0.7911727910359769,0.2027210250886452,0.8709306829474899,0.9894606375830588,1.0,0.5759884346944447,0.6607760901193855,0.7622450504047535,0.7069258060770118,0.6512263638337259,0.2452987235823148,0.6780170459227216,0.9097308248939928,0.8187237327510964,0.9481030473558514,0.4477076350409747
900,0.784043142592853,0.9617543644570642,0.8099430701064864,0.8502984058800086,0.2007112364346217,0.8775761735316262,0.9849860477618498,1.0,0.5387333601971107,0.6055039198923526,0.7733540424041119,0.8689899266768489,0.6802243012913186,0.2592858688047228,0.6729292459063538,0.9652609028140924,0.7833591702508683,0.9343595855651388,0.4462069459168662
901,0.8028347555730604,0.9400923569772376,0.7589794409679405,0.755984620970305,0.2000163459122566,0.8822622322233591,0.9794528612409976,0.9700113581289284,0.5219183913777464,0.6359005783312931,0.7722569742546415,0.8658199445967008,0.9474873779049434,0.245671358796819,0.684777450482371,0.9144075979492712,0.8033661009561608,0.9269163011172238,0.4488300966161232
902,0.8060680977706756,0.9567864499681774,0.576210068137314,0.7359343655520774,0.1985760475808344,0.8653334416283522,0.9821021952215504,0.980082074169473,0.6684778930671549,0.5871782608476508,0.7711788153483017,0.7933668514944362,0.869585378506095,0.2416246778859709,0.6806049146591593,0.993257942628586,0.8760542457315004,0.9558889052670654,0.4536709321762437
