n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
136,0.0091967885063328,0.0418609030629016,0.0124812944885517,0.0052128547006429,0.0297704413605658,0.1125958786257702,0.1515835037429031,0.0217402090460526,0.0041683393832295,0.0005931052306124,0.0,0.0,0.0543689738467353,0.0,0.0,0.1157562321228639,0.2495347582930351,0.2970796674120445,0.1722671646071857,0.1432593646947438,0.0882541650918652,0.0165211915841911,0.3270825984147367,0.1094685142219649,0.0026766697934874,0.0345338546240859,0.0091087325878861,0.3982481384004398,0.0,0.2568656181677324,0.0,0.0,0.0,0.0,0.0,0.0025762930507384,0.0001493542192415,0.003235149582769,0.0132811907104591,0.0015785168930294,0.0067954096720043,0.0211681720817807,0.0356629082291386,0.1000056105903491,0.0756828245107489,0.0,0.0,0.0248356250506084,0.0245690685665229,0.0
137,0.0069182937395865,0.0479521791056818,0.0306528122523556,0.0,0.0603675357887473,0.1153099189653682,0.0924091018264823,0.219200933030757,0.0,0.0,0.0060195142209645,0.0,0.0,0.0,0.0010803825515776,0.1750399043403373,0.3023357911414728,0.0717128804962694,0.1875890064655693,0.1277102335071606,0.0493595702118828,0.0178197177805176,0.3207013410534207,0.114575699988826,0.0086980581137537,0.0277376281966394,0.0,0.3994057783092635,0.0,0.2635636451045176,0.0,0.006243575860037,0.0,0.0,0.0019913800830665,0.0061237261301673,0.0,0.0036113331892463,0.0,0.0039948037055153,0.0201867858808891,0.0380475987849917,0.0421732744678937,0.0073023144684358,0.0216693455146077,0.0,0.0,0.0203418716036754,0.0453684705296946,0.0
138,0.0,0.0346232299735923,0.0239954807775966,0.0,0.0523243436662159,0.1224667745825791,0.1159007646094121,0.1612913725503838,0.0049784955232621,0.0,0.0043586709463369,0.0052958044939065,0.0,0.0194893989702654,0.0,0.0995302829288046,0.3538043730958293,0.153476556446615,0.084684254314988,0.149189900106985,0.0760277505883054,0.0204453413989912,0.3260555740889433,0.1093272447988389,0.0140211541251579,0.0347816051103789,0.0038100952324616,0.3758777232554607,0.0039662382642376,0.2605934702064804,0.0,0.0044847384620323,0.0,0.0,0.0,0.0100746831664422,0.0,0.0,0.0032925276583208,0.0,0.0128765990318797,0.0346515565494486,0.0520770551817609,0.0,0.0207018067825794,0.0062736038426703,0.0,0.0,0.0319484689947424,0.0037878587442707
139,0.0289059789906173,0.0205394524465688,0.0130458146745667,0.0004994364705436,0.0788751588209043,0.1347790868989035,0.0202908385064229,0.1883476343393275,0.0042175175496562,0.0039053314721265,0.0,0.0,0.0,0.0,0.0,0.0903677894668271,0.3328324026621893,0.1481903859531059,0.0399799241293281,0.1652562480233123,0.0306409400816662,0.0398094327369212,0.3072758692423823,0.1163176777414194,0.0129398090619051,0.0384383363867424,0.0014203145804058,0.3799260471280177,0.0,0.2522817787562014,0.0,0.0120446436373863,0.0,0.0,0.0010698943779856,0.0149346878747527,0.0010741488027592,0.009139425480481,0.0,0.0,0.0,0.0166368886378595,0.0363070779583231,0.0120802356685315,0.1080959464988992,0.0030523269413506,0.0058822237441198,0.0093885320368284,0.0365516921269996,0.0148933324418719
140,0.0472240542895591,0.0072467649346666,0.0,0.0,0.0711021205547121,0.1131413467218154,0.0505296732346842,0.4302506951401247,0.0,0.0008886272615511,0.0,0.0,0.0,0.0,0.0,0.1014200642194089,0.2930641572930252,0.0610314264374142,0.0,0.1344096057513684,0.047149805654133,0.0169617058917106,0.3093070595622098,0.1123316509639883,0.0141420181207507,0.039927721387847,0.0,0.3795326283370451,0.0042955053671942,0.2500095584576933,0.0010243020865111,0.0062076705357494,0.0,0.0,0.0022467267146379,0.0198029503451675,0.0,0.0058526730059759,0.0043287925456516,0.0,0.0,0.066482802351964,0.0334292746308234,0.0180404755010564,0.0067033080984845,0.0,0.0070760107331656,0.0046611289868732,0.0135802354370007,0.0
141,0.0273091454404777,0.0132503450513051,0.0,0.0018408719946241,0.033306460516595,0.126710140154369,0.0414307709666416,0.2524611259414309,0.0095368583588996,0.0,0.0166412220931767,0.0,0.0,0.0145354645548894,0.0,0.0892771965880691,0.309887911613208,0.1441820061328814,0.0,0.1066561125220513,0.05859282757955,0.0331643998333168,0.2943613755594272,0.1046412489661262,0.0149443775004554,0.0336824759670828,0.0076929579038811,0.3862670646756699,0.0003896947330842,0.2541016791667075,0.0,0.0,0.0,0.0,0.0,0.0122286313489182,0.0,0.0025353189548564,0.0,0.0010906208475064,0.0132728464633425,0.0515370944846381,0.0247636004827217,0.0534997148904746,0.0527015846301335,0.0036685505658504,0.0146211270751246,0.0032426312095081,0.0283931900219361,0.0
142,0.0057945548359904,0.0,0.0,0.0,0.0366764134488573,0.1174597361563751,0.0,0.4357944842329417,0.0018493266365143,0.0033389321042477,0.0043891317607799,0.0255491853816309,0.0,0.012226481770973,0.0,0.0963271593628173,0.3349461405070036,0.115575502995477,0.0,0.080160178577235,0.0942278633532007,0.020853827305569,0.2851637643083746,0.1112876985453594,0.0045319727634195,0.0410151690698038,0.0,0.386454257860359,0.0,0.2534015239434887,0.0,0.0,0.0,0.0,0.0,0.0,0.0001160658935174,0.0,0.002812775773119,0.0007938989452294,0.0060560942850664,0.216022361386993,0.0204487897017725,0.0299391839422111,0.0559290285908722,0.0128717308336376,0.0013676495699758,0.0,0.033079026614867,0.0206112024748758
143,0.0289866626358154,0.0,0.0,0.0,0.0599851752849825,0.0754893255353646,0.0295588751922409,0.3422797102850909,0.0007536236187624,0.0,0.0086807595504553,0.0192789333256857,0.0,0.0189476444054716,0.0157260200025117,0.0657688091997222,0.3424710824203698,0.1245416808217773,0.0380482226623936,0.1620797818619181,0.0429825581630183,0.0127524223974364,0.2922680587020514,0.1128203620626827,0.0096930200900874,0.0344617908720701,0.0021025435399042,0.3739854545807956,0.0006622107513559,0.2671707176943629,0.0,0.0,0.0,0.0,0.0036596948614392,0.0152244033621464,0.0,0.0051778707924403,0.0,0.0,0.0044240047224567,0.0,0.029633856112329,0.0694912242947258,0.0,0.0092442116192152,0.0004936342106304,0.0,0.013678290440623,0.0399592694596245
144,0.0,0.0,0.0,0.0,0.0374187451797376,0.1086661662008444,0.0204317991021629,0.1913407459120144,0.0001200135781043,0.0123187920603879,0.0028155788785139,0.0229856081854583,0.0,0.0127324435395475,0.0355751291586867,0.1895379942198689,0.4184373395293619,0.1629987153719096,0.0273803256673962,0.1570630574918065,0.0708125761035468,0.0180063584643572,0.275283485640166,0.1167815031420798,0.011650069297867,0.0412017847396847,0.0,0.3558067017876702,0.0,0.2633627724887969,0.0,0.0,0.0,0.0016851183587818,0.0004895293240601,0.0072267700106184,0.0,0.0,0.0,0.0036930914992997,0.0,0.006827663945829,0.0119442456233305,0.0978947369625369,9.68730511062832e-05,0.0096534173213026,0.0,0.0,0.0218281164077036,0.0197312529479056
145,0.0488040409176695,0.0,0.0,0.0081386035901785,0.032411478256712,0.0952062401082934,0.0011570584677119,0.1935821104608867,0.0014493530538779,0.0,0.0,0.012368701394345,0.0,0.047764572676333,0.0348628232395075,0.1399740546821813,0.2727076552187485,0.1751523014210189,0.0093972067229555,0.2071899331221576,0.0450753134134765,0.0257115613762686,0.2816689179218797,0.1139013221334606,0.0058465808118822,0.0520146005383769,0.0,0.3552798583057917,0.0,0.2596196515500286,0.000284506951249,0.0057871409507155,0.0,0.0028268177841825,0.0033158929004186,0.0097134828994877,0.0,0.0036850704366561,0.0,0.0,0.010109577308848,0.0271562618289612,0.0275101482904589,0.2225772198236391,0.0,0.0136503427923725,0.0341922490988154,0.0,0.0158366216086188,0.0016863650151125
146,0.0449009076410421,0.0044993546743419,0.0060476952491833,0.0083366799109226,0.0744342649339254,0.1074227855338773,0.0002895624073624,0.447842437644126,0.0,0.0032797129168586,0.0,0.0264465882163246,0.0030572297938005,0.0390567130324759,0.02261341255615,0.1018869363597829,0.2758694363062864,0.1169664133818191,0.006333725973489,0.1565128638771004,0.0600292088615517,0.0221170498910556,0.286257859369417,0.1125219312301158,0.0,0.0392789050401896,0.0111867261317996,0.3610999933855243,0.0,0.2511096042250229,0.0,0.0,0.0,0.0090536057427033,0.0021327713332986,0.0103363367209353,0.0,0.0,0.0093439100936878,0.0027317566876958,0.0011818990414181,0.4202851553206954,0.0380886459007657,0.0249354487315953,0.0,0.0100231933964418,0.0,0.0,0.0,0.0082522931740306
147,0.0420412245698531,0.0020267518613902,0.0069834189939438,0.0,0.0,0.1139453579470131,0.0638863011343096,0.2516254475066977,0.0,0.0,0.0011248069078158,0.0156688755944747,0.0278827545606515,0.0292257703742205,0.0107462383130881,0.0267558277143219,0.2642437980040992,0.1668714187472965,0.2057732970849512,0.1750672477020225,0.0581204139136029,0.0229003120009024,0.2776846684654123,0.1151392418162269,0.0142949521978409,0.0458917501773193,0.0082801094225459,0.355428461363875,0.0,0.2515338305851229,0.0,0.0060620174880285,0.000290707183801,0.0059506066887965,0.0019238785582624,0.0,0.0,0.0018255131188964,0.0,0.0,0.0,0.0800451563344861,0.0381711201109232,0.0298483201825043,0.022675210340276,0.0241319649692725,0.0036520966938695,0.0,0.0012688132656424,0.0
148,0.043698445787414,0.0,0.0272943138381819,0.0030064180724552,0.0,0.1474365066320184,0.0334121076204262,0.2236218448150086,0.001960242107976,0.0,0.0,0.0068096402384341,0.0196908948699349,0.0173136886239752,0.0479113733354459,0.1628069067004186,0.2608119813568512,0.1691008052591843,0.1324603758462567,0.1360899401163325,0.0201332768888075,0.0038226218194804,0.2735364543224013,0.1122730604221925,0.0061326924629186,0.0358021034796285,0.0096745927912659,0.3625920302379624,0.0034438984363464,0.2463003395581445,0.0046231168133186,0.0,0.0,0.0055313589862932,0.0,0.0,0.0,0.0,0.0078449203513216,0.0008946957790755,0.0039506729273479,0.0102800152249999,0.0138694524214916,0.0415967549208878,0.0050222893976947,0.0108966385082861,0.0029971285584414,0.0,0.0081721347161241,0.0
149,0.0503797106544486,0.0,0.0,0.0028416051880656,0.0258668980420632,0.1300684069618082,0.0465660066994696,0.1996969129435365,0.0,0.0047179421515384,0.0,0.0086272244399072,0.0384132463554148,0.0240610203325428,0.0301602642569059,0.2185789471858737,0.2964394084965196,0.1508366814831622,0.0122617471452954,0.1227119682610647,0.0354481785051394,0.0,0.264237827796653,0.1100387591915132,0.0050637144607175,0.0419866287786868,0.0150557328099644,0.3590779827881658,0.0,0.2432700002078899,0.0009738901207005,0.0113086334131011,0.0,0.0050876502834188,0.0055232785393679,0.0030693374769332,0.0,0.0,0.0,0.0,0.0045582596984784,0.0,0.0077510283800034,0.0062229056885136,0.0334685065986198,0.0216161830535522,0.004636016844702,0.0,0.0313989574336539,0.0
150,0.0704612133947473,0.0,0.0,0.0,0.0692708447753629,0.1187014176391318,0.0140623576477413,0.1002762063326262,0.0020902406101714,0.0030963659021568,0.0013779490639306,0.0164125482286908,0.0153102043141712,0.0045548173958978,0.0215429594745391,0.0380032663880259,0.2156558939997003,0.1859824263142289,0.0608625970768454,0.1318015651238276,0.0092016757455011,0.0089612456904122,0.2630565915745938,0.1115768879837121,0.0083623264215912,0.0354378579648508,0.0072847846889542,0.3590470418270944,0.0022046489344219,0.2443562689829476,0.0021189123574737,0.0,0.0,0.0,0.0051750243817751,0.0,0.0,0.0008848667450823,0.0,0.0,0.0,0.0,0.0194372816212984,0.003463320137254,0.0,0.0414105263451941,0.0,0.0125040057842098,0.0491185530054636,0.0042256535226887
151,0.0448127543282904,0.0147752870684141,0.0,0.0,0.0400854877386346,0.0996212890235848,0.031689090018511,0.1677372656688847,0.0,0.0213433404701537,0.0080011726523664,0.0,0.0102321483947622,0.0044057011900368,0.0,0.0591597684711708,0.2562149200712451,0.1474873100257899,0.0112076384230771,0.0786393468146469,0.0589588692070961,0.04001538209691,0.2688992670736303,0.1105385371804918,0.0,0.0327449049253147,0.0030502926981457,0.359062518817377,0.0,0.2414094504047871,0.0021878805528373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011752229800288,0.0,0.0,0.0116669891135703,0.0,0.0179408890724519,0.0315391063797624,0.0,0.0,0.0350233092159453,0.0094806208207478
152,0.0771102102271142,0.005108027630454,0.0,0.0,0.0138510763227586,0.0947481121774717,0.0348124376280026,0.1371734003646734,0.0,0.0320065219884644,0.0090451973476465,0.0,0.0,0.0028831203604304,0.0030319959798305,0.0,0.2096699120342642,0.1242306521057162,0.0,0.0152622897900147,0.0828427083141158,0.0210725989427538,0.2474387181575751,0.1124045948878053,0.0070161993934011,0.0444972325309154,0.0076653987904695,0.3604583812087142,0.0036511132942588,0.2515413148874857,0.0005734992987205,0.0062831687440118,0.0,0.0026939287969812,0.0,0.0,0.0,0.0,0.0009589935788455,0.0,0.0210381518086385,0.0156577974761682,0.0056575508391212,0.0,0.003437289938151,0.0084370224421703,0.0048658554037094,0.0077318212548114,0.0096629855737917,0.054981887706581
153,0.0841084178334499,0.0,0.0046500145044968,0.0149133581781714,0.0006288764853256,0.1059711128842194,0.043776501346852,0.1913101250715309,0.0005006729723189,0.0108734154759317,0.022834643226205,0.0030520318142573,0.0046470163450861,0.0,0.0,0.2683543855066979,0.1025102948862121,0.1285314880117439,0.0332034281467005,0.0612406957606475,0.0318685448778583,0.0222287651207886,0.2568820048380189,0.1103905320993662,0.0039579189198892,0.0373798960858323,0.0075067554463759,0.3871453149562438,0.0047660234194841,0.236804737270393,0.0,0.0019046843957808,0.0,0.0075802810412468,0.0,0.020853550028678,0.0,0.0033786773495418,0.0,0.0,0.0122871820113228,0.0206370233953064,0.0003685915923388,0.0741568961100329,0.0,0.016492360442792,0.0,0.0064628985299063,0.0152766675448782,0.0579033790753363
154,0.0908638981101311,0.0,0.0,0.0017935393823852,0.0681253616250446,0.019791417985711,0.0097726338837063,0.0793129497761843,0.0,0.0076624726987675,0.0070257448154246,0.0066066328881999,0.0,0.0,0.0070482233022808,0.2097114810977383,0.0705333345264956,0.0886508618511832,0.0,0.0826864543579927,0.0837609643590148,0.0349553214967028,0.2566335431750944,0.1151987708705796,0.0008412773023424,0.0390000499680477,0.0029659441211229,0.3820760251553172,0.0,0.2332243123461982,0.0011899127424043,0.0190825726075357,0.0,0.0399087453802853,0.0,0.0206425937530883,0.0,0.0,0.0002553415403683,0.0,0.0007863126161491,0.006666969657473,0.0045114272868093,0.0,0.0,0.0102509430743764,0.0007639075856752,0.0042240903059524,0.0054152138293949,0.0393073406691497
155,0.0800265729277854,0.0,0.0104957493357142,0.0,0.0048618164038793,0.1190442931425509,0.0,0.0831452614649035,0.0,0.0044003150852861,0.0020769358415957,0.0,0.0128306026196022,0.0,0.0014576833785736,0.0879044676213876,0.1795985380405271,0.0685460913412492,0.0,0.079655894129919,0.1322371756174786,0.0362384638068662,0.2546226543421622,0.1157184320722584,0.0018367953187899,0.0362130098984508,0.0023029908943212,0.3849334685685511,0.0028117185398819,0.2358497368987586,0.0033794225679579,0.0108953477113893,0.0,0.0303607667814435,0.0022347072144043,0.0267472221658789,0.0,0.0115550415869699,0.0,0.0007619490309356,0.0,0.0007306949767293,0.0,0.0,0.010093213465574,0.0,0.0,0.001813999534513,0.0075938042478732,0.0538923500968447
156,0.0616311850530095,0.0,0.0,0.0123286968502454,0.0125953167152503,0.0836624786573554,0.0083711333498728,0.0895811527887391,0.0006092220881226,0.0,0.0,0.0,0.0006728924953633,0.0,0.0,0.0708240364017175,0.1362168952885466,0.1166420172610713,0.1828904551920082,0.1302393190328273,0.0695743203641745,0.035481074599373,0.2545697668058128,0.1165130148660342,0.0107080466801358,0.0365068407881642,0.003885420793586,0.3798874857191699,0.0040940900209711,0.2326834945718997,0.0007477317726579,0.0119310991672021,0.0,0.0216749193336888,0.0027994393972711,0.0095771686910338,0.0018417551693543,0.0026263764615476,0.0008800971240774,0.0,0.0042439644372229,0.0,0.0,0.0181635054372124,0.0184574483548465,2.4566855700625112e-05,0.0020441138936194,0.0,0.0,0.0093875281276846
157,0.0440608231498288,0.0,0.0,0.0,0.0078645822680796,0.0671276019892771,0.051521136892729,0.2097346543884444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2197712572068287,0.160414861473171,0.0887505125455323,0.1111936123863313,0.0673679946183796,0.1169691955877045,0.0295247261960613,0.2558480248110366,0.1176054330278496,0.0092942379553006,0.0252089831619031,0.0032878040295851,0.3660616714391135,0.0,0.2290106314378599,0.0022418255985943,0.0062494396232086,0.0,0.0297047260621629,0.0,0.0144916174878364,0.0,0.0086631048153175,0.0,0.0,0.0,0.0,0.0001723874247627,0.0096026651364404,0.01649172862163,0.00576503720528,0.0,0.0057777930134679,0.0,0.0
158,0.0129571631243928,0.008646391501269,0.0136844581221092,0.000425860213151,0.0,0.0264275524763959,0.0228701079365534,0.0919545702749545,0.0,0.0,0.0018466837921876,0.0166767816798732,0.0,0.0,0.0,0.3131660810934292,0.1576073007272632,0.0693376184390898,0.1362454665781255,0.1042134441796246,0.0752986966841691,0.0327098740186048,0.2391003278319868,0.1169059935434839,0.0,0.0361454211531537,0.0,0.3835215530817598,0.0028444493705593,0.2303709164760524,0.0,0.0,0.0,0.0218199488161116,0.0,0.0283355015677088,0.0,0.0,0.0033619497756604,0.0025208003558615,0.0185845050080878,0.0014300732996851,0.0032427491176638,0.014571014316331,0.0175726785555933,0.0,0.0046168521040426,0.0048135199147926,0.0,0.016046855066653
159,0.0242580551886897,3.172829454078929e-05,0.0027462764467705,0.0037786899789769,0.0,0.0181079869167818,0.0,0.1181116120556177,0.0025966407866512,0.0,0.0068030790384402,0.0,0.0,0.0,0.0086657380389863,0.2774144104358509,0.1493153857482736,0.1134609465160976,0.0925346697751107,0.0784447046938398,0.0618216698101322,0.0493614230524062,0.242170133302501,0.1205173615729301,0.0009877535765409,0.0344052278959245,0.0,0.3830098935213494,0.0,0.2265895195897688,0.0,0.0116765905886229,0.0053873559571936,0.0172805693215264,0.00030185644711,0.0207328325989006,0.0,0.0,0.0011080175771669,0.0022847396121872,0.0137127030867743,0.0,0.0080274488467451,0.0156432185826028,0.0363532142003288,0.0,0.0121739789989087,0.0,0.0050001262108665,0.0
160,0.001353555626385,0.0,0.0,0.0,0.0367025126438091,0.0889586738765614,0.043086488156028,0.0942376975837626,0.0,0.001454074292568,0.0027328495574223,0.0091042471889903,0.0019734675471511,0.0085680598522778,0.0,0.0813342924175664,0.1214470132752811,0.1043534861247135,0.0716978428695883,0.1302310595489098,0.0238009766248867,0.0357166514391258,0.2269518141736041,0.1143072463385277,0.0002050239125203,0.0344563095546793,0.0085983097621286,0.37759480378233,0.0,0.2221356007798947,0.0,0.0127799524624365,0.0,0.023275761438541,0.0,0.0322136667812626,0.0008466352363265,0.0,0.0,0.0,0.0090340148483013,0.0,0.0,0.0116618625206545,0.0083298976756485,0.0053946370554033,0.0,0.0,0.0076079639939248,0.0675918374040968
161,0.0133473786674123,0.0153952692093036,0.0,0.0,0.1004731710611575,0.0999152594522747,0.0692129399678159,0.0891551708637249,0.0,0.0,0.0,0.0213653562155793,0.0293974971723305,0.0,0.0,0.0209346021164833,0.1879651104975057,0.0801872451231501,0.0936619944389441,0.1274157651867827,0.004747040252748,0.0401641356588574,0.2219813718193033,0.1168431516359539,0.0056228927567447,0.0327299653601752,0.0059346485723926,0.3732906826497942,0.0,0.2216867638708317,0.0,0.0080244654002046,0.0,0.007978351523718,0.0018870787645491,0.0449645905372553,0.0,0.0,0.002467750860682,0.0,0.0180097083155622,0.0034774406841268,0.0,0.0030716841244315,0.050287090210464,0.0135270745941649,0.0188241627761192,0.0126644665807014,0.000160297788101,0.0172447794001
162,0.0112875650983411,0.0043610378111085,0.0,0.0,0.0847050762987133,0.0,0.0314335718814804,0.1471814011491728,0.0050496937819237,0.0080948980400086,0.0001882480564533,0.0144357193694006,0.0,0.0,0.0028215883954259,0.2344708653801047,0.1520275470441012,0.0678820134043913,0.0325333008080096,0.106927525646839,0.0314474831090386,0.0299332025411206,0.2229744418331917,0.1138690728858133,0.0069276685546658,0.0344087470494605,0.0026877459368309,0.3936019245516751,0.0,0.2194245820699031,0.0,0.0018162165721116,0.0,0.0006324360320808,0.0044783815285444,0.0391153126453464,0.0,0.0,0.0166437866135763,0.0,0.0229502796183438,0.0,0.0022162730632284,0.007835570271216,0.110969349895545,0.0138452717704014,0.0139167720035697,0.0,0.0,0.0
163,0.029268857520407,0.0102174153943545,0.00320688610224,0.0,0.0928593191942227,0.064204773638221,0.062603688618803,0.1004162577704798,0.0,0.0091773676182101,0.0,0.0319969703929561,0.0,0.0,0.0052521062805144,0.2715183649417274,0.1771601299679265,0.1330928741809014,0.0282196439836434,0.1474565380445092,0.0776840844857216,0.048973826398745,0.2109662030088462,0.1231184024747092,0.0100124848619744,0.01786284452082,0.0,0.3930393321494024,0.0035387544014385,0.2089129960617319,0.0028052688856223,0.0,0.0,0.0328328271886084,0.0025504454896547,0.0164492061023499,0.0,0.0012405503488546,0.0171924428843387,0.0,0.0189658546462182,0.0,0.0,0.0,0.1223019575522603,0.0093477155822213,0.0063686023512431,9.833926915114866e-05,0.0128270346059768,0.0
164,0.0078490628125243,0.0057887452003456,0.0,0.006406288657072,0.0664348497030525,0.0728163416634528,0.0522865707665434,0.1979789030203491,0.0,0.0075387130238934,0.0,0.0510027570205097,0.0034277866088923,0.0,0.0024837425240065,0.2531576217475275,0.1221819206746204,0.1441215776923806,0.0443137771847707,0.0074101532104656,0.0734325350865294,0.0283842848417504,0.1990141212814702,0.1182505110275259,0.0,0.0195168274908169,0.0016652313108399,0.3788891554310813,0.0032447095822045,0.2077635576218537,0.0006667916386832,0.0174298536810495,0.0,0.0435101248523088,0.0012973023168008,0.0356774089844881,0.0,0.0075594723034413,0.0085680676757623,0.0032396063059569,0.022887234198184,0.004722760530926,0.0,0.0261209538611254,0.0509119901989698,0.0162344322199129,0.0269748169922605,0.0,0.0,0.010345558156813
