n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
142,0.005794554835990451,0.0,0.0,0.0,0.036676413448857303,0.11745973615637517,0.0,0.4357944842329417,0.0018493266365143812,0.0033389321042477382,0.00438913176077993,0.025549185381630923,0.0,0.012226481770973074,0.0,0.09632715936281733,0.33494614050700366,0.11557550299547703,0.0,0.08016017857723501,0.09422786335320077,0.02085382730556906,0.2851637643083746,0.11128769854535947,0.004531972763419545,0.04101516906980385,0.0,0.38645425786035903,0.0,0.2534015239434887,0.0,0.0,0.0,0.0,0.0,0.0,0.00011606589351742524,0.0,0.002812775773119003,0.0007938989452294098,0.006056094285066482,0.21602236138699304,0.02044878970177255,0.02993918394221118,0.05592902859087223,0.012871730833637685,0.001367649569975815,0.0,0.03307902661486706,0.0206112024748758
143,0.028986662635815452,0.0,0.0,0.0,0.059985175284982595,0.07548932553536469,0.029558875192240985,0.34227971028509097,0.0007536236187624112,0.0,0.00868075955045533,0.0192789333256857,0.0,0.018947644405471697,0.01572602000251172,0.06576880919972228,0.34247108242036983,0.1245416808217773,0.038048222662393605,0.16207978186191818,0.042982558163018325,0.012752422397436458,0.2922680587020514,0.11282036206268276,0.009693020090087434,0.03446179087207013,0.0021025435399042447,0.3739854545807956,0.0006622107513559738,0.26717071769436296,0.0,0.0,0.0,0.0,0.0036596948614392444,0.015224403362146477,0.0,0.005177870792440364,0.0,0.0,0.0044240047224567425,0.0,0.02963385611232905,0.06949122429472587,0.0,0.009244211619215292,0.0004936342106304226,0.0,0.013678290440623075,0.03995926945962458
144,0.0,0.0,0.0,0.0,0.037418745179737645,0.10866616620084446,0.020431799102162973,0.19134074591201444,0.00012001357810431657,0.012318792060387995,0.0028155788785139135,0.022985608185458306,0.0,0.012732443539547555,0.035575129158686714,0.18953799421986894,0.4184373395293619,0.16299871537190969,0.027380325667396233,0.1570630574918065,0.07081257610354685,0.018006358464357275,0.275283485640166,0.1167815031420798,0.01165006929786705,0.04120178473968472,0.0,0.35580670178767027,0.0,0.2633627724887969,0.0,0.0,0.0,0.001685118358781823,0.0004895293240601006,0.007226770010618444,0.0,0.0,0.0,0.00369309149929975,0.0,0.00682766394582901,0.011944245623330518,0.09789473696253692,9.687305110628319e-05,0.009653417321302649,0.0,0.0,0.021828116407703657,0.019731252947905675
145,0.048804040917669544,0.0,0.0,0.008138603590178595,0.03241147825671209,0.09520624010829348,0.0011570584677119689,0.1935821104608867,0.0014493530538779442,0.0,0.0,0.012368701394345039,0.0,0.04776457267633305,0.03486282323950751,0.13997405468218138,0.2727076552187485,0.1751523014210189,0.00939720672295552,0.2071899331221576,0.04507531341347659,0.02571156137626862,0.28166891792187976,0.1139013221334606,0.005846580811882274,0.05201460053837692,0.0,0.3552798583057917,0.0,0.25961965155002864,0.0002845069512490417,0.00578714095071553,0.0,0.0028268177841825892,0.003315892900418671,0.009713482899487702,0.0,0.0036850704366561127,0.0,0.0,0.010109577308848094,0.027156261828961248,0.027510148290458947,0.2225772198236391,0.0,0.013650342792372538,0.034192249098815464,0.0,0.015836621608618873,0.0016863650151125453
146,0.044900907641042154,0.004499354674341927,0.00604769524918336,0.008336679910922684,0.07443426493392546,0.1074227855338773,0.00028956240736244254,0.447842437644126,0.0,0.0032797129168586903,0.0,0.026446588216324618,0.0030572297938005755,0.03905671303247599,0.022613412556150014,0.10188693635978296,0.27586943630628646,0.11696641338181912,0.006333725973489024,0.1565128638771004,0.06002920886155172,0.022117049891055673,0.286257859369417,0.11252193123011589,0.0,0.039278905040189604,0.011186726131799607,0.36109999338552434,0.0,0.25110960422502293,0.0,0.0,0.0,0.009053605742703308,0.0021327713332986997,0.010336336720935368,0.0,0.0,0.009343910093687846,0.0027317566876958743,0.0011818990414181885,0.4202851553206954,0.03808864590076577,0.024935448731595367,0.0,0.010023193396441865,0.0,0.0,0.0,0.008252293174030645
147,0.04204122456985315,0.0020267518613902302,0.006983418993943835,0.0,0.0,0.1139453579470131,0.0638863011343096,0.2516254475066977,0.0,0.0,0.0011248069078158007,0.015668875594474718,0.02788275456065159,0.029225770374220583,0.010746238313088186,0.026755827714321945,0.26424379800409925,0.1668714187472965,0.20577329708495123,0.17506724770202253,0.0581204139136029,0.02290031200090248,0.2776846684654123,0.11513924181622692,0.014294952197840938,0.04589175017731939,0.008280109422545978,0.35542846136387507,0.0,0.2515338305851229,0.0,0.006062017488028593,0.0002907071838010866,0.005950606688796545,0.0019238785582624818,0.0,0.0,0.001825513118896449,0.0,0.0,0.0,0.08004515633448617,0.03817112011092327,0.029848320182504384,0.022675210340276086,0.0241319649692725,0.0036520966938695665,0.0,0.0012688132656424322,0.0
148,0.043698445787414,0.0,0.027294313838181983,0.0030064180724552747,0.0,0.14743650663201846,0.033412107620426235,0.22362184481500869,0.0019602421079760735,0.0,0.0,0.0068096402384341115,0.019690894869934916,0.0173136886239752,0.04791137333544593,0.16280690670041864,0.26081198135685124,0.16910080525918436,0.1324603758462567,0.13608994011633258,0.020133276888807505,0.003822621819480454,0.27353645432240137,0.11227306042219254,0.0061326924629186985,0.03580210347962853,0.009674592791265924,0.3625920302379624,0.0034438984363464042,0.24630033955814457,0.004623116813318617,0.0,0.0,0.0055313589862932,0.0,0.0,0.0,0.0,0.007844920351321671,0.0008946957790755272,0.003950672927347965,0.010280015224999994,0.013869452421491624,0.04159675492088788,0.005022289397694779,0.01089663850828615,0.0029971285584414753,0.0,0.008172134716124102,0.0
149,0.050379710654448684,0.0,0.0,0.0028416051880656434,0.025866898042063213,0.13006840696180821,0.04656600669946964,0.19969691294353653,0.0,0.0047179421515384234,0.0,0.00862722443990721,0.03841324635541482,0.02406102033254287,0.030160264256905933,0.21857894718587378,0.2964394084965196,0.1508366814831622,0.012261747145295487,0.12271196826106479,0.03544817850513948,0.0,0.26423782779665306,0.11003875919151329,0.005063714460717517,0.04198662877868686,0.015055732809964417,0.35907798278816583,0.0,0.2432700002078899,0.0009738901207005934,0.011308633413101177,0.0,0.005087650283418843,0.0055232785393679595,0.003069337476933276,0.0,0.0,0.0,0.0,0.004558259698478451,0.0,0.007751028380003411,0.006222905688513691,0.033468506598619885,0.021616183053552285,0.004636016844702051,0.0,0.03139895743365395,0.0
150,0.07046121339474737,0.0,0.0,0.0,0.06927084477536294,0.11870141763913189,0.01406235764774133,0.10027620633262624,0.00209024061017149,0.0030963659021568946,0.001377949063930628,0.016412548228690815,0.015310204314171294,0.004554817395897803,0.021542959474539103,0.03800326638802598,0.2156558939997003,0.1859824263142289,0.06086259707684549,0.13180156512382768,0.009201675745501126,0.008961245690412234,0.2630565915745938,0.11157688798371213,0.008362326421591293,0.03543785796485088,0.007284784688954216,0.35904704182709446,0.00220464893442196,0.2443562689829476,0.0021189123574737456,0.0,0.0,0.0,0.005175024381775195,0.0,0.0,0.0008848667450823688,0.0,0.0,0.0,0.0,0.01943728162129843,0.0034633201372540334,0.0,0.041410526345194154,0.0,0.012504005784209848,0.04911855300546364,0.004225653522688777
151,0.04481275432829046,0.014775287068414134,0.0,0.0,0.04008548773863463,0.0996212890235848,0.03168909001851106,0.1677372656688847,0.0,0.021343340470153738,0.00800117265236644,0.0,0.01023214839476222,0.004405701190036804,0.0,0.05915976847117088,0.25621492007124513,0.14748731002578996,0.011207638423077149,0.0786393468146469,0.05895886920709614,0.040015382096910024,0.2688992670736303,0.11053853718049189,0.0,0.03274490492531479,0.003050292698145718,0.35906251881737705,0.0,0.24140945040478712,0.0021878805528373624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011752229800288116,0.0,0.0,0.011666989113570336,0.0,0.01794088907245195,0.03153910637976243,0.0,0.0,0.03502330921594532,0.009480620820747854
152,0.07711021022711423,0.005108027630454037,0.0,0.0,0.013851076322758615,0.0947481121774717,0.03481243762800268,0.1371734003646734,0.0,0.03200652198846443,0.009045197347646527,0.0,0.0,0.00288312036043048,0.003031995979830504,0.0,0.20966991203426422,0.12423065210571627,0.0,0.01526228979001476,0.08284270831411589,0.021072598942753817,0.24743871815757512,0.1124045948878053,0.007016199393401146,0.04449723253091542,0.007665398790469569,0.3604583812087142,0.003651113294258823,0.25154131488748577,0.0005734992987205256,0.006283168744011802,0.0,0.002693928796981271,0.0,0.0,0.0,0.0,0.0009589935788455461,0.0,0.02103815180863855,0.015657797476168245,0.005657550839121228,0.0,0.003437289938151067,0.008437022442170372,0.004865855403709429,0.007731821254811422,0.00966298557379175,0.05498188770658108
153,0.08410841783344997,0.0,0.004650014504496869,0.01491335817817141,0.0006288764853256135,0.10597111288421945,0.04377650134685207,0.1913101250715309,0.0005006729723189274,0.010873415475931791,0.022834643226205098,0.0030520318142573943,0.004647016345086186,0.0,0.0,0.2683543855066979,0.1025102948862121,0.12853148801174397,0.03320342814670052,0.0612406957606475,0.031868544877858396,0.02222876512078864,0.25688200483801893,0.11039053209936622,0.003957918919889281,0.037379896085832365,0.007506755446375912,0.3871453149562438,0.004766023419484178,0.23680473727039308,0.0,0.0019046843957808424,0.0,0.007580281041246861,0.0,0.02085355002867806,0.0,0.003378677349541892,0.0,0.0,0.01228718201132284,0.020637023395306486,0.00036859159233881833,0.07415689611003295,0.0,0.01649236044279201,0.0,0.006462898529906336,0.01527666754487822,0.05790337907533638
154,0.09086389811013112,0.0,0.0,0.0017935393823852452,0.06812536162504468,0.019791417985711046,0.009772633883706305,0.0793129497761843,0.0,0.00766247269876752,0.007025744815424617,0.006606632888199959,0.0,0.0,0.007048223302280832,0.2097114810977383,0.07053333452649568,0.0886508618511832,0.0,0.08268645435799271,0.08376096435901481,0.034955321496702885,0.25663354317509446,0.11519877087057961,0.0008412773023424025,0.039000049968047734,0.002965944121122943,0.38207602515531724,0.0,0.23322431234619823,0.0011899127424043199,0.019082572607535764,0.0,0.039908745380285326,0.0,0.0206425937530883,0.0,0.0,0.0002553415403683257,0.0,0.0007863126161491429,0.006666969657473043,0.004511427286809311,0.0,0.0,0.010250943074376462,0.0007639075856752386,0.004224090305952499,0.005415213829394916,0.03930734066914976
155,0.08002657292778542,0.0,0.010495749335714288,0.0,0.004861816403879393,0.11904429314255094,0.0,0.08314526146490353,0.0,0.004400315085286155,0.0020769358415957395,0.0,0.012830602619602283,0.0,0.0014576833785736043,0.0879044676213876,0.17959853804052717,0.06854609134124923,0.0,0.07965589412991902,0.1322371756174786,0.03623846380686624,0.25462265434216225,0.1157184320722584,0.0018367953187899966,0.03621300989845089,0.0023029908943212885,0.38493346856855115,0.0028117185398819355,0.23584973689875866,0.0033794225679579792,0.010895347711389336,0.0,0.030360766781443504,0.00223470721440433,0.026747222165878992,0.0,0.01155504158696996,0.0,0.0007619490309356269,0.0,0.0007306949767293958,0.0,0.0,0.010093213465574014,0.0,0.0,0.001813999534513,0.007593804247873259,0.05389235009684479
156,0.061631185053009574,0.0,0.0,0.012328696850245402,0.012595316715250382,0.08366247865735543,0.008371133349872828,0.08958115278873913,0.0006092220881226407,0.0,0.0,0.0,0.0006728924953633975,0.0,0.0,0.07082403640171753,0.13621689528854664,0.11664201726107137,0.1828904551920082,0.13023931903282737,0.06957432036417455,0.035481074599373,0.2545697668058128,0.11651301486603427,0.010708046680135808,0.03650684078816424,0.003885420793586003,0.37988748571916997,0.004094090020971164,0.23268349457189974,0.0007477317726579669,0.011931099167202142,0.0,0.021674919333688814,0.0027994393972711196,0.009577168691033866,0.0018417551693543643,0.0026263764615476193,0.0008800971240774391,0.0,0.004243964437222969,0.0,0.0,0.018163505437212457,0.01845744835484653,2.4566855700625112e-05,0.0020441138936194703,0.0,0.0,0.009387528127684619
157,0.04406082314982884,0.0,0.0,0.0,0.007864582268079623,0.06712760198927714,0.05152113689272908,0.2097346543884444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21977125720682877,0.16041486147317108,0.08875051254553235,0.1111936123863313,0.06736799461837961,0.11696919558770458,0.02952472619606139,0.25584802481103663,0.11760543302784965,0.0092942379553006,0.02520898316190312,0.003287804029585173,0.3660616714391135,0.0,0.22901063143785994,0.002241825598594316,0.006249439623208675,0.0,0.0297047260621629,0.0,0.01449161748783645,0.0,0.008663104815317513,0.0,0.0,0.0,0.0,0.00017238742476277658,0.00960266513644048,0.016491728621630064,0.005765037205280099,0.0,0.0057777930134679245,0.0,0.0
158,0.012957163124392879,0.008646391501269002,0.013684458122109278,0.0004258602131510525,0.0,0.026427552476395944,0.02287010793655342,0.09195457027495457,0.0,0.0,0.0018466837921876644,0.016676781679873298,0.0,0.0,0.0,0.31316608109342925,0.15760730072726326,0.06933761843908981,0.13624546657812553,0.10421344417962464,0.07529869668416911,0.03270987401860481,0.23910032783198687,0.11690599354348397,0.0,0.03614542115315378,0.0,0.38352155308175984,0.0028444493705593876,0.23037091647605246,0.0,0.0,0.0,0.0218199488161116,0.0,0.02833550156770881,0.0,0.0,0.0033619497756604,0.002520800355861552,0.018584505008087837,0.0014300732996851417,0.003242749117663868,0.01457101431633101,0.017572678555593302,0.0,0.0046168521040426125,0.004813519914792619,0.0,0.016046855066653043
159,0.02425805518868973,3.172829454078929e-05,0.0027462764467705014,0.0037786899789769013,0.0,0.018107986916781837,0.0,0.11811161205561771,0.0025966407866512276,0.0,0.006803079038440241,0.0,0.0,0.0,0.008665738038986348,0.2774144104358509,0.14931538574827363,0.11346094651609762,0.09253466977511071,0.0784447046938398,0.06182166981013226,0.049361423052406206,0.24217013330250103,0.12051736157293014,0.0009877535765409062,0.034405227895924595,0.0,0.3830098935213494,0.0,0.2265895195897688,0.0,0.011676590588622915,0.00538735595719364,0.01728056932152644,0.0003018564471100049,0.020732832598900686,0.0,0.0,0.001108017577166942,0.0022847396121872254,0.013712703086774303,0.0,0.008027448846745111,0.01564321858260287,0.03635321420032889,0.0,0.012173978998908708,0.0,0.00500012621086654,0.0
160,0.0013535556263850612,0.0,0.0,0.0,0.03670251264380919,0.08895867387656142,0.043086488156028,0.09423769758376266,0.0,0.0014540742925680528,0.0027328495574223677,0.009104247188990389,0.0019734675471511087,0.00856805985227782,0.0,0.0813342924175664,0.12144701327528118,0.10435348612471351,0.07169784286958836,0.1302310595489098,0.023800976624886783,0.035716651439125835,0.2269518141736041,0.11430724633852773,0.00020502391252030794,0.034456309554679376,0.008598309762128609,0.37759480378233,0.0,0.2221356007798947,0.0,0.012779952462436572,0.0,0.023275761438541043,0.0,0.032213666781262695,0.0008466352363265539,0.0,0.0,0.0,0.009034014848301353,0.0,0.0,0.011661862520654598,0.008329897675648512,0.0053946370554033285,0.0,0.0,0.007607963993924827,0.0675918374040968
161,0.013347378667412313,0.015395269209303675,0.0,0.0,0.1004731710611575,0.09991525945227475,0.06921293996781597,0.08915517086372493,0.0,0.0,0.0,0.02136535621557939,0.02939749717233059,0.0,0.0,0.020934602116483347,0.18796511049750575,0.08018724512315012,0.09366199443894418,0.12741576518678277,0.00474704025274808,0.04016413565885746,0.22198137181930333,0.11684315163595393,0.005622892756744768,0.03272996536017525,0.005934648572392676,0.37329068264979426,0.0,0.22168676387083175,0.0,0.008024465400204628,0.0,0.007978351523718064,0.0018870787645491882,0.04496459053725532,0.0,0.0,0.002467750860682072,0.0,0.018009708315562256,0.003477440684126809,0.0,0.003071684124431595,0.05028709021046407,0.013527074594164912,0.018824162776119202,0.012664466580701417,0.0001602977881010048,0.017244779400100052
162,0.011287565098341168,0.004361037811108526,0.0,0.0,0.08470507629871338,0.0,0.03143357188148044,0.14718140114917289,0.00504969378192377,0.008094898040008625,0.00018824805645334397,0.01443571936940069,0.0,0.0,0.0028215883954259002,0.23447086538010475,0.15202754704410126,0.06788201340439137,0.032533300808009646,0.10692752564683905,0.031447483109038665,0.02993320254112064,0.2229744418331917,0.11386907288581338,0.006927668554665867,0.03440874704946051,0.0026877459368309653,0.3936019245516751,0.0,0.21942458206990312,0.0,0.0018162165721116175,0.0,0.000632436032080852,0.004478381528544406,0.0391153126453464,0.0,0.0,0.01664378661357635,0.0,0.02295027961834384,0.0,0.002216273063228469,0.007835570271216064,0.11096934989554508,0.013845271770401402,0.013916772003569777,0.0,0.0,0.0
163,0.029268857520407088,0.010217415394354501,0.0032068861022400696,0.0,0.09285931919422274,0.06420477363822108,0.06260368861880306,0.1004162577704798,0.0,0.009177367618210197,0.0,0.03199697039295618,0.0,0.0,0.005252106280514424,0.27151836494172743,0.17716012996792652,0.13309287418090143,0.028219643983643405,0.1474565380445092,0.07768408448572162,0.048973826398745035,0.21096620300884628,0.12311840247470929,0.01001248486197448,0.017862844520820098,0.0,0.39303933214940245,0.003538754401438582,0.20891299606173197,0.0028052688856223806,0.0,0.0,0.03283282718860847,0.0025504454896547735,0.0164492061023499,0.0,0.0012405503488546188,0.017192442884338743,0.0,0.01896585464621825,0.0,0.0,0.0,0.12230195755226037,0.009347715582221361,0.006368602351243147,9.833926915114866e-05,0.012827034605976895,0.0
164,0.007849062812524399,0.0057887452003456685,0.0,0.006406288657072046,0.06643484970305258,0.07281634166345285,0.052286570766543417,0.19797890302034915,0.0,0.0075387130238934175,0.0,0.051002757020509715,0.0034277866088923137,0.0,0.002483742524006516,0.25315762174752754,0.12218192067462041,0.14412157769238065,0.0443137771847707,0.007410153210465675,0.07343253508652947,0.028384284841750484,0.19901412128147022,0.11825051102752593,0.0,0.019516827490816957,0.0016652313108399541,0.37888915543108137,0.0032447095822045746,0.20776355762185372,0.0006667916386832173,0.017429853681049545,0.0,0.043510124852308873,0.001297302316800808,0.035677408984488124,0.0,0.007559472303441339,0.008568067675762348,0.003239606305956988,0.02288723419818406,0.004722760530926018,0.0,0.02612095386112545,0.05091199019896986,0.016234432219912942,0.026974816992260564,0.0,0.0,0.01034555815681304
165,0.0,0.0,0.005411168242963393,0.00029584370107571534,0.0010720700223280089,0.06684814402760253,0.054267550284153754,0.15319343848462263,0.005256785199793668,0.00017984202393728221,0.0,0.018062522738210685,0.0,0.00032449270584222756,0.0,0.22704598079439053,0.13480084007880067,0.1121568778490678,0.07362994102818976,0.01806646726790362,0.12446783710342024,0.03337410121822981,0.20871138638203302,0.11867988516300754,0.013739143601938064,0.026484119272892848,0.002610729108964427,0.37933598484446174,0.0005417838956486287,0.20057345499003432,0.0046502318641773455,0.015191881610379987,0.0,0.019286685573210227,0.0010430979617127578,0.04242140142960715,0.0,0.0012684941429804697,0.0025068447096298074,0.0,0.02906599632737683,0.010323392283037247,0.0,0.0,0.016104648193833948,0.009087312407319859,0.01961239095987688,0.0004111950982690349,0.0,0.017942891714407994
166,0.015785428759656495,0.01393364253731999,0.011110151580447925,0.021286184588451662,0.11014048816628053,0.0910398549890461,0.04817474164214941,0.17178701341855707,0.008415428732079455,0.0,0.006214767194786197,0.016903254334363405,0.0,0.0002965655191551342,0.007362133460223463,0.17602968305303845,0.07256827306245828,0.10016425423612874,0.07787383991329044,0.0932848018302993,0.12415301474240148,0.027393885472238644,0.21399376946644277,0.11224232980532023,0.0035862889176947466,0.019099988250865896,0.0006306438900530731,0.3828460523115015,0.0,0.18009483884617528,0.0017854964370608295,0.0,0.0008183318369564541,0.021887589363714044,0.006809714016867585,0.04865899362597248,0.0,0.0,0.0,7.422045821026124e-05,0.034623237008791,0.0005034326812011214,0.0,0.01168130204775597,0.03889902147982449,0.0,0.017675841710221962,0.0,0.0,0.03448736016816778
