n_policy,PPO_Ant_seed1_mean_update_deg_Cp,PPO_Ant_seed2_mean_update_deg_Cp,PPO_Ant_seed3_mean_update_deg_Cp,PPO_Ant_seed4_mean_update_deg_Cp,PPO_Humanoid_seed1_mean_update_deg_Cp,PPO_Humanoid_seed2_mean_update_deg_Cp,PPO_Humanoid_seed3_mean_update_deg_Cp,PPO_Humanoid_seed4_mean_update_deg_Cp,PPO_HumanoidStandup_seed1_mean_update_deg_Cp,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed2_weighted_mean_best_later_deg_Cp,PPO_Ant_seed3_weighted_mean_best_later_deg_Cp,PPO_Ant_seed4_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed1_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed2_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed3_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed4_weighted_mean_best_later_deg_Cp,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed1_best_last_deg_paired_diff_median,PPO_Ant_seed2_best_last_deg_paired_diff_median,PPO_Ant_seed3_best_last_deg_paired_diff_median,PPO_Ant_seed4_best_last_deg_paired_diff_median,PPO_Humanoid_seed1_best_last_deg_paired_diff_median,PPO_Humanoid_seed2_best_last_deg_paired_diff_median,PPO_Humanoid_seed3_best_last_deg_paired_diff_median,PPO_Humanoid_seed4_best_last_deg_paired_diff_median,PPO_HumanoidStandup_seed1_best_last_deg_paired_diff_median,PPO_Ant_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed2_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed3_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed4_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed2_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed3_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed4_weighted_mean_best_later_deg_greater_prob,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff_median,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed1_best_last_deg_greater_prob,PPO_Ant_seed2_best_last_deg_greater_prob,PPO_Ant_seed3_best_last_deg_greater_prob,PPO_Ant_seed4_best_last_deg_greater_prob,PPO_Humanoid_seed1_best_last_deg_greater_prob,PPO_Humanoid_seed2_best_last_deg_greater_prob,PPO_Humanoid_seed3_best_last_deg_greater_prob,PPO_Humanoid_seed4_best_last_deg_greater_prob,PPO_HumanoidStandup_seed1_best_last_deg_greater_prob,PPO_Ant_seed1_best_last_deg_paired_diff_probpos,PPO_Ant_seed2_best_last_deg_paired_diff_probpos,PPO_Ant_seed3_best_last_deg_paired_diff_probpos,PPO_Ant_seed4_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed1_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed2_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed3_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed4_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed1_best_last_deg_paired_diff_probpos,PPO_Ant_seed5_best_last_deg_paired_diff_probpos,PPO_Ant_seed6_best_last_deg_paired_diff_probpos,PPO_Ant_seed7_best_last_deg_paired_diff_probpos,PPO_Ant_seed8_best_last_deg_paired_diff_probpos,PPO_Ant_seed9_best_last_deg_paired_diff_probpos,PPO_Ant_seed10_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed5_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed6_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed7_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed8_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed9_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed10_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed2_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed3_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed4_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed5_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed6_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed7_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed8_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed9_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed10_best_last_deg_paired_diff_probpos,PPO_Ant_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed10_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed10_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed10_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed10_relative_worsening_to_improvement_relative_reward_diff
161,0.0155182556390977,0.0139464661654135,0.0214231879699247,0.0200465563909774,0.0650070977443608,0.0834505263157894,0.0753496541353383,0.0707507368421052,0.02168992481203,0.1294565338815654,0.0687486256593812,0.0,0.0,0.0911177864723874,0.1066777878591023,0.110471904764119,0.1155897147706771,0.0,0.017475816993464,0.0,0.0,0.0,0.2072079999999999,0.2780564360902255,0.1922746666666666,0.3218046528735632,0.0,0.0,0.0,0.0,0.0,0.0508342595087813,0.0552977430189217,0.0627645296830825,0.0341005564095016,0.0,0.017475816993464,0.0,0.0,0.0,0.2072079999999999,0.2780564360902255,0.1922746666666666,0.3218046528735632,0.0,0.0031167460699339,0.0,0.0,0.0,0.0364907690291113,0.0589493099852494,0.0483318340230746,0.0755242748414211,0.0,-0.0,-0.0,0.0,0.0,0.267336,0.25936,0.22028,0.1733039999999999,0.0,0.37,0.38,0.0,0.0,0.64,0.648,0.604,0.59,0.0,0.0,0.0,0.53,0.474,0.0,0.0,0.492,0.738,0.586,0.58,0.668,0.5,0.562,0.686,0.674,0.506,0.584,0.542,0.868,0.0,0.746,0.0241084262789708,0.0227754530612089,0.0,0.0,0.1593192410879584,0.1917920869941889,0.1453212238510298,0.1671516838059069,0.0,0.0,0.0,0.0519125754981999,0.0635674851317295,0.0,0.0,0.0411159446886835,0.573044855069747,0.1445752412146989,0.1541679559054531,0.3083684363036858,0.0127040118267867,0.2388995850488763,1.0,1.0,0.0156807747604899,1.0,0.0276374449405456,1.0,0.0,1.0,0.0,0.0119676491059674,0.0,0.0089308528082833,0.0036784863204233,0.0571903622646274,0.0,0.0,0.0033916537591281,0.0
162,0.015968119402985,0.0138423880597014,0.0212633134328358,0.0198969552238805,0.0645219701492537,0.0828277611940298,0.074787343283582,0.0710857910447761,0.0216638208955223,0.1268303599450555,0.0620750056677693,0.0,0.0,0.091600095762839,0.0,0.0913875064116113,0.1150890164197426,0.1028603019392183,0.0156362573099415,0.0,0.0,0.0,0.192672,0.0,0.1484173333333333,0.3197222881720429,0.0181919999999999,0.0,0.0,0.0,0.0,0.0382753821980385,0.0,0.0157348112604484,0.0689687007504978,0.0,0.0156362573099415,0.0,0.0,0.0,0.192672,0.0,0.1484173333333333,0.3197222881720429,0.0181919999999999,0.0027886675362567,0.0,0.0,0.0,0.0373830756135749,0.0,0.0320333226417615,0.0751013345774905,0.0,-0.0,-0.0,0.0,0.0,0.178136,0.0,0.1045599999999999,0.289528,0.0181919999999999,0.41,0.364,0.0,0.0,0.58,0.0,0.552,0.646,0.484,0.538,0.614,0.478,0.0,0.0,0.54,0.726,0.678,0.562,0.538,0.632,0.528,0.524,0.684,0.662,0.53,0.6,0.502,0.868,0.0,0.756,0.0203879306808638,0.0064516320315486,0.0,0.0,0.134315940560831,0.0,0.0659987155284857,0.27594158351848,0.0150577684500486,0.014416732743288,0.0003374339041045,0.0350752575371706,0.0,0.0,0.0060772751389413,0.4605051043451881,0.4634828422780743,0.1223892708498346,0.0535499218703654,0.2587833132988035,0.0841596397057366,0.1780451526953419,1.0,1.0,0.0193194526235164,1.0,0.0125167361533243,1.0,0.0,1.0,0.0,0.0027086966609539,0.0,0.0007079398665723,0.0087297178580262,0.04975067877974,0.0,0.0,0.0228750650373445,0.0
163,0.015849837037037,0.0137398518518518,0.0211058074074073,0.0197495703703703,0.0642024296296296,0.0832136888888888,0.0748973629629629,0.0705592296296296,0.0215033481481481,0.1247812826425073,0.0671163416555998,0.0553467782860892,0.0,0.0935082641175828,0.0972809604005502,0.098390723380179,0.1141000512915243,0.0,0.0140726315789473,0.0,0.0,0.0,0.191888,0.1349279999999999,0.1659176,0.3130746451612902,0.0,0.0,0.0,0.0,0.0,0.0377729119936871,0.0405382826170899,0.0549635618971826,0.0429160369421724,0.0,0.0140726315789473,0.0,0.0,0.0,0.191888,0.1349279999999999,0.1659176,0.3130746451612902,0.0,0.002509800782631,0.0,0.0,0.0,0.0375390101656198,0.0405382826170899,0.0412054183439299,0.0730897534752832,0.0,-0.0,-0.0,-0.0,0.0,0.190712,0.1349279999999999,0.1921680000000001,0.21336,0.0,0.39,0.3,0.472,0.0,0.606,0.564,0.61,0.6,0.0,0.58,0.0,0.56,0.0,0.0,0.36,0.752,0.696,0.624,0.53,0.686,0.6,0.552,0.654,0.68,0.522,0.582,0.0,0.872,0.524,0.744,0.0528662677056749,0.0151154397859029,0.0052698402414363,0.0,0.1472460369839712,0.1176111297097342,0.1314442740317583,0.1882644203944092,0.0,0.016344573530725,0.0,0.0777447904204276,0.0,0.0,0.0113122434786699,0.5332670768132649,0.540103962554025,0.2399625321846383,0.0464496283193493,0.3568706116773149,0.2078978638296569,0.2913003507480108,1.0,1.0,0.0279221971155519,1.0,0.0,1.0,0.0063955232382292,1.0,0.0031956270823003,0.0,0.0,0.0367525980811417,0.0049715883729538,0.0209217084981451,0.0,0.0015487279778088,0.023629133096989,0.0
164,0.015733294117647,0.0136388235294117,0.0209506176470588,0.0196043529411764,0.0637303529411764,0.0826018235294117,0.0743466470588235,0.0714589411764705,0.0213452352941176,0.1226530767684564,0.0670170629456918,0.0,0.0616617961073839,0.0914620497591915,0.0923704708073017,0.0979107641361562,0.1147550852002556,0.0,0.0127323809523809,0.0,0.0,0.0,0.1772026666666666,0.1358773333333333,0.1666544,0.3176766666666667,0.0,0.0,0.0,0.0,0.0006210628466205,0.0400034968405833,0.0257481329997344,0.0272478987814231,0.0894072354491346,0.0,0.0127323809523809,0.0,0.0,0.0,0.1772026666666666,0.1358773333333333,0.1666544,0.3176766666666667,0.0,0.0022707721366661,0.0,0.0,0.0006210628466205,0.0383605057239409,0.0306781828721862,0.0365529118230943,0.0740786917767287,0.0,-0.0,-0.0,0.0,-0.0,0.1478319999999999,0.136352,0.168128,0.389008,0.0,0.354,0.298,0.0,0.508,0.576,0.566,0.572,0.716,0.0,0.62,0.0,0.666,0.48,0.0,0.304,0.734,0.65,0.66,0.56,0.53,0.584,0.526,0.658,0.688,0.0,0.568,0.516,0.86,0.504,0.738,0.0141772071423102,0.0085637537610642,0.0,0.0112970427622579,0.1053450361394513,0.133385910720983,0.1097821947500106,0.3711787737862129,0.0,0.0134261865136105,0.0,0.1239241905320019,0.0072276392692414,0.0,0.0053496061711715,0.4972062385219348,0.3724931762060187,0.2598469597891623,0.0729406253619684,0.017933866778042,0.1965198828196497,0.168832062718817,1.0,1.0,0.0,1.0,0.0075208497484845,1.0,0.0058641016527903,1.0,0.0007595768910951,0.0254224699648695,0.0,0.0487046126722838,0.0025288339392375,0.0453780167929157,0.0,0.0094373970912361,0.0117758722746155,0.0046833658316626
165,0.0156184525547445,0.0139946277372262,0.0208405547445255,0.0194612554744525,0.0632651678832116,0.0823639124087591,0.0739265985401459,0.0709373430656934,0.0212231824817518,0.0,0.0,0.0606725764394746,0.0589622147341811,0.08408766476643,0.0925256861432305,0.099542520613515,0.1146041420374407,0.0950588551825304,0.0,0.0,0.005872,0.0,0.1364361904761905,0.1548066666666666,0.1733702857142857,0.3178109803921569,0.0046239999999999,0.0,0.0,0.001343551736702,0.0,0.0014798172655231,0.0421583106080814,0.043656798775833,0.0726791068319192,0.0003909981903226,0.0,0.0,0.005872,0.0,0.1364361904761905,0.1548066666666666,0.1733702857142857,0.3178109803921569,0.0046239999999999,0.0,0.0,0.001343551736702,0.0002070209488735,0.027823166164393,0.0364182467401338,0.0385825938095911,0.0739963632505634,0.0003909981903226,0.0,0.0,0.005872,-0.0,0.0345200000000001,0.1737359999999999,0.1901600000000001,0.31996,0.0046239999999999,0.0,0.0,0.508,0.362,0.502,0.606,0.588,0.67,0.504,0.52,0.0,0.498,0.0,0.482,0.0,0.74,0.634,0.59,0.6,0.574,0.658,0.524,0.656,0.688,0.554,0.58,0.496,0.872,0.48,0.738,0.0,0.0,0.0088362857910494,0.0005216997111592,0.0016999700571457,0.1224532895698126,0.1139415090062294,0.2872131918165613,0.0150699431988432,0.0003202924091569,0.0,0.0438875002070674,0.0,0.0006240345607127,0.0,0.44592249406927,0.4109641819259937,0.2022155474229551,0.1211951290355528,0.0437240105474253,0.333100372111033,0.1985119012677163,1.0,1.0,0.0380058449195989,1.0,0.0117910954680598,1.0,0.0009791556863372,1.0,0.0052973199682583,0.0221582556582014,0.0,0.0215892405219214,0.0020333128935073,0.0539556857194614,0.0,0.0015836135717785,0.0034453839803813,0.0
166,0.0155052753623188,0.0138932173913043,0.0233149855072463,0.0193202318840579,0.0643284057971014,0.0818243478260869,0.0733908985507246,0.0705970434782608,0.0211933913043478,0.0982198094342056,0.0831507450132369,0.0664642598220572,0.0731584260846444,0.0891500190861125,0.0962286756391974,0.0962630327306122,0.1145084164060794,0.0988192228359761,0.0,0.0,0.2442506666666666,0.0,0.1628611428571428,0.1632679999999999,0.1679177142857143,0.3201810957983193,0.0145386666666666,0.0,0.0,0.0285231666458273,0.0,0.0528599456637773,0.0425193138920465,0.0331838863179102,0.0780667047858049,0.005306136433871,0.0,0.0,0.2442506666666666,0.0,0.1628611428571428,0.1632679999999999,0.1679177142857143,0.3201810957983193,0.0145386666666666,0.0,0.0,0.0194632950094522,0.0001035104744367,0.0340823610392391,0.0388586736008989,0.0372329169366709,0.0742289541954344,0.0036677570193549,-0.0,-0.0,0.36344,-0.0,0.2421359999999999,0.1759599999999999,0.1515599999999999,0.359288,0.0194959999999999,0.474,0.476,0.672,0.364,0.634,0.59,0.576,0.686,0.514,0.0,0.724,0.438,0.0,0.288,0.712,0.678,0.606,0.616,0.586,0.632,0.662,0.516,0.67,0.662,0.506,0.554,0.49,0.868,0.0,0.708,0.0275603333119416,0.0206106748149532,0.0181425655493856,0.037536700328917,0.1746486032279006,0.1667679766960201,0.1011488952412611,0.3220731705263657,0.0241250171285917,0.0,0.0109358723239805,0.0410707623099707,0.0,0.0005703275609485,0.0155513069138999,0.3457255443262764,0.2212372041261885,0.1805932002656863,0.1281806007853767,0.2257655356002415,0.332257845655647,0.16294108574327,1.0,1.0,0.0099205557778397,1.0,0.0028482397076096,1.0,0.0,0.9850522773573896,0.0020339514685621,0.0,0.0010550761062663,0.0245006550982839,0.0132741888296467,0.0618892653007896,0.0,0.0,0.0,0.0001072068391151
167,0.015393726618705,0.0149807769784172,0.0231472517985611,0.0191812374100719,0.0644875395683453,0.0822055251798561,0.0728629064748201,0.0707709352517985,0.0210409208633093,0.0,0.0,0.0,0.0740081683378226,0.0944537063774905,0.1092370480370998,0.0,0.1144159368367615,0.0,0.0,0.0,0.0,0.0,0.1998022222222222,0.2141199999999999,0.0,0.3259048126984127,0.0,0.0,0.0,0.0,0.0,0.0776778619883371,0.0854562059739912,0.0,0.0794673161100221,0.0,0.0,0.0,0.0,0.0,0.1998022222222222,0.2141199999999999,0.0,0.3259048126984127,0.0,0.0,0.0,0.0,6.210628466205015e-05,0.0437702501390386,0.0543911843919297,0.0,0.0745199743018003,0.0,0.0,0.0,0.0,-0.0,0.329096,0.3158240000000001,0.0,0.423208,0.0,0.0,0.0,0.0,0.306,0.668,0.676,0.0,0.716,0.0,0.0,0.0,0.378,0.0,0.226,0.0,0.708,0.672,0.642,0.592,0.57,0.562,0.528,0.65,0.688,0.0,0.588,0.542,0.86,0.0,0.72,0.0,0.0,0.0,0.0138427482066462,0.2004859713263681,0.2824490027467917,0.0,0.3778626487214249,0.0,0.0,0.0,0.0118453789324342,0.0,0.0013862884128244,0.0,0.4019465678482031,0.4511748304203995,0.2810619970194553,0.1363297050471891,0.0834389540226622,0.1602456543743589,0.1256491479668211,1.0,1.0,0.0,1.0,0.020655165396229,1.0,0.0,1.0,0.004440539601405,0.0173095418019016,0.0,0.0157204044648205,0.0096213673520387,0.0470254583189931,0.0021992492616723,0.0,0.0,0.0
168,0.0152837714285714,0.0148737714285714,0.0237075714285714,0.0190442285714285,0.0646722285714285,0.0816183428571428,0.0728315428571428,0.0702654285714285,0.0210263999999999,0.0811541502399996,0.0,0.0,0.0,0.0997043495226558,0.1136021925401475,0.098669726064002,0.1146243529945615,0.1023712781886291,0.0,0.0,0.0,0.0,0.2350065777777777,0.2249108571428571,0.068472,0.3279704984984986,0.0190079999999999,0.0,0.0,0.0,0.0,0.0848048964922833,0.0494108114151807,0.0140838504199177,0.0917879155016664,4.163427528063035e-05,0.0,0.0,0.0,0.0,0.2350065777777777,0.2249108571428571,0.068472,0.3279704984984986,0.0190079999999999,0.0,0.0,0.0,0.0,0.0519771794096876,0.0529682206842871,0.0140838504199177,0.0754533765288202,4.163427528063035e-05,-0.0,0.0,0.0,0.0,0.3758239999999999,0.2518880000000001,0.068472,0.36412,0.0190079999999999,0.428,0.0,0.0,0.0,0.684,0.61,0.542,0.7,0.5,0.0,0.0,0.394,0.0,0.386,0.0,0.724,0.776,0.542,0.588,0.0,0.558,0.506,0.652,0.666,0.498,0.568,0.0,0.878,0.0,0.716,0.0244943353404945,0.0,0.0,0.0,0.2563057346393251,0.2290702174662546,0.0651634806315042,0.3033616148659537,0.0084697769922695,0.0,0.0,0.0012746039492367,0.0,0.1006284795713001,0.0,0.4624259866088161,0.6273651953037545,0.096557588937941,0.071714742642908,0.0,0.083722896824629,0.1112025283320641,1.0,1.0,0.0240651365217495,1.0,0.0,1.0,0.0,0.9958995363896752,0.0050896824166001,0.0111680638989735,0.0,0.0062639342879637,0.0078630839943099,0.0557890690186859,0.0,0.0092476033515092,0.0163489260338197,0.0
169,0.0151753758865248,0.0147682836879432,0.0235394326241134,0.0195156879432623,0.0642135602836879,0.0810394893617021,0.0727291914893616,0.0697670921985815,0.0208772765957446,0.0912296412598501,0.0557000232079954,0.0,0.0891613586402686,0.0958878053025134,0.1147130029872334,0.088556353139194,0.1133609404763857,0.0,0.0,0.0,0.0,0.08552,0.2083144727272727,0.2222551428571428,0.1068559999999999,0.3171055248933144,0.0,0.0,0.0,0.0,0.0074626445872038,0.0178780890741071,0.0702444128672243,0.0229648830330711,0.0213017940385588,0.0,0.0,0.0,0.0,0.08552,0.2083144727272727,0.2222551428571428,0.1068559999999999,0.3171055248933144,0.0,0.0,0.0,0.0,0.0074626445872038,0.0457773448032184,0.0572872687300214,0.0200045388286867,0.072603293239859,0.0,-0.0,-0.0,0.0,0.08552,0.0882,0.214288,0.1260479999999999,0.121536,0.0,0.466,0.408,0.0,0.556,0.556,0.632,0.554,0.586,0.0,0.0,0.0,0.0,0.0,0.514,0.0,0.62,0.7,0.596,0.598,0.588,0.564,0.51,0.634,0.64,0.508,0.552,0.0,0.88,0.0,0.694,0.0478984995309685,0.0019085377844437,0.0,0.0245427412892847,0.0438789063247663,0.1804216211887173,0.0992931496452455,0.104459406104789,0.0,0.0,0.0,0.0,0.0,0.2090076765603426,0.0,0.2860365012694639,0.5073817909319581,0.1556721892953848,0.1308056055430345,0.1566779361957983,0.1444506172128994,0.110023307898273,1.0,1.0,0.0035179135587631,1.0,0.0,1.0,0.0,0.861224854760468,0.0012815906316944,0.0,0.0,0.0033328099296897,0.0,0.0632766285224485,0.0,0.0093915060061804,0.0,0.0030564493979519
170,0.0150685070422535,0.0146642816901408,0.0233736619718309,0.0199307605633802,0.0652802253521126,0.0804687887323943,0.072546366197183,0.0692785352112676,0.0207302535211267,0.0891342380446037,0.0660407323041036,0.0654430782387446,0.0957778987008737,0.0970114972441099,0.1118913254733766,0.0956649320301008,0.1117283475266854,0.0,0.0,0.0,0.0,0.1392,0.2208460606060606,0.2253611111111111,0.1378679999999999,0.3072453441295546,0.0,0.0,0.0,0.0,0.0107653567906554,0.0630689806430545,0.0497329653150614,0.0334829223851352,0.0244598274663842,0.0,0.0,0.0,0.0,0.1392,0.2208460606060606,0.2253611111111111,0.1378679999999999,0.3072453441295546,0.0,0.0,0.0,0.0,0.0096644527228382,0.0486592841098577,0.0556085346378081,0.0267437306069109,0.070134397559168,0.0,-0.0,-0.0,-0.0,0.1660399999999999,0.283504,0.236232,0.1688799999999999,0.124832,0.0,0.438,0.368,0.458,0.568,0.662,0.616,0.594,0.55,0.0,0.452,0.0,0.0,0.0,0.426,0.416,0.692,0.704,0.62,0.53,0.632,0.606,0.512,0.622,0.66,0.512,0.586,0.504,0.864,0.0,0.708,0.0227684079529592,0.0188344820564581,0.0165450488884573,0.0381336175868544,0.1694055512154431,0.1914823692912612,0.1271529470683239,0.1144646659896784,0.0,0.0143492805993123,0.0,0.0,0.0,0.1467102647478876,0.008928112956825,0.4259764849308108,0.51651664887223,0.2274936593127338,0.0271846505554465,0.2682711226956598,0.2138095531134171,0.0691962198678059,1.0,1.0,0.0152071476090398,1.0,0.0103880697266311,1.0,0.0,0.9024467213877142,0.0022617771661008,0.0,0.0,0.0395142074825213,0.0035133168204111,0.0606860494049293,0.0,0.0169564942745901,0.0,0.0056694514373316
171,0.0149631328671328,0.0145617342657342,0.0239998601398601,0.0197913846153846,0.0648237202797202,0.0799773426573426,0.0721716363636363,0.0688443636363636,0.0206538181818181,0.0,0.0,0.0715940373749937,0.0916023931090279,0.0966391784274164,0.1136249482237309,0.1031185509312833,0.1107167130536244,0.0,0.0,0.0,0.0229706666666666,0.135332,0.2169386666666667,0.2292136888888888,0.1602856,0.298701876923077,0.0,0.0,0.0,0.00311751896192,0.0116457498570912,0.0430273766389679,0.0546244511624901,0.0413602740716725,0.0402758002928029,0.0,0.0,0.0,0.0229706666666666,0.135332,0.2169386666666667,0.2292136888888888,0.1602856,0.298701876923077,0.0,0.0,0.0,0.0020783459746133,0.0106551012899647,0.0477928368066439,0.0554117179427445,0.0325903479928156,0.0686414676958498,0.0,0.0,0.0,0.034456,0.131464,0.195448,0.2446239999999999,0.193912,0.136376,0.0,0.0,0.0,0.524,0.57,0.6,0.624,0.604,0.578,0.0,0.0,0.0,0.0,0.0,0.388,0.4,0.602,0.676,0.66,0.0,0.626,0.528,0.524,0.628,0.674,0.0,0.556,0.532,0.856,0.0,0.686,0.0,0.0,0.0280065555009776,0.0121896329944261,0.1311774333823329,0.2231172307692149,0.1491035147645472,0.1126523585389814,0.0,0.0,0.0,0.0,0.0,0.1042558965915728,0.0068208616375078,0.2398174267659665,0.4627355714330131,0.2727378638968988,0.0,0.2187461920422176,0.0829763334038009,0.0884645851428534,1.0,1.0,0.0,1.0,0.0458440121197218,1.0,0.0,0.8615186138612015,0.0013118921052747,0.0,0.0,0.0370400815585993,0.0027178498343832,0.014569477257761,0.0,0.0020199915379595,5.072801772738637e-05,0.0056027015541743
