n_policy,PPO_Ant_seed1_mean_update_deg_Cp,PPO_Ant_seed2_mean_update_deg_Cp,PPO_Ant_seed3_mean_update_deg_Cp,PPO_Ant_seed4_mean_update_deg_Cp,PPO_Humanoid_seed1_mean_update_deg_Cp,PPO_Humanoid_seed2_mean_update_deg_Cp,PPO_Humanoid_seed3_mean_update_deg_Cp,PPO_Humanoid_seed4_mean_update_deg_Cp,PPO_HumanoidStandup_seed1_mean_update_deg_Cp,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed2_weighted_mean_best_later_deg_Cp,PPO_Ant_seed3_weighted_mean_best_later_deg_Cp,PPO_Ant_seed4_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed1_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed2_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed3_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed4_weighted_mean_best_later_deg_Cp,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed1_best_last_deg_paired_diff_median,PPO_Ant_seed2_best_last_deg_paired_diff_median,PPO_Ant_seed3_best_last_deg_paired_diff_median,PPO_Ant_seed4_best_last_deg_paired_diff_median,PPO_Humanoid_seed1_best_last_deg_paired_diff_median,PPO_Humanoid_seed2_best_last_deg_paired_diff_median,PPO_Humanoid_seed3_best_last_deg_paired_diff_median,PPO_Humanoid_seed4_best_last_deg_paired_diff_median,PPO_HumanoidStandup_seed1_best_last_deg_paired_diff_median,PPO_Ant_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed2_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed3_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed4_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed2_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed3_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed4_weighted_mean_best_later_deg_greater_prob,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff_median,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed1_best_last_deg_greater_prob,PPO_Ant_seed2_best_last_deg_greater_prob,PPO_Ant_seed3_best_last_deg_greater_prob,PPO_Ant_seed4_best_last_deg_greater_prob,PPO_Humanoid_seed1_best_last_deg_greater_prob,PPO_Humanoid_seed2_best_last_deg_greater_prob,PPO_Humanoid_seed3_best_last_deg_greater_prob,PPO_Humanoid_seed4_best_last_deg_greater_prob,PPO_HumanoidStandup_seed1_best_last_deg_greater_prob,PPO_Ant_seed1_best_last_deg_paired_diff_probpos,PPO_Ant_seed2_best_last_deg_paired_diff_probpos,PPO_Ant_seed3_best_last_deg_paired_diff_probpos,PPO_Ant_seed4_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed1_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed2_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed3_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed4_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed1_best_last_deg_paired_diff_probpos,PPO_Ant_seed5_best_last_deg_paired_diff_probpos,PPO_Ant_seed6_best_last_deg_paired_diff_probpos,PPO_Ant_seed7_best_last_deg_paired_diff_probpos,PPO_Ant_seed8_best_last_deg_paired_diff_probpos,PPO_Ant_seed9_best_last_deg_paired_diff_probpos,PPO_Ant_seed10_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed5_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed6_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed7_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed8_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed9_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed10_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed2_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed3_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed4_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed5_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed6_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed7_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed8_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed9_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed10_best_last_deg_paired_diff_probpos
178,0.0146277333333333,0.0170618133333333,0.0242270133333333,0.0201451733333333,0.0642579199999999,0.0790265599999999,0.0711989866666666,0.0667765866666666,0.0199811733333333,0.0,0.0974916614452939,0.0735367120982151,0.156114542295615,0.0931476788650685,0.1137981778240374,0.1127101270386035,0.1039592868409365,0.1101940421345877,0.0,0.348916,0.0,0.0998865454545454,0.2065749052631579,0.2549246470588235,0.1800220606060606,0.2592856466234968,0.0177546666666666,0.0,0.0243549348308249,0.0,0.033445906856422,0.0489571985893641,0.0914160662172103,0.0495170333691604,0.0430493294442837,0.0,0.0,0.348916,0.0,0.0998865454545454,0.2065749052631579,0.2549246470588235,0.1800220606060606,0.2592856466234968,0.0177546666666666,0.0,0.024402305165834,0.0,0.0243420809349123,0.0419472892638135,0.0600646067606345,0.0431585115184366,0.06009751554937,0.0073842628412803,0.0,0.3753679999999999,-0.0,0.154384,0.25828,0.3211599999999999,0.1817919999999999,0.1711359999999999,0.010464,0.0,0.704,0.35,0.568,0.63,0.664,0.602,0.594,0.484,0.0,0.248,0.376,0.0,0.384,0.68,0.69,0.658,0.722,0.6,0.0,0.57,0.54,0.622,0.648,0.0,0.512,0.554,0.866,0.478,0.666
179,0.0145308609271523,0.0169488211920529,0.0240665695364238,0.0200117615894039,0.0638323708609271,0.0795166092715231,0.0707274701986754,0.066334357615894,0.0198488476821191,0.0952997849791547,0.0980855383148774,0.0,0.1516231139287804,0.0923780676001464,0.1168929536001348,0.0,0.1030621548068249,0.1112995058039103,0.0,0.3206093333333333,0.0,0.0832387878787878,0.2044729142857142,0.2786343529411764,0.0,0.251254744680851,0.0106527999999999,0.0,0.0156547497021726,0.0,0.0,0.0277524882600525,0.1105022824307104,0.0,0.0180199992542577,0.0036559965024084,0.0,0.3206093333333333,0.0,0.0832387878787878,0.2044729142857142,0.2786343529411764,0.0,0.251254744680851,0.0106527999999999,0.0,0.022458403951687,0.0,0.0202850674457602,0.0405954034539315,0.0656687929461985,0.0,0.0583442857037403,0.0058929563057316,-0.0,0.2215359999999999,0.0,-0.0,0.184504,0.468312,0.0,0.0665439999999999,-0.0,0.474,0.606,0.0,0.47,0.588,0.74,0.0,0.544,0.51,0.0,0.218,0.514,0.45,0.0,0.544,0.564,0.662,0.758,0.0,0.544,0.58,0.518,0.628,0.68,0.522,0.526,0.53,0.862,0.0,0.674
180,0.0149945789473684,0.0175309999999999,0.0239082368421052,0.0198801052631578,0.0638489999999999,0.0789934736842105,0.0734412105263157,0.0658981052631578,0.0197182631578947,0.1243556128981474,0.1046438301047448,0.077860583442097,0.1478902667453769,0.092798698467132,0.1205787157705892,0.1643787718985272,0.1022001473511371,0.0,0.0254666666666666,0.3196122666666666,0.0,0.0704328205128205,0.2098553766233766,0.2916631578947368,0.4832160000000001,0.2436038571428571,0.0,0.0051323256027853,0.0229389469886782,0.0,0.0,0.0552795886882712,0.1142084267765149,0.1292148848687631,0.0213167019095723,0.0,0.0254666666666666,0.3196122666666666,0.0,0.0704328205128205,0.2098553766233766,0.2916631578947368,0.4832160000000001,0.2436038571428571,0.0,0.0034215504018568,0.0225545125590853,0.0,0.0171642878387202,0.041930329384326,0.0707782280862318,0.1292148848687631,0.056832955752958,0.0,0.0382,0.3156240000000001,-0.0,-0.0,0.2636799999999999,0.4024079999999999,0.4832160000000001,0.063808,0.0,0.518,0.654,0.456,0.47,0.63,0.688,0.75,0.544,0.0,0.522,0.226,0.392,0.398,0.0,0.62,0.624,0.808,0.76,0.548,0.0,0.618,0.492,0.586,0.672,0.52,0.518,0.496,0.862,0.0,0.67
181,0.0154723137254901,0.0174164183006535,0.0237519738562091,0.0202240522875816,0.0634316862745097,0.0784771764705882,0.072961202614379,0.0666411503267973,0.019589385620915,0.1402957570300681,0.1022538978842893,0.0831162907559522,0.1500625511081482,0.0918243911603373,0.1197063343095243,0.1156638976280096,0.1023054386173118,0.0,0.0826493333333333,0.3102427636363636,0.0,0.0705195604395604,0.1957246482213438,0.3004880421052631,0.161072,0.2440373028571429,0.0,0.0142407921552704,0.0158875326846686,0.0,0.0075892821818902,0.008982598224717,0.0815189992728892,0.0,0.0641179826438719,0.0,0.0826493333333333,0.3102427636363636,0.0,0.0705195604395604,0.1957246482213438,0.3004880421052631,0.161072,0.2440373028571429,0.0,0.0088311712785636,0.0213423344001004,0.0,0.0157964298877445,0.0390653092834904,0.0718523052048975,0.0430716282895876,0.0571243568285945,0.0,0.1398319999999999,0.2680799999999999,-0.0,0.0710399999999999,0.047352,0.379912,-0.0,0.25444,0.0,0.568,0.626,0.442,0.522,0.53,0.702,0.498,0.63,0.0,0.678,0.316,0.0,0.418,0.0,0.444,0.592,0.796,0.814,0.0,0.0,0.528,0.512,0.62,0.648,0.0,0.0,0.512,0.864,0.0,0.654
182,0.0155774025974025,0.0173033246753246,0.0235977402597402,0.0200927272727272,0.0631537662337662,0.0779675844155844,0.0724874285714285,0.0662084155844155,0.0194621818181818,0.1627775877794463,0.0974782490025769,0.0,0.143283859653071,0.0906497995112283,0.1219212784772952,0.1052861238626192,0.1013395287470506,0.0,0.1123671999999999,0.2817276363636363,0.0,0.0611169523809524,0.1853855942028985,0.3085002285714285,0.080536,0.2412229772549019,0.0,0.0259791238622926,0.0071756867948255,0.0,0.0,0.0086028386060316,0.1028590475225199,0.0122284259566331,0.0297783466866222,0.0,0.1123671999999999,0.2817276363636363,0.0,0.0611169523809524,0.1853855942028985,0.3085002285714285,0.080536,0.2412229772549019,0.0,0.0156903523120552,0.0189812264658879,0.0,0.0136902392360452,0.0365267700603689,0.0748053282827663,0.0276500271231104,0.0560519642740074,0.0,0.1569439999999999,0.1391519999999999,0.0,-0.0,0.0716559999999999,0.384616,-0.0,0.1722719999999999,0.0,0.578,0.566,0.0,0.398,0.534,0.694,0.526,0.58,0.0,0.528,0.282,0.0,0.55,0.432,0.576,0.62,0.724,0.814,0.558,0.0,0.526,0.566,0.612,0.64,0.528,0.514,0.0,0.842,0.532,0.658
183,0.0154769032258064,0.0171916903225806,0.0235270967741935,0.0202544516129032,0.0627463225806451,0.0774645677419354,0.0726893419354838,0.065781264516129,0.0193366193548386,0.1567144189081569,0.0947479975605233,0.0,0.1431590895715744,0.0889448252994314,0.1197164018095982,0.0958935950492466,0.1007366567580287,0.0,0.1217994666666666,0.2570975384615384,0.0,0.0534773333333333,0.1720843466666666,0.3060685714285714,0.0858607999999999,0.2378353242835595,0.0,0.021346037097603,0.0075326366155438,0.0,0.0,0.0,0.0591261948024847,0.0182726727478175,0.0269186802210549,0.0,0.1217994666666666,0.2570975384615384,0.0,0.0534773333333333,0.1720843466666666,0.3060685714285714,0.0858607999999999,0.2378353242835595,0.0,0.0175755805739045,0.0172199049504504,0.0,0.0119789593315396,0.0336046284555394,0.0733799525118316,0.0238990853729932,0.0549314533488938,0.0,0.1406640000000001,0.1216319999999999,0.0,-0.0,0.01912,0.281752,0.0938479999999999,0.1531439999999999,0.0,0.586,0.542,0.0,0.45,0.498,0.646,0.542,0.566,0.0,0.362,0.34,0.0,0.562,0.398,0.406,0.696,0.664,0.818,0.512,0.522,0.55,0.544,0.61,0.664,0.0,0.0,0.538,0.878,0.0,0.642
184,0.0153776923076922,0.0170814871794871,0.023376282051282,0.0201246153846153,0.0629011282051281,0.0769811794871794,0.0722233846153845,0.0661354358974358,0.0192126666666666,0.1513411674670552,0.0910663366962012,0.0,0.1374222877648223,0.0885988321008741,0.1205486501746513,0.0960289522539803,0.1005132735855822,0.0,0.121303619047619,0.2203693186813186,0.0,0.0471858823529411,0.16649632,0.3055401739130435,0.0669951999999999,0.2387139912917271,0.0,0.0086805333746764,0.0,0.0,0.0,0.0258988628139922,0.0778077122753745,0.0142312857887611,0.0500454323125962,0.0,0.121303619047619,0.2203693186813186,0.0,0.0471858823529411,0.16649632,0.3055401739130435,0.0669951999999999,0.2387139912917271,0.0,0.0150341385169822,0.0147599185289575,0.0,0.0105696699984172,0.0330118772523434,0.0737649750999658,0.0206764855115825,0.0547470751965807,0.0,0.1200639999999999,-0.0,0.0,-0.0,0.0994399999999999,0.299992,0.0292639999999999,0.26112,0.0,0.542,0.498,0.0,0.374,0.556,0.668,0.532,0.614,0.0,0.412,0.454,0.504,0.566,0.486,0.506,0.8,0.652,0.748,0.572,0.0,0.532,0.512,0.628,0.658,0.49,0.504,0.51,0.866,0.518,0.64
185,0.0157411464968152,0.0169726878980891,0.0232273885350318,0.0200659872611464,0.0625004840764331,0.0764908535031847,0.072156178343949,0.0657141910828025,0.0190902929936305,0.1533941178080175,0.0897023361458609,0.0,0.0,0.0879905878495556,0.1204920657267394,0.094387507867503,0.1000690896758839,0.0,0.1398817142857142,0.1909867428571428,0.0,0.0,0.1615552592592593,0.3011138260869565,0.0734171428571428,0.2384004360587002,0.0,0.0268762387869425,0.0,0.0,0.0,0.0226052399933822,0.0567729582152999,0.0262902372888514,0.0400350286118717,0.0,0.1398817142857142,0.1909867428571428,0.0,0.0,0.1615552592592593,0.3011138260869565,0.0734171428571428,0.2384004360587002,0.0,0.0179946635844723,0.0127919293917631,0.0,0.0,0.0322410152331611,0.0723489736929103,0.0222804145908022,0.0542021845823322,0.0,0.195616,-0.0,0.0,0.0,0.0997920000000001,0.252424,0.089472,0.230248,0.0,0.604,0.454,0.0,0.0,0.554,0.614,0.562,0.628,0.0,0.364,0.34,0.0,0.482,0.448,0.546,0.73,0.808,0.79,0.594,0.542,0.0,0.534,0.61,0.632,0.486,0.476,0.486,0.864,0.494,0.648
186,0.0162319493670885,0.0168652658227847,0.0232282784810126,0.0201104303797468,0.0622239493670885,0.0760067341772151,0.071699493670886,0.0652982784810126,0.0189998481012658,0.1653543335716293,0.0,0.0,0.120325541161016,0.0878499985848221,0.1195326009578424,0.088741320240839,0.0997616047081787,0.1098276668147267,0.1702155555555555,0.0,0.0,0.027088,0.1575378835978836,0.29301064,0.0649888571428571,0.235005802020202,0.0047999999999999,0.0445229810855544,0.0,0.0,0.0049035324113966,0.016049815018243,0.0479234680121591,0.0073389703191459,0.0422243876742163,0.0094443591027152,0.1702155555555555,0.0,0.0,0.027088,0.1575378835978836,0.29301064,0.0649888571428571,0.235005802020202,0.0047999999999999,0.0238898452513794,0.0,0.0,0.0049035324113966,0.0310845009320955,0.0703949332384502,0.0185450535228881,0.053766628331128,0.0094443591027152,0.2763839999999999,0.0,0.0,0.027088,0.105312,0.199824,0.0397039999999999,0.145048,0.0047999999999999,0.632,0.0,0.0,0.516,0.552,0.59,0.518,0.6,0.516,0.318,0.31,0.59,0.382,0.282,0.45,0.71,0.71,0.732,0.624,0.606,0.57,0.52,0.602,0.652,0.522,0.52,0.526,0.844,0.0,0.602
187,0.0163138113207547,0.0167591949685534,0.0230821886792452,0.0201062138364779,0.0618326037735848,0.0759645786163521,0.0712485534591194,0.0648875974842767,0.0188803522012578,0.1747617534063715,0.0770379179507306,0.0652449319905295,0.1311154788579512,0.0868290011513834,0.1184402479193363,0.0886894165158728,0.098829019492607,0.1145025255209912,0.1978444444444444,0.0,0.0,0.0467573333333333,0.1514880985221675,0.2892227446153846,0.0551388888888888,0.2266127376623377,0.0030506666666666,0.0585587620527425,0.0,0.0,0.0054069143555472,0.0059014501745514,0.0647005900169269,0.0095243577189005,0.0,0.0042269717926815,0.1978444444444444,0.0,0.0,0.0467573333333333,0.1514880985221675,0.2892227446153846,0.0551388888888888,0.2266127376623377,0.0030506666666666,0.030823628611652,0.0,0.0,0.0052391203741637,0.0293477388108856,0.0699569068367945,0.0165404544553353,0.0518463916050163,0.0059661008960261,0.3083599999999999,-0.0,-0.0,0.0565919999999999,0.0698160000000001,0.2437679999999999,0.020664,-0.0,0.0021759999999999,0.684,0.482,0.378,0.518,0.53,0.638,0.524,0.498,0.502,0.306,0.0,0.486,0.324,0.352,0.254,0.702,0.78,0.78,0.606,0.652,0.508,0.536,0.616,0.656,0.0,0.502,0.496,0.858,0.49,0.598
188,0.0162118499999999,0.0166544499999999,0.0230714749999999,0.0204216499999999,0.0616280499999999,0.0756105,0.0708032499999999,0.0644820499999999,0.0187623499999999,0.1743560868935429,0.0,0.0582252967414526,0.1408431586569927,0.0851731524150476,0.1187570646251287,0.0,0.0,0.1154150574324319,0.1901941818181818,0.0,0.0,0.0933386666666666,0.147897691954023,0.2872228376068376,0.0,0.0,0.0019813333333333,0.01497232991772,0.0,0.0,0.0183758192680937,0.0081732542712957,0.0652844522768687,0.0,0.0,0.0,0.1901941818181818,0.0,0.0,0.0933386666666666,0.147897691954023,0.2872228376068376,0.0,0.0,0.0019813333333333,0.0279415743036644,0.0,0.0,0.0118074698211287,0.0279361065082463,0.0696107990916149,0.0,0.0,0.002983050448013,0.1557679999999999,0.0,-0.0,0.13992,0.0976319999999999,0.262224,0.0,0.0,0.000912,0.572,0.0,0.408,0.568,0.532,0.662,0.0,0.0,0.482,0.0,0.518,0.0,0.0,0.22,0.0,0.6,0.762,0.756,0.692,0.62,0.63,0.546,0.59,0.648,0.526,0.0,0.0,0.856,0.0,0.606
189,0.0165039503105589,0.0165510062111801,0.0229281739130434,0.0213210931677018,0.0617639254658385,0.0753634782608695,0.0708340869565217,0.0648533416149068,0.0186458136645962,0.1749687950412337,0.0,0.0565568163497515,0.1524125426970792,0.0857833139558478,0.1180659989502209,0.0733637931824872,0.0669211359564111,0.0,0.1973658181818181,0.0,0.0,0.1914752,0.1490929376344086,0.2880903492063492,0.075768,0.12426,0.0,0.0335809396990302,0.0,0.0,0.0483757485556292,0.0419627470635508,0.0708073269038436,0.0155688406324488,0.0237562625061646,0.0,0.1973658181818181,0.0,0.0,0.1914752,0.1490929376344086,0.2880903492063492,0.075768,0.12426,0.0,0.0288814685362254,0.0,0.0,0.0264347813149289,0.0288410510602014,0.0696962653639169,0.0155688406324488,0.0237562625061646,0.0,0.2332239999999998,0.0,-0.0,0.3386800000000001,0.1664239999999999,0.2993680000000001,0.075768,0.12426,0.0,0.636,0.0,0.368,0.678,0.572,0.67,0.542,0.572,0.0,0.0,0.0,0.0,0.578,0.29,0.468,0.512,0.738,0.64,0.556,0.624,0.0,0.508,0.608,0.636,0.0,0.524,0.508,0.856,0.508,0.624
190,0.016402074074074,0.0171018765432098,0.0230675802469135,0.0211894814814814,0.0613826666666666,0.0749226666666666,0.0703968395061728,0.0644530123456789,0.0185307160493827,0.1685645034162508,0.0,0.0730549628952705,0.1352296180689053,0.0851094035930244,0.1180110096586566,0.0709939136644325,0.0639251869089798,0.0,0.1817932307692307,0.0,0.0,0.1610794666666666,0.143481129032258,0.2896460492610837,0.050424,0.1164493333333333,0.0,0.0100586436635417,0.0,0.0,0.0122924943890186,0.011856877146333,0.0795645646093191,0.0088441647076824,0.0245116037847141,0.0,0.1817932307692307,0.0,0.0,0.1610794666666666,0.143481129032258,0.2896460492610837,0.050424,0.1164493333333333,0.0,0.0259856493250433,0.0,0.0,0.0217206856729588,0.0277795401905846,0.0703768377256688,0.0110857233492712,0.0242598233585309,0.0,0.096144,0.0,-0.0,0.1002879999999999,0.059304,0.310648,0.037752,0.1125439999999999,0.0,0.562,0.0,0.422,0.544,0.526,0.668,0.528,0.576,0.0,0.56,0.0,0.63,0.0,0.0,0.542,0.562,0.72,0.808,0.62,0.518,0.566,0.524,0.608,0.65,0.498,0.506,0.0,0.842,0.496,0.618
191,0.0163014478527607,0.0169969570552147,0.0232851288343558,0.0210594846625766,0.0614950674846625,0.0744630184049079,0.0699649570552147,0.0640575950920245,0.0184170306748466,0.160842269997401,0.0,0.0876450168800698,0.1241838517196255,0.0852168084642944,0.1159439485358428,0.0,0.0,0.0,0.170551912087912,0.0,0.0,0.1202773333333333,0.1426931818181818,0.2820781793103448,0.0,0.0,0.0,0.0111933349686162,0.0,0.0,0.0,0.02595995062667,0.0304119738118793,0.0,0.0,0.0,0.170551912087912,0.0,0.0,0.1202773333333333,0.1426931818181818,0.2820781793103448,0.0,0.0,0.0,0.0238724615598394,0.0,0.0,0.0155147754806849,0.0276692620351959,0.0677125134647495,0.0,0.0,0.0,0.103104,0.0,-0.0,0.018272,0.1304799999999999,0.176128,0.0,0.0,0.0,0.552,0.0,0.484,0.5,0.572,0.608,0.0,0.0,0.0,0.58,0.402,0.598,0.418,0.0,0.0,0.566,0.694,0.788,0.586,0.584,0.0,0.48,0.614,0.678,0.508,0.0,0.504,0.856,0.456,0.62
192,0.0162020487804877,0.0168933170731707,0.0231431463414634,0.0209310731707316,0.0614310731707316,0.0743408780487804,0.0696221463414634,0.0646320243902438,0.018304731707317,0.1526456928926989,0.0559683355003133,0.0863326971812408,0.1182353597793667,0.0858007736271447,0.1150808503659377,0.0,0.0886125088213431,0.0,0.1576121904761904,0.0,0.0,0.090208,0.1448246417112299,0.278713135483871,0.0,0.1582639999999999,0.0,0.0076626758251411,0.0,0.0,0.0001591517489006,0.0428521799110019,0.0562625896431247,0.0,0.0284152927549704,0.0,0.1576121904761904,0.0,0.0,0.090208,0.1448246417112299,0.278713135483871,0.0,0.1582639999999999,0.0,0.021711156795213,0.0,0.0,0.0116758695477388,0.0285623748514198,0.066973808702064,0.0,0.0284152927549704,0.0,0.073504,-0.0,-0.0,-0.0,0.1789279999999999,0.2299199999999999,0.0,0.1582639999999999,0.0,0.552,0.274,0.386,0.502,0.602,0.642,0.0,0.586,0.0,0.616,0.422,0.416,0.0,0.0,0.0,0.514,0.69,0.786,0.56,0.584,0.568,0.5,0.0,0.644,0.494,0.492,0.516,0.848,0.464,0.582
193,0.0162169212121211,0.0167909333333333,0.0230028848484848,0.0208042181818181,0.0610587636363636,0.0748470787878787,0.0692001939393939,0.0644347878787878,0.0184666181818181,0.0,0.0622047200787526,0.0935970947025345,0.1238839345948471,0.0857220614720245,0.1169851067784033,0.0,0.0871511452313231,0.1305369468266307,0.0,0.0,0.0,0.0701617777777778,0.140444719327731,0.284375064516129,0.0,0.1745573333333333,0.0450159999999999,0.0,0.0,0.0,0.0009322111886493,0.0170155381790101,0.1070636084807996,0.0,0.0409838152064711,0.009727638142974,0.0,0.0,0.0,0.0701617777777778,0.140444719327731,0.284375064516129,0.0,0.1745573333333333,0.0450159999999999,0.0,0.0,0.0,0.0092883899123856,0.0279025556129963,0.069479421188235,0.0,0.0367943077226375,0.009727638142974,0.0,-0.0,-0.0,-0.0,0.068176,0.3693040000000001,0.0,0.1827039999999999,0.0450159999999999,0.0,0.28,0.344,0.508,0.514,0.688,0.0,0.606,0.522,0.53,0.316,0.0,0.426,0.432,0.652,0.64,0.604,0.78,0.562,0.538,0.584,0.52,0.506,0.648,0.494,0.492,0.508,0.848,0.442,0.554
194,0.0161192289156626,0.0166897831325301,0.0229198795180722,0.020678891566265,0.0611463614457831,0.0743961927710843,0.0687833253012048,0.0641092771084337,0.0183553734939758,0.0943568098881031,0.0,0.091398486513226,0.1213043919276821,0.0860121539369833,0.1173380420800213,0.0,0.0864841282231739,0.1314144219572091,0.0,0.0,0.0,0.0561294222222222,0.1404097904761904,0.2854097878787878,0.0,0.1809146666666667,0.0202639999999999,0.0,0.0,0.0,0.0,0.0274961335509579,0.0674417398497463,0.0,0.0422950003806874,0.006987760478727,0.0,0.0,0.0,0.0561294222222222,0.1404097904761904,0.2854097878787878,0.0,0.1809146666666667,0.0202639999999999,0.0,0.0,0.0,0.0074307119299085,0.0278799766095498,0.0693559253495387,0.0,0.0395446540516625,0.007901053033476,-0.0,0.0,-0.0,-0.0,0.1398159999999999,0.3014479999999999,0.0,0.1872720000000001,0.0078879999999998,0.43,0.0,0.364,0.416,0.586,0.648,0.0,0.59,0.506,0.49,0.0,0.0,0.0,0.0,0.68,0.73,0.67,0.81,0.584,0.6,0.59,0.548,0.502,0.658,0.492,0.514,0.492,0.858,0.43,0.558
195,0.0165076886227544,0.0165898443113772,0.0227826347305389,0.0205615329341317,0.0607802155688622,0.0739507065868263,0.0684651497005987,0.0637253892215568,0.0183400239520957,0.0,0.0770768481974026,0.0890148612986565,0.1160499762768983,0.0862853170259932,0.1181590754323725,0.0,0.0818361641641877,0.1394965302513675,0.0,0.0,0.0,0.0459240727272727,0.1408265585585585,0.2862430944741534,0.0,0.14244,0.0212119999999999,0.0,0.0007647538023098,0.0,0.0,0.0338568497840512,0.0716164489868892,0.0,0.0158358007068487,0.0,0.0,0.0,0.0,0.0459240727272727,0.1408265585585585,0.2862430944741534,0.0,0.14244,0.0212119999999999,0.0,0.0007647538023098,0.0,0.0060796733971978,0.0282030508351985,0.0694888973282064,0.0,0.030061112713737,0.003950526516738,0.0,-0.0,-0.0,-0.0,0.14812,0.299576,0.0,0.0847279999999999,0.0221599999999999,0.0,0.504,0.332,0.418,0.56,0.644,0.0,0.55,0.494,0.5,0.0,0.6,0.652,0.54,0.472,0.748,0.65,0.804,0.616,0.738,0.562,0.494,0.486,0.66,0.51,0.492,0.512,0.854,0.43,0.592
196,0.0164094285714285,0.0164910952380952,0.0232226904761904,0.0211960952380952,0.060556238095238,0.0735105238095238,0.0682149999999999,0.0634338333333333,0.0182528571428571,0.0,0.0752559109378508,0.0856268996139146,0.0,0.0864453512225996,0.1152104258218446,0.069306842247282,0.0823857780659017,0.1396835676880208,0.0,0.0,0.0,0.0,0.1419485291607396,0.282668974789916,0.02644,0.1297279999999999,0.0239975999999999,0.0,0.0,0.0,0.0,0.0314834134846067,0.0300921358110193,0.011399831477395,0.0268899319278728,0.0,0.0,0.0,0.0,0.0,0.1419485291607396,0.282668974789916,0.02644,0.1297279999999999,0.0239975999999999,0.0,0.0002549179341032,0.0,0.0,0.0283757015009568,0.0672376538129386,0.011399831477395,0.0290040524517822,0.0023703159100428,0.0,-0.0,-0.0,0.0,0.162144,0.2236959999999999,0.02644,0.1043039999999999,0.0281759999999999,0.0,0.488,0.358,0.0,0.568,0.618,0.522,0.56,0.494,0.0,0.386,0.528,0.488,0.624,0.432,0.794,0.754,0.69,0.616,0.848,0.602,0.51,0.5,0.656,0.0,0.51,0.548,0.838,0.0,0.594
