n_policy,PPO_Ant_seed1_paired_diff_probpos,PPO_Ant_seed2_paired_diff_probpos,PPO_Ant_seed3_paired_diff_probpos,PPO_Ant_seed4_paired_diff_probpos,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1_paired_diff_probpos,PPO_Humanoid_seed1,PPO_Humanoid_seed2_paired_diff_probpos,PPO_Humanoid_seed2,PPO_Humanoid_seed3_paired_diff_probpos,PPO_Humanoid_seed3,PPO_Humanoid_seed4_paired_diff_probpos,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1_paired_diff_probpos,PPO_HumanoidStandup_seed1,PPO_Ant_seed5_paired_diff_probpos,PPO_Ant_seed5,PPO_Ant_seed6_paired_diff_probpos,PPO_Ant_seed6,PPO_Ant_seed7_paired_diff_probpos,PPO_Ant_seed7,PPO_Ant_seed8_paired_diff_probpos,PPO_Ant_seed8,PPO_Ant_seed9_paired_diff_probpos,PPO_Ant_seed9,PPO_Ant_seed10_paired_diff_probpos,PPO_Ant_seed10,PPO_Humanoid_seed5_paired_diff_probpos,PPO_Humanoid_seed5,PPO_Humanoid_seed6_paired_diff_probpos,PPO_Humanoid_seed6,PPO_Humanoid_seed7_paired_diff_probpos,PPO_Humanoid_seed7,PPO_Humanoid_seed8_paired_diff_probpos,PPO_Humanoid_seed8,PPO_Humanoid_seed9_paired_diff_probpos,PPO_Humanoid_seed9,PPO_Humanoid_seed10_paired_diff_probpos,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2_paired_diff_probpos,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3_paired_diff_probpos,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4_paired_diff_probpos,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5_paired_diff_probpos,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6_paired_diff_probpos,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7_paired_diff_probpos,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8_paired_diff_probpos,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9_paired_diff_probpos,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10_paired_diff_probpos,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1_paired_diff_probpos,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2_paired_diff_probpos,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3_paired_diff_probpos,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4_paired_diff_probpos,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5_paired_diff_probpos,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6_paired_diff_probpos,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7_paired_diff_probpos,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8_paired_diff_probpos,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9_paired_diff_probpos,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10_paired_diff_probpos,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1_paired_diff_probpos,PPO_Walker2d_seed1,PPO_Walker2d_seed2_paired_diff_probpos,PPO_Walker2d_seed2,PPO_Walker2d_seed3_paired_diff_probpos,PPO_Walker2d_seed3,PPO_Walker2d_seed4_paired_diff_probpos,PPO_Walker2d_seed4,PPO_Walker2d_seed5_paired_diff_probpos,PPO_Walker2d_seed5,PPO_Walker2d_seed6_paired_diff_probpos,PPO_Walker2d_seed6,PPO_Walker2d_seed7_paired_diff_probpos,PPO_Walker2d_seed7,PPO_Walker2d_seed8_paired_diff_probpos,PPO_Walker2d_seed8,PPO_Walker2d_seed9_paired_diff_probpos,PPO_Walker2d_seed9,PPO_Walker2d_seed10_paired_diff_probpos,PPO_Walker2d_seed10
176,0.522,0.694,0.564,0.558,0.9729455903347992,0.9271248674730255,0.9623742637390481,0.8450968567613923,0.56,0.9486351552943926,0.636,0.8810240818330707,0.526,0.9801153030313117,0.59,0.8948264516696414,0.528,0.9861803642775118,0.0,1.0,0.266,0.9807679867303833,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.766,0.6968127966730295,0.622,0.8571877000688733,0.798,0.6294315208874993,0.636,0.8784688611871303,0.54,0.947688107806708,0.592,0.9179556697405402,0.636,0.9566421042517538,0.574,0.9050806752194552,0.996,0.6515947277866234,0.504,0.9915817622395299,0.574,0.9626100077131171,0.528,0.9893713898889269,0.86,0.6334914605681761,0.0,1.0,0.664,0.8452217730269571,0.662,0.9921240434276183,0.464,0.9949255840335071,0.0,1.0,0.65,0.9848548827318298,0.426,0.999042888560264,0.594,0.9802956945208913,0.0,1.0,0.498,0.998629988221722,0.0,1.0,0.55,0.9943749113122403,0.346,0.8961661664186986,0.5,0.9831293058127922,0.674,0.9960738239833017,0.986,0.9820782418302968,0.972,0.719255135373062,0.642,0.9883347377718519,0.0,1.0,0.0,1.0,0.34,0.9310311801267125,0.686,0.9843374159972749
177,0.48,0.764,0.0,0.574,0.9580775655734975,0.9402109298124856,1.0,0.8347644334658334,0.618,0.8859127985493864,0.588,0.8913280287583988,0.682,0.8020849445701312,0.596,0.9081282808638361,0.524,0.9925394871680888,0.422,0.9950684128910415,0.238,0.9915243155169371,0.432,0.9959826915292056,0.408,0.9518497344520126,0.0,1.0,0.716,0.9901970802343373,0.69,0.7771167035050159,0.618,0.8670709796335284,0.754,0.6759802161230195,0.552,0.9098216992264165,0.476,0.9994714498864261,0.668,0.8665495872675081,0.588,0.9830986234847092,0.526,0.9133292578438978,0.994,0.6604825648563082,0.504,0.9935250235412215,0.554,0.9718158618957773,0.524,0.9894233902724209,0.832,0.6452172833158941,0.494,0.9993434350509406,0.65,0.8513290212389334,0.548,0.9978217877221299,0.432,0.9921419342758134,0.0,1.0,0.622,0.9906338681927866,0.0,1.0,0.57,0.9880389303208821,0.0,1.0,0.724,0.985749761862233,0.478,0.9904198045668571,0.0,1.0,0.17,0.9739451758795674,0.558,0.97973995758739,0.0,1.0,0.978,0.9810400639996613,0.988,0.8449877521941984,0.576,0.9941964592321506,0.542,0.9970166429674172,0.51,0.9999485317332206,0.32,0.9371285146311285,0.56,0.9991693667000878
178,0.0,0.704,0.35,0.568,1.0,0.9531061542730602,0.9960262669913257,0.8578168949801227,0.63,0.9039539624179641,0.664,0.8215198621068055,0.602,0.9010069490336258,0.594,0.9045361682803655,0.484,0.9883410724330917,0.0,1.0,0.248,0.9952384888997253,0.376,0.9963909921763819,0.0,1.0,0.384,0.9635447863120674,0.68,0.9623362064098012,0.69,0.7765091335159431,0.658,0.8292706824404192,0.722,0.7158507800805263,0.6,0.9005916005701219,0.0,1.0,0.57,0.907871531676721,0.628,0.9551594242533925,0.508,0.9355548271769178,0.996,0.6571563675475417,0.0,1.0,0.538,0.9780278688704996,0.554,0.983726233325957,0.866,0.6381306115769879,0.478,0.9993724851427497,0.666,0.8563450139644345,0.0,1.0,0.0,1.0,0.0,1.0,0.694,0.9846232367819439,0.0,1.0,0.75,0.9654359651782954,0.564,0.9922637301908845,0.686,0.9886832473406255,0.496,0.9955696856150844,0.474,0.9996521701242206,0.0,1.0,0.318,0.9694237919338949,0.636,0.9908490037231579,0.948,0.9868622138626727,0.972,0.8659083039676941,0.0,1.0,0.584,0.9948778660436661,0.566,0.9994458608235015,0.36,0.9332244111823311,0.0,1.0
179,0.474,0.606,0.0,0.47,0.975814137306963,0.9499474280525515,1.0,0.9209893538683264,0.588,0.9267921992708331,0.74,0.7134447621175126,0.0,1.0,0.544,0.9723773565107418,0.51,0.9980180625966072,0.0,1.0,0.218,0.9885890183822833,0.514,0.9236529537023561,0.45,0.954763885890398,0.0,1.0,0.544,0.991932427671624,0.564,0.9026221723036382,0.662,0.8063404569047522,0.758,0.6682356020251078,0.0,1.0,0.544,0.970203202228592,0.58,0.8993955042778414,0.612,0.9635988006527547,0.52,0.9216513635499083,0.998,0.6516196805777276,0.522,0.9870250830543174,0.536,0.9785948268194875,0.53,0.9927244700011646,0.862,0.6315162116345121,0.0,1.0,0.674,0.8605623628158453,0.53,0.9985077119472112,0.0,1.0,0.0,1.0,0.79,0.9782842706398419,0.0,1.0,0.742,0.9672891615942154,0.534,0.9963274586427067,0.696,0.9824549622907749,0.0,1.0,0.548,0.9962126857154306,0.0,1.0,0.532,0.8999995705090157,0.472,0.9922277732769866,0.986,0.9774350354553885,0.874,0.8998564048274597,0.0,1.0,0.0,1.0,0.0,1.0,0.338,0.943885069098184,0.666,0.9826536279257568
180,0.518,0.654,0.456,0.47,0.9457307235470771,0.9074657690999979,0.9852427731734273,0.9356335465423132,0.63,0.8766044460791435,0.688,0.7770122408136015,0.75,0.7483815345483518,0.544,0.961323739816083,0.0,1.0,0.522,0.9924748518926072,0.226,0.9933958890544636,0.392,0.9442004453984212,0.398,0.9853406666373393,0.0,1.0,0.62,0.9771024483312742,0.624,0.8438053970134487,0.808,0.6705074053220745,0.76,0.6941235031437158,0.548,0.9633441577762815,0.0,1.0,0.618,0.8980640404605187,0.614,0.9701643796562308,0.548,0.9217920890171875,0.99,0.6556344635708073,0.52,0.9909247725659204,0.534,0.9784071784769375,0.496,0.998761607934137,0.862,0.6456813222566085,0.0,1.0,0.67,0.8640420076790225,0.0,1.0,0.0,1.0,0.0,1.0,0.772,0.976093260186883,0.0,1.0,0.662,0.9792947517161864,0.484,0.9966429500669084,0.69,0.9866990212107329,0.498,0.9999377004984316,0.518,0.9992488114208302,0.622,0.9725626837389175,0.718,0.9132981820194015,0.396,0.9984570346243914,0.988,0.9671173039400843,0.83,0.8876310418771239,0.644,0.9893661999395175,0.0,1.0,0.0,1.0,0.466,0.8954258246829724,0.654,0.9900377227436542
181,0.568,0.626,0.442,0.522,0.8799320048371214,0.9561107047596445,0.9879939849739261,0.8743730430571178,0.53,0.9791153563544988,0.702,0.7814605924615635,0.498,0.994780227157039,0.63,0.8600140180461874,0.0,1.0,0.678,0.9890967101187244,0.316,0.9480761154277176,0.0,1.0,0.418,0.9273300034821269,0.0,1.0,0.444,0.9580745251777745,0.592,0.9117150413773059,0.796,0.6973047984630015,0.814,0.6139663992804557,0.0,1.0,0.0,1.0,0.528,0.9782002630237293,0.644,0.9637640830920841,0.546,0.919930645254743,0.992,0.6574284151345609,0.0,1.0,0.0,1.0,0.512,0.9903978763046478,0.864,0.6495808157516189,0.0,1.0,0.654,0.8717262755904708,0.538,0.9983718957767929,0.0,1.0,0.0,1.0,0.842,0.9691540480484969,0.562,0.9986817861921397,0.686,0.9805251188735219,0.0,1.0,0.652,0.9798901128516463,0.0,1.0,0.536,0.995612557121868,0.558,0.9692308029991565,0.554,0.9863336938813748,0.332,0.9862634931146351,0.99,0.9478637654157553,0.654,0.8721584241316694,0.658,0.990377222374276,0.588,0.9944681556154324,0.0,1.0,0.394,0.9147090751002239,0.356,0.9676569383546124
182,0.578,0.566,0.0,0.398,0.8343304741764992,0.9782075892240895,1.0,0.9738105064773703,0.534,0.9462241849058759,0.694,0.7824923509079734,0.526,0.9964159351789673,0.58,0.909040762051688,0.0,1.0,0.528,0.9884913456750088,0.282,0.9831722312935653,0.0,1.0,0.55,0.8121579846846625,0.432,0.9154144882237546,0.576,0.8875921653477825,0.62,0.8833577428524729,0.724,0.748279238239383,0.814,0.6138898267496165,0.558,0.9580903387470424,0.0,1.0,0.526,0.9706592158449133,0.646,0.9515252489644832,0.566,0.9081468592233368,0.986,0.6543348817980925,0.528,0.983827092900988,0.514,0.9936185817800978,0.0,1.0,0.842,0.6479841247264227,0.532,0.9964844226595005,0.658,0.8745299934421934,0.0,1.0,0.0,1.0,0.492,0.9990626261633441,0.722,0.9853045799606555,0.522,0.9987088056174571,0.648,0.9754067072806956,0.0,1.0,0.734,0.9836820789444597,0.0,1.0,0.438,0.9996037943644006,0.662,0.7917456254198076,0.534,0.932800939094802,0.152,0.9979552727578614,0.99,0.9502857167919985,0.556,0.9366963874861919,0.632,0.992264271365134,0.802,0.9711967977875853,0.706,0.9979534049638497,0.412,0.9203182678141231,0.298,0.9173462701537254
183,0.586,0.542,0.0,0.45,0.9163066657731631,0.9781430249669264,1.0,0.9160474231177369,0.498,0.9856741639127948,0.646,0.8505471195643347,0.542,0.9521078389471131,0.566,0.9128457808672888,0.0,1.0,0.362,0.9868704334418796,0.34,0.9522115911851902,0.0,1.0,0.562,0.8002825143023596,0.398,0.8904941883905797,0.406,0.9601006998853141,0.696,0.7816315775791879,0.664,0.8494564079073783,0.818,0.591142814479008,0.512,0.9940459503108033,0.522,0.9787567736858896,0.55,0.9683681816149944,0.694,0.9311598213259025,0.576,0.9093672147227329,0.994,0.6612295297976007,0.0,1.0,0.0,1.0,0.538,0.9896969305341278,0.878,0.6321280812935164,0.0,1.0,0.642,0.8769006421095508,0.0,1.0,0.484,0.9963517525406461,0.53,0.998723691121784,0.606,0.995352285246515,0.612,0.9963643142570927,0.63,0.9712805211019886,0.0,1.0,0.746,0.9781489244542433,0.0,1.0,0.0,1.0,0.632,0.7901116321704994,0.928,0.9802002783090559,0.238,0.9483374226836295,0.988,0.9580988538754498,0.528,0.9862110320964302,0.58,0.9961251174320177,0.68,0.9810247848895315,0.0,1.0,0.308,0.9523583560940098,0.164,0.9233434951304405
184,0.542,0.498,0.0,0.374,0.9105472677058716,0.9923393205685331,1.0,0.9864361672319354,0.556,0.9652094520229682,0.668,0.8358010452240711,0.532,0.980316987408454,0.614,0.8538331560108532,0.0,1.0,0.412,0.9350496487153582,0.454,0.8736720946437933,0.504,0.9890168059552386,0.566,0.7864172228090065,0.486,0.8376011633052759,0.506,0.9423670628729736,0.8,0.6400841629159095,0.652,0.8285243170311033,0.748,0.679263238850912,0.572,0.9237689594581214,0.0,1.0,0.532,0.9492749335427071,0.616,0.956502009719821,0.574,0.8819505006482534,0.99,0.6688274999558795,0.49,0.9983004566983484,0.504,0.9826100361765606,0.51,0.9878002795251594,0.866,0.6387208343735629,0.518,0.9966114213352565,0.64,0.8751501892705501,0.5,0.9990858146228132,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.488,0.9801695225872724,0.0,1.0,0.64,0.9886563421530564,0.0,1.0,0.51,0.9983560663163359,0.664,0.6750029972007959,0.61,0.9805267679561069,0.198,0.9887942217656354,0.89,0.9566043018227648,0.162,0.9228549039844947,0.55,0.9986108214960958,0.0,1.0,0.794,0.9970292673029217,0.2,0.9914787396198577,0.18,0.8843524006052511
185,0.604,0.454,0.0,0.0,0.8670668107335461,0.985211224747003,1.0,1.0,0.554,0.9664142310645173,0.614,0.8587637936582051,0.562,0.9501489729572546,0.628,0.8745384331941229,0.0,1.0,0.364,0.9332723526323256,0.34,0.9607633779272389,0.0,1.0,0.482,0.8873220510580181,0.448,0.8575977750637788,0.546,0.9056128089299135,0.73,0.7380394436589479,0.808,0.6332071861892464,0.79,0.6366258629274056,0.594,0.9245262258689324,0.542,0.9734289782172311,0.0,1.0,0.638,0.9470984901799712,0.568,0.9009906365735542,0.986,0.6668355408777543,0.486,0.9990503344848682,0.476,0.9922458121066068,0.486,0.9957605486235401,0.864,0.6335435498060149,0.494,0.9960445864486416,0.648,0.8833755185929006,0.548,0.9987452725661767,0.0,1.0,0.0,1.0,0.498,0.999879762813774,0.598,0.9918109230541988,0.452,0.9827266571625708,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.552,0.9209784739518383,0.558,0.986520150790456,0.212,0.9933785939077744,0.928,0.9864574295417499,0.0,1.0,0.59,0.9963733415587567,0.616,0.9942225576178035,0.316,0.9754139747628179,0.0,1.0,0.132,0.9362948483773663
186,0.632,0.0,0.0,0.516,0.8252353015200858,1.0,1.0,0.9499539234133991,0.552,0.9357828298456252,0.59,0.8963673981831006,0.518,0.9859878424222179,0.6,0.9132873578175766,0.516,0.9976604275508234,0.318,0.9855777178142103,0.31,0.9806587916564674,0.59,0.9485095946278326,0.382,0.9406011718263423,0.282,0.9602572021894576,0.45,0.9590172188972648,0.71,0.7613533028059686,0.71,0.7754476601674019,0.732,0.6980503206770089,0.624,0.8727750198226505,0.606,0.9142454899759009,0.57,0.9441361708906753,0.604,0.9630693031729622,0.582,0.8972876514529908,0.99,0.6627939641143841,0.522,0.9944151694136734,0.52,0.9746336586294402,0.526,0.9933196984883322,0.844,0.6318784918605526,0.0,1.0,0.602,0.908375575145521,0.52,0.9987301762693508,0.0,1.0,0.0,1.0,0.478,0.9946674894835414,0.578,0.9943367761766538,0.446,0.9972314324667346,0.53,0.9985329112149407,0.0,1.0,0.0,1.0,0.0,1.0,0.648,0.9564788192204894,0.964,0.9637669686840833,0.0,1.0,0.898,0.9729319762423296,0.616,0.9716210509824953,0.698,0.986469099514953,0.816,0.9828504226814244,0.256,0.9908723770332667,0.0,1.0,0.126,0.9751499180245616
187,0.684,0.482,0.378,0.518,0.8002372999529743,0.9871180230237953,0.9785958710671714,0.9240072622733193,0.53,0.9839494462600177,0.638,0.8721563816031079,0.524,0.9902868248933907,0.498,0.9894098145977095,0.502,0.9983299374519129,0.306,0.9756958536917898,0.0,1.0,0.486,0.9857708675580763,0.324,0.994945298693296,0.352,0.9259453820937698,0.254,0.9923592710659193,0.702,0.7664483076562432,0.78,0.7200573909213851,0.78,0.6500419578172673,0.606,0.909586034024147,0.652,0.8597865612544577,0.508,0.9829287525677254,0.644,0.9598877444241927,0.564,0.9006250664168849,0.992,0.6564585707032687,0.0,1.0,0.502,0.9948100153153409,0.496,0.9960793421198703,0.858,0.6410195781958478,0.49,0.9983225757037159,0.598,0.9022809289731675,0.484,0.997255873376925,0.0,1.0,0.0,1.0,0.44,0.9993567295782972,0.674,0.9886301206752787,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.474,0.9990917397923283,0.392,0.9562149487197337,0.994,0.9612583270964826,0.0,1.0,0.986,0.9715226096778098,0.882,0.9296880541076126,0.662,0.989847018804949,0.498,0.9911205341025439,0.0,1.0,0.55,0.9939694815062216,0.0,1.0
188,0.572,0.0,0.408,0.568,0.9071364068248816,1.0,0.9865820778754391,0.905903096432044,0.532,0.9667500974751205,0.662,0.8505986566019244,0.0,1.0,0.0,1.0,0.482,0.9980050591415845,0.0,1.0,0.518,0.9890392401269716,0.0,1.0,0.0,1.0,0.22,0.9851737839108643,0.0,1.0,0.6,0.8711304027036281,0.762,0.6934831945271174,0.756,0.6967841690650619,0.692,0.8445857984585112,0.62,0.8793775133010894,0.63,0.906368623757247,0.642,0.9446546373201047,0.58,0.9105755881981201,0.984,0.6611444179456033,0.526,0.9842937207271418,0.0,1.0,0.0,1.0,0.856,0.6488606365927934,0.0,1.0,0.606,0.912474408550298,0.0,1.0,0.534,0.990432819084501,0.0,1.0,0.0,1.0,0.606,0.9918540126253423,0.722,0.9839477689621772,0.0,1.0,0.526,0.9987600276962327,0.0,1.0,0.0,1.0,0.414,0.9828453314231534,0.904,0.9813567143888275,0.984,0.9776925759994494,0.974,0.98372491257169,0.93,0.89642668552924,0.73,0.9842418990390487,0.412,0.9268535085159402,0.838,0.9970596734338312,0.588,0.9928956288394649,0.526,0.9533780307214809
189,0.636,0.0,0.368,0.678,0.8602586836212901,1.0,0.9895862356497954,0.867662333546314,0.572,0.9452245999102579,0.67,0.8337307507222792,0.542,0.9732126024717551,0.572,0.9304966994700077,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.578,0.9916518735198259,0.29,0.9653512882686336,0.468,0.9760732974616628,0.512,0.9619501460508314,0.738,0.7609958628836234,0.64,0.821941235919461,0.556,0.9254537864138668,0.624,0.8928452499982249,0.0,1.0,0.59,0.979465916855095,0.572,0.8959356009660736,0.99,0.6550594879999454,0.0,1.0,0.524,0.9888135741616217,0.508,0.9965983669958444,0.856,0.6425989046399996,0.508,0.9941779196966007,0.624,0.890753569480124,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.648,0.9926430260911077,0.648,0.9846613466220978,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.968,0.9746957957727035,0.682,0.9944431929468392,0.652,0.9988112492988949,0.878,0.9600170466257434,0.572,0.9975816956448376,0.528,0.9026730214545391,0.976,0.9912040295999537,0.52,0.9818376486885858,0.638,0.9741347809104136
190,0.562,0.0,0.422,0.544,0.946941850098929,1.0,0.9376728186813904,0.9806891665971778,0.526,0.9630351385649095,0.668,0.8183963514084158,0.528,0.9829555844165424,0.576,0.9352207944326855,0.0,1.0,0.56,0.9905871192945376,0.0,1.0,0.63,0.9336549652959721,0.0,1.0,0.0,1.0,0.542,0.9753498882002903,0.562,0.8889806356743707,0.72,0.7615132943595516,0.808,0.6200885217543594,0.62,0.918306784273118,0.518,0.9798104878971776,0.566,0.9480296353316785,0.616,0.9654426057227432,0.566,0.9109658043940291,0.988,0.6618861931973834,0.498,0.9927600727525866,0.506,0.9907841035540176,0.0,1.0,0.842,0.6548309156301638,0.496,0.9960816335269754,0.618,0.9022697977633708,0.0,1.0,0.524,0.9954991251186717,0.0,1.0,0.446,0.9926990863210301,0.514,0.9993729507427774,0.678,0.9910207052939065,0.508,0.9955270129414634,0.472,0.9979455990022591,0.0,1.0,0.48,0.9999732040584641,0.0,1.0,0.858,0.987938997713755,0.684,0.9941145763486645,0.932,0.9860041811041251,0.0,1.0,0.0,1.0,0.492,0.8500352992604838,0.46,0.9993037336723942,0.55,0.9755851233616266,0.85,0.9921161824324475
191,0.552,0.0,0.484,0.5,0.9621171267619473,1.0,0.9152553691115222,0.9877137144718068,0.572,0.9514725020726202,0.608,0.9095125627605581,0.0,1.0,0.0,1.0,0.0,1.0,0.58,0.9809873556841505,0.402,0.9669731528451299,0.598,0.9331801533614842,0.418,0.9959002520767266,0.0,1.0,0.0,1.0,0.566,0.9089969599626154,0.694,0.7879766110870933,0.788,0.648617313113123,0.586,0.911260373496837,0.584,0.9414318541941293,0.0,1.0,0.604,0.9741672353253563,0.506,0.9389007297558175,0.99,0.6550637779679259,0.508,0.9967036021985693,0.0,1.0,0.504,0.9910470462535729,0.856,0.6346561817833432,0.456,0.9984941624100723,0.62,0.9148743483755859,0.0,1.0,0.5,0.9951488911308131,0.0,1.0,0.0,1.0,0.524,0.9960823835372068,0.658,0.9898992159327843,0.46,0.9937712208552776,0.0,1.0,0.536,0.9978605227690778,0.566,0.9937317724114836,0.0,1.0,0.864,0.9853818268818312,0.0,1.0,0.446,0.940841740776527,0.92,0.9005243569564073,0.0,1.0,0.406,0.9669156803355171,0.484,0.9896506429884078,0.616,0.9952102389880176,0.494,0.9615601087981831
192,0.552,0.274,0.386,0.502,0.9787375068301238,0.9948914858742357,0.9559790310523619,0.9834790489595311,0.602,0.9185566986406672,0.642,0.8798194735381324,0.0,1.0,0.586,0.9120464993256999,0.0,1.0,0.616,0.9760004570656456,0.422,0.9697282957336629,0.416,0.9990153125577007,0.0,1.0,0.0,1.0,0.0,1.0,0.514,0.957664620850341,0.69,0.8251696036091065,0.786,0.6324166586109362,0.56,0.9520292859005123,0.584,0.8995969145857831,0.568,0.9509356672362712,0.582,0.9774628043486264,0.456,0.9626652569362345,0.988,0.6643924458213546,0.494,0.9975843481327406,0.492,0.9869312181789948,0.516,0.9929990558946161,0.848,0.6494019792002897,0.464,0.9937514709113123,0.582,0.9261859404121277,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.566,0.998416303142428,0.0,1.0,0.442,0.9983679887913054,0.0,1.0,0.51,0.9982999709779234,0.594,0.9698356304299894,0.854,0.9853608615832579,0.67,0.9944767380505407,0.522,0.9641729788734017,0.848,0.9457606897363151,0.0,1.0,0.0,1.0,0.142,0.9927045303407686,0.674,0.987518493493505,0.652,0.958489417033019
193,0.0,0.28,0.344,0.508,1.0,0.9865903068811752,0.9245616163183626,0.9208104164694659,0.514,0.9587801379179798,0.688,0.7788585154950635,0.0,1.0,0.606,0.9299132696074464,0.522,0.9783621656005476,0.53,0.9958360503413292,0.316,0.9919188500115891,0.0,1.0,0.426,0.9983442405754748,0.432,0.9997248648753607,0.652,0.9922723785267645,0.64,0.8096952104497127,0.604,0.8600574061695894,0.78,0.6546354866510902,0.562,0.9614320856621821,0.538,0.9417012899698026,0.584,0.9078474640820612,0.608,0.9633108917146007,0.494,0.944793882544754,0.99,0.6620618656981454,0.494,0.9959280623256271,0.492,0.9989818467513185,0.508,0.9939709027788207,0.848,0.6430723097897149,0.442,0.99626296670005,0.554,0.9280826530331346,0.554,0.9977647243620682,0.546,0.9903664249150305,0.0,1.0,0.558,0.9941950082265207,0.0,1.0,0.576,0.9955682956747489,0.578,0.9977785676176639,0.0,1.0,0.0,1.0,0.506,0.9983815645344924,0.578,0.9299356720756331,0.852,0.9774859381139601,0.696,0.9927130945219438,0.774,0.981169206608635,0.74,0.9713020263409194,0.492,0.9985482243428196,0.442,0.9741978376503101,0.0,1.0,0.828,0.9578237535041741,0.72,0.8990228809660209
194,0.43,0.0,0.364,0.416,0.9731221864845455,1.0,0.9591370621985974,0.9753524031261699,0.586,0.9002682942625669,0.648,0.8270018732651844,0.0,1.0,0.59,0.9285682512928478,0.506,0.9960205565270098,0.49,0.9991381022233279,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.68,0.9728906710580272,0.73,0.7134066507839526,0.67,0.8316968677467231,0.81,0.6388713944700358,0.584,0.9278601034542127,0.6,0.860260797877168,0.59,0.9068396529631397,0.63,0.9550757471062927,0.466,0.956079601575195,0.986,0.6607526181403264,0.492,0.9969096312391421,0.514,0.9925131707372707,0.492,0.9951761334075071,0.858,0.6513926356695924,0.43,0.9995067761493701,0.558,0.9313294158804952,0.506,0.9979740989390486,0.0,1.0,0.516,0.9993336576947431,0.638,0.9951558604333661,0.554,0.9945686823607482,0.518,0.9849224193721077,0.0,1.0,0.596,0.9885202167315038,0.0,1.0,0.55,0.9968092289780687,0.544,0.9199880942751404,0.886,0.9438061418274921,0.0,1.0,0.824,0.9927385811107039,0.598,0.9807445345329434,0.64,0.9921679114960914,0.0,1.0,0.0,1.0,0.772,0.9729541126887773,0.462,0.988525860635125
195,0.0,0.504,0.332,0.418,1.0,0.9815549987208213,0.9687051534113035,0.9956528175038155,0.56,0.9168758951557404,0.644,0.828431926948641,0.0,1.0,0.55,0.9730950399032277,0.494,0.9928076565096835,0.5,0.996682571254607,0.0,1.0,0.6,0.9666725999377156,0.652,0.9915175759027016,0.54,0.9804784281224412,0.472,0.9786262893611193,0.748,0.7315290432543675,0.65,0.8643318819007132,0.804,0.6363834660129885,0.616,0.8997272496510423,0.738,0.7391589377846062,0.562,0.9440470559496515,0.568,0.9841560831890462,0.484,0.9482878520978167,0.992,0.654164803912263,0.51,0.9881630670107656,0.492,0.9799377552299088,0.512,0.9932739638815437,0.854,0.6424893809547704,0.43,0.9951894514277924,0.592,0.919219322281601,0.454,0.9994937842705407,0.0,1.0,0.538,0.9994068793324588,0.788,0.9870550817363163,0.572,0.9971582798133131,0.556,0.9872817180778503,0.54,0.9986086496696027,0.48,0.9938530270468795,0.506,0.9962485029859771,0.0,1.0,0.536,0.8955017578130815,0.954,0.8054659859458358,0.984,0.9738835577852283,0.0,1.0,0.53,0.9969112595690076,0.646,0.990823851016934,0.0,1.0,0.362,0.9760612750597126,0.618,0.9969804117923733,0.738,0.953346059631982
