n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
138,1.0,0.9378171663372136,0.9495851794441422,1.0,0.9428865949281836,0.8523408896163471,0.8172839822611395,0.814122229722915,0.9920499092883316,1.0,0.9912806014133844,0.98452528762231,1.0,0.9513100749542516,1.0,0.8809439551981624,0.5800006686646243,0.7942219711333158,0.8637241494378284,0.7766580853692402,0.8952643356891339,0.9785239713046976,0.5841571781317628,0.8570161985834415,0.9830827299290285,0.9603846642779768,0.99473390488329,0.6241222767445392,0.9954544614979476,0.6991118480797827,1.0,0.9931785429381988,1.0,1.0,1.0,0.9871098762526208,1.0,1.0,0.9951917772942364,1.0,0.9844062619138252,0.9588626169740516,0.9379186653042574,1.0,0.975738365515768,0.9924295306929596,1.0,1.0,0.9613450025631072,0.9947486823977928
139,0.9449645633119924,0.9631114325271256,0.9725905718697946,0.9990400528202884,0.913905677927294,0.8374958421364018,0.9680117622953552,0.782941655499759,0.9932651044997124,0.9924886052246588,1.0,1.0,1.0,1.0,1.0,0.8919039384314668,0.6048963857012488,0.8013095535601857,0.9356633861842838,0.7526062634819458,0.9577891074018386,0.9581837004764318,0.6081083265795922,0.8478737503536631,0.9843874304060124,0.9562197432888896,0.9980369226437328,0.6200739528719823,1.0,0.7087087481011989,1.0,0.9816796408324124,1.0,1.0,0.9987826596428752,0.9808917092822056,0.9985733584241242,0.9879453541358312,1.0,1.0,1.0,0.9802491394786544,0.9567181390981474,0.9866930559465312,0.8733161616893129,0.9963167028068652,0.9928043932357636,0.9877156074103204,0.9557754843990872,0.979352551378581
140,0.910087928492314,0.9869849121855648,1.0,1.0,0.9223901547889196,0.8635846280634539,0.9203406405281158,0.5041641805867199,1.0,0.9982908415797016,1.0,1.0,1.0,1.0,1.0,0.8786834383044165,0.652105062963432,0.9181703908272036,1.0,0.7987846451284627,0.9350465299959372,0.9821832232906794,0.6055177991312927,0.8530868814650705,0.9829369010737824,0.9545233728467878,1.0,0.6204673716629548,0.9951290629581852,0.7113323140939768,0.9988546065051332,0.9905578979974156,1.0,1.0,0.9974436438236932,0.9746629768603868,1.0,0.992280488462158,0.9937165735761576,1.0,1.0,0.9210734299601124,0.9601487837638158,0.980127573271117,0.9921440088476974,1.0,0.9913440574669954,0.993901161740592,0.9835690415682814,1.0
141,0.948004848914446,0.9762025668047646,1.0,0.9964876433080978,0.96364511740219,0.8472246318599169,0.9346849392375726,0.7090550447329316,0.9849857388055488,1.0,0.9682261880555968,1.0,1.0,0.966045086507451,1.0,0.8932084828456212,0.6321336717022121,0.8066839020434454,1.0,0.8403324865780682,0.919282647810704,0.9651637217210796,0.6245791368429207,0.8631447852757728,0.9819688116997352,0.9616365435364342,0.989406397507211,0.61373293532433,0.9995581012364978,0.7066074426818337,1.0,1.0,1.0,1.0,1.0,0.984353992205563,1.0,0.9966559854097196,1.0,0.9987654299732888,0.9844385738699056,0.9388165667873064,0.9704791800443828,0.9410675642050108,0.9382359908743774,0.9956467884922576,0.9821142674166892,0.9957571902993044,0.9656465952185762,1.0
142,0.9889674777693966,1.0,1.0,1.0,0.9599667246425782,0.8583779134719196,1.0,0.4977753258131184,0.9970885304038756,0.9935943714326342,0.9916196390874796,0.9274782361708076,1.0,0.9714388811390298,1.0,0.8847754646800634,0.6023871784982053,0.8450388792769311,1.0,0.8799977227161837,0.8701918998191557,0.9780948928716164,0.6363095316621836,0.8544522162047159,0.9945319332125812,0.953284798466332,1.0,0.613545742139641,1.0,0.7074158605251691,1.0,1.0,1.0,1.0,1.0,1.0,0.999848669155316,1.0,0.9959517118265704,0.999101315691646,0.9928996794987248,0.7435441432518272,0.9756228889447034,0.9670205899406976,0.9344535642235946,0.9847260203222622,0.9983269816102012,1.0,0.959977121619724,0.9722732761239352
143,0.9448109459704558,1.0,1.0,1.0,0.9345245945900486,0.9089819529418754,0.95418563555447,0.6055449938030308,0.9988135399071072,1.0,0.983425446764283,0.9452764450748654,1.0,0.9557382136466388,0.9630900274224742,0.9213287246430648,0.5934543590864586,0.8330172230560605,0.9453262081794216,0.7573615319936671,0.9407873211011896,0.9866047045144732,0.6272488988657531,0.852447719920166,0.9883048544218528,0.960748924305054,0.9971212743469906,0.6260145454192044,0.9992548812475436,0.6915175831897882,1.0,1.0,1.0,1.0,0.9958576691233424,0.9807120551167128,1.0,0.9932134457249376,1.0,1.0,0.9948131832250277,1.0,0.9646733223832652,0.9234521693723404,1.0,0.9890305428047318,0.9993961471342158,1.0,0.9834504031473192,0.9462457548536136
144,1.0,1.0,1.0,1.0,0.959156449923914,0.8689803868460717,0.9683320192579568,0.7794922899414879,0.9998110577780724,0.9763694040086316,0.9946240923112722,0.9347549902904282,1.0,0.9702569520704674,0.9165029014665284,0.7732786116198155,0.503275210336406,0.781454867547147,0.960655554431496,0.7648717242063575,0.90244874874794,0.9810859078588184,0.6489105827980602,0.8472671356063326,0.9859435702012632,0.9530722481142172,1.0,0.6441932982123297,1.0,0.6959143380071993,1.0,1.0,1.0,0.9981264013031949,0.9994459121563796,0.9908443346952056,1.0,1.0,1.0,0.9958484342545934,1.0,0.9919032355050008,0.9857612012115108,0.8921643729780093,0.999888174713472,0.9885449671149914,1.0,1.0,0.9735897897351252,0.9734570070386606
145,0.913215808484339,1.0,1.0,0.9849491174580068,0.9646220142108124,0.8852091208796903,0.9982066334398796,0.7769092637192246,0.9977182249651856,1.0,1.0,0.9648912469029478,1.0,0.8884217338146309,0.9181747289180714,0.832565960480016,0.6762701607114117,0.7651596037052243,0.9864965854351556,0.6898302343353121,0.9379043460072176,0.9729922714841526,0.6407667680931719,0.8510339846670393,0.9929457885061757,0.9407567345947516,1.0,0.6447201416942083,1.0,0.7002362450019811,0.999684150099186,0.9914181486179756,1.0,0.9968570028989664,0.99624681126019,0.9876938939192914,1.0,0.9951767894469866,1.0,1.0,0.9882752612623872,0.967796034143134,0.9672050057825152,0.7548207921567964,1.0,0.9838020961516696,0.9583947052933351,1.0,0.980839001462294,0.9977314580658126
146,0.9201564277326796,0.9925938207985462,0.9884786621139332,0.9845828109528628,0.9187530310649836,0.8704795402595455,0.9995511968038584,0.4838908465563399,1.0,0.9937634980805684,1.0,0.924930944135262,0.9929648477338112,0.90876333485503,0.9469248775469912,0.8781249756051709,0.6725168268253009,0.8431739768823349,0.9908986861647706,0.7656953811378117,0.9173038920720424,0.976767988910218,0.6349141512002877,0.852838023133046,1.0,0.9552623576450114,0.9848433326049284,0.6389000066144757,1.0,0.7100621719921919,1.0,1.0,1.0,0.9899337492630615,0.9975859614308666,0.9869047943471994,1.0,1.0,0.9869070737046096,0.9969432715687556,0.998629274295896,0.5015938173912868,0.9545943224704222,0.9725324380811676,1.0,0.988106179796488,1.0,1.0,1.0,0.988898801297033
147,0.92524156573883,0.9966638576932076,0.986696034354564,1.0,1.0,0.8626152256875376,0.9009803226879068,0.7100181095370849,1.0,1.0,0.9979135359461684,0.9555236506229868,0.9358375270538316,0.931728463093672,0.9747778928562796,0.9679952379383352,0.686317561594464,0.7762624310902497,0.7043119068429858,0.7379188922114136,0.9199334438522762,0.9759452411155618,0.6458481765053233,0.849414969549481,0.9828428237928132,0.947730500522438,0.988781448385012,0.6445715386361249,1.0,0.7095723489533216,1.0,0.9910256183172004,0.9996015336385584,0.9933838184841872,0.9978224027257572,1.0,1.0,0.9976468598548256,1.0,1.0,1.0,0.9050763504255882,0.9544960045254716,0.9671206806177408,0.9742293580114652,0.9713642906856544,0.9955645369276857,1.0,0.9984725240679392,1.0
148,0.9222946662439452,1.0,0.9480021728706478,0.9944955231918248,1.0,0.8222346960507425,0.948213371941254,0.7422904322642693,0.9969417041275248,1.0,1.0,0.9806707292715272,0.9546882462193678,0.959555142029069,0.8875489490868976,0.8052537799773093,0.6903914532891813,0.7732733181428412,0.8096596764123801,0.7962691323891832,0.9722644414258362,0.9959846727778044,0.6511387012257283,0.8531635091932132,0.9926393818073296,0.9592223434082728,0.9868920912702824,0.6374079697620376,0.996196926221382,0.7156150768925552,0.9949055985373282,1.0,1.0,0.9938499590047954,1.0,1.0,1.0,1.0,0.9891445844703578,0.9990009362121112,0.9954186259101184,0.9878091741271656,0.9834661519392736,0.9541792307926564,0.9942921093084232,0.9870697237782292,0.9963599942284492,1.0,0.990161878480898,1.0
149,0.9104139252461712,1.0,1.0,0.9947972805249526,0.9728066031131292,0.8431755443346873,0.9278256703671018,0.7698623533160989,1.0,0.991154615850444,1.0,0.9755114879794868,0.911605258558923,0.943793343456702,0.9292119349666648,0.7385404304786855,0.6480983198128248,0.7977614580687215,0.9823803540909924,0.816296371806123,0.9511666661762708,1.0,0.6629979283061744,0.8560856434156572,0.9939223972166532,0.9521783313442512,0.9796012942570368,0.6409220172118342,1.0,0.7191139873067984,0.9989268306521945,0.9834042117430518,1.0,0.9943432964864828,0.9937486779310224,0.9961610490420936,1.0,1.0,1.0,1.0,0.994714041566691,1.0,0.9907599578083724,0.9931451786108136,0.9619626504671512,0.974349592534409,0.9943695681574312,1.0,0.9621999918581976,1.0
150,0.8747046489861109,1.0,1.0,1.0,0.927176827634992,0.8568808087776167,0.9782042457959929,0.8844382228867758,0.9967594191365332,0.9941948110018192,0.9974722285436984,0.9534127241750684,0.9647688836491566,0.9893599251631732,0.9494372992456458,0.9545412868066954,0.7439960097557242,0.7506388077966977,0.9125428540574604,0.8026889629594421,0.9873237914508748,0.9907463695888652,0.6645044463445383,0.8540739993631475,0.9899633167056744,0.9596372094935892,0.9901299935947008,0.6409529581729055,0.9975806998803818,0.7178597524867288,0.9976650838278432,1.0,1.0,1.0,0.9941428367418548,1.0,1.0,0.9988712510657703,1.0,1.0,1.0,1.0,0.9768287131118378,0.9961849910407176,1.0,0.9508610344625914,1.0,0.9840656911779097,0.9408680460985608,0.9945060835462464
151,0.92031318348144,0.9765635862008998,1.0,1.0,0.9578588597787068,0.8798858632258959,0.9508839389316016,0.8066937589909354,1.0,0.9599846629251874,0.9853222906586264,1.0,0.97645426519349,0.9897082613206608,1.0,0.929234321069817,0.6958486008342156,0.8022522224720793,0.9838950666531584,0.8822744551052001,0.9187783896585184,0.9586790085354634,0.6570528495620923,0.8554320080216622,1.0,0.9627044123557432,0.9958672205488264,0.640937481182623,1.0,0.7212622275960411,0.9975890849531608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986899199991628,1.0,1.0,0.9860917201726718,1.0,0.9796496007352145,0.9625747557865642,1.0,1.0,0.9578367728828908,0.9876739211013768
152,0.8628812875669085,0.991897697236592,1.0,1.0,0.9854386167547956,0.8857614891684576,0.9460429500664744,0.8419166171262724,1.0,0.939992909369,0.9834070850146128,1.0,1.0,0.9932650172921996,0.992976398396762,1.0,0.7511019378166751,0.8334342435938795,1.0,0.9771518781036318,0.8858760647072877,0.9782398508918306,0.6844230769996376,0.8529914816446801,0.9916365688209924,0.94931881953639,0.9896143073005542,0.6395416187912858,0.996003188083058,0.7095637073787472,0.9993680376715064,0.9908740102126996,1.0,0.9970939927335436,1.0,1.0,1.0,1.0,0.998704420912819,1.0,0.975742565143246,0.9819758272077111,0.9932556035287364,1.0,0.9961010726755112,0.9899883775548228,0.9941355477311218,0.9902267395778708,0.9883670999543458,0.9285161701242785
153,0.8504369534963109,1.0,0.9917176441054184,0.9730971179108852,0.9993388736511634,0.8722298328817475,0.932149225103756,0.7795275784597955,0.9992284481116276,0.979614091522724,0.9581111081149988,0.9918909192675168,0.9893587865933108,1.0,1.0,0.7013698806401549,0.8783105620474062,0.8276677763515077,0.956301590410782,0.9083207761738928,0.9560979616972048,0.9770459616854632,0.6723793541101301,0.8556255766894472,0.9952820921067724,0.9574252790233448,0.9898292499363656,0.6128546850437562,0.9947827148422448,0.7265789518563719,1.0,0.9972335407416054,1.0,0.9918229643588464,1.0,0.9746421775291862,1.0,0.9957487674032958,1.0,1.0,0.98583261876215,0.9762440869374088,0.9995606000007076,0.9185803414053224,1.0,0.9804296732508708,1.0,0.9918306970204122,0.9816090021843504,0.924717839424867
154,0.8384242413706741,1.0,1.0,0.9967645530972952,0.9283810531236134,0.9761373386131716,0.984853043039392,0.9085970066136654,1.0,0.9856340937681944,0.9871116591544908,0.9824465396428615,1.0,1.0,0.984223529172392,0.7666288757938543,0.9162702453936068,0.8811388525294767,1.0,0.8762158094006366,0.8846110771714767,0.963904167209816,0.6726962356703527,0.8493371143862805,0.9989971828869032,0.955579966256392,0.9959815027179004,0.6179239748446828,1.0,0.7307130057053669,0.9986908945777924,0.9722835133311096,1.0,0.9569494545660492,1.0,0.9748986994057086,1.0,1.0,0.9996566947830698,1.0,0.9990933648907576,0.992325445945374,0.994621903516426,1.0,1.0,0.9878359252365267,0.9990862872529392,0.994660619633314,0.9934808304615448,0.9488951840239525
155,0.8576953608611437,1.0,0.9816349591664276,1.0,0.994888861322034,0.8564674012066263,1.0,0.9041805177436024,1.0,0.991750115610097,0.9961899759037688,1.0,0.9711168997904456,1.0,0.9967371778231666,0.9021781529358184,0.7867995094978615,0.9080948915632968,1.0,0.8807526521980139,0.8178303536837813,0.9625791589338074,0.675260871128852,0.8486574747026733,0.9978105081715506,0.958754331777403,0.9968797245424752,0.6150665314314488,0.996942295877542,0.7276816206863949,0.996282063171535,0.9841750498841862,1.0,0.9672490939697695,0.9975136383538182,0.9674754988797094,1.0,0.9855449000013372,1.0,0.9991568624125968,1.0,0.9991588745135404,1.0,1.0,0.9887189879518709,1.0,1.0,0.9977070486665242,0.9908581084896404,0.9299327151791376
156,0.8904063584406787,1.0,1.0,0.9780462061259036,0.986758773866249,0.8991275208060087,0.9879847332103884,0.8967635734265932,0.999075694580554,1.0,1.0,1.0,0.9984852448516996,1.0,1.0,0.9211855979016113,0.8382976320016411,0.8436089201456254,0.7885751799528575,0.805027693884513,0.9041545671687976,0.9633612599994018,0.6753283225208998,0.847618278401666,0.987235822922144,0.9584196661027006,0.9947357225014316,0.62011251428083,0.995547735039168,0.7313374482921491,0.9991773684884108,0.982670672460464,1.0,0.9766187312915844,0.9968853106557672,0.9883542062091925,0.9977409034820506,0.996714461466879,0.998819278803578,1.0,0.9951264629172458,1.0,1.0,0.9803575400050252,0.9793704256846504,0.999970858377063,0.9975753810249564,1.0,1.0,0.9877949540908062
157,0.9216502805367494,1.0,1.0,1.0,0.9917321084802064,0.9190637458550772,0.9260506099715096,0.7582945120305116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.755434156041022,0.8095723521858781,0.8810052430458323,0.8714580842149979,0.8991480194563173,0.8388634898574746,0.9695119502748808,0.673698065416867,0.8461895576669558,0.9889211074055868,0.971287629538649,0.9955454212832704,0.6339383285608865,1.0,0.7355782337568866,0.9975336123883892,0.9909230000814304,1.0,0.9679567812328692,1.0,0.9823782587105726,1.0,0.9891626485753612,1.0,1.0,1.0,1.0,0.9997954926400386,0.98961544254551,0.981567477007234,0.9931614146107426,1.0,0.9927793818101784,1.0,1.0
158,0.9769593479362924,0.987132489927821,0.97720250479027,0.9992451835301516,1.0,0.9681361013909072,0.9671740447941758,0.894028364820587,1.0,1.0,0.9966854774494004,0.960050782393687,1.0,1.0,1.0,0.6515025308798186,0.8129051929465697,0.9070336292457204,0.8424976676706424,0.8439892369614005,0.8962686787661983,0.9662228784457064,0.6950576437372868,0.8471043206477613,1.0,0.9588313135850992,1.0,0.6164784469182402,0.9969218678048112,0.7340076124711645,1.0,1.0,1.0,0.9764622844210348,1.0,0.9655441583141816,1.0,1.0,0.9955262650772736,0.9972205352826766,0.9791535018459602,0.9983767874350152,0.9961530485069712,0.9842425479605736,0.98035931775547,1.0,0.9945624961523496,0.9939844523033616,1.0,0.9792553046021466
159,0.956863905780996,0.9999527821346608,0.9954248664009068,0.993302456199233,1.0,0.9781670641030242,1.0,0.8638840829141544,0.9961453485908532,1.0,0.987789485681406,1.0,1.0,1.0,0.9811088363122942,0.6912877039658757,0.8227484820958595,0.847874030614232,0.8930281742435106,0.8825658404060661,0.914834601757017,0.9490280278797248,0.6911424934657048,0.8423811875429753,0.9988274405679824,0.9608133480509486,1.0,0.6169901064786506,1.0,0.7383737138930045,1.0,0.983397545276695,0.9928803827101184,0.9813590247547994,0.9996670741242356,0.974788969377539,1.0,1.0,0.9985255648475616,0.9974808186909452,0.984618269926429,1.0,0.9904768438119428,0.983083039985668,0.9593686343025528,1.0,0.9856620796689984,1.0,0.9941707456560837,1.0
160,0.997593083923,1.0,1.0,1.0,0.962731449713139,0.8927418584322617,0.9386194750055668,0.891397209745709,1.0,0.9974353659608154,0.9950949417957784,0.9782139313952496,0.9958147739592732,0.9827471638908364,1.0,0.9094895751122348,0.8558308821285231,0.8600851154255617,0.917115939645092,0.8050400585884956,0.9672118262244318,0.9631179968322254,0.7105515429454894,0.8505030960853843,0.9997566167026632,0.960755167381759,0.9884558553995242,0.62240519621767,1.0,0.7435163270154433,1.0,0.9818287212767116,1.0,0.9748918635308764,1.0,0.9608283269635222,0.9989756121896124,1.0,1.0,1.0,0.989866419698737,1.0,1.0,0.9873885760201578,0.990689815849116,0.9936550490438844,1.0,1.0,0.9911304724541624,0.9142414265327008
161,0.976265459893806,0.9773167391935432,1.0,1.0,0.8979773002324748,0.8795314208710008,0.9014000264712136,0.8972544897672998,1.0,1.0,1.0,0.9488736293495604,0.9376553362250928,1.0,1.0,0.9767035566905604,0.7768675948447087,0.8924866857601731,0.8917249656428459,0.8092546416979134,0.9934604876438567,0.9585254014888366,0.7168907161993777,0.8471865085309687,0.9933250801680382,0.962721428128496,0.9920321036147752,0.6267093173502057,1.0,0.7440345660487335,1.0,0.9885903490000384,1.0,0.9913935559365008,0.9979271688185328,0.945323261375232,1.0,1.0,0.9967835279589184,1.0,0.9797982593030174,0.9960774083895536,1.0,0.9966782054961848,0.9437949794221114,0.9840900093929904,0.977831698043742,0.9842646471155724,0.9998131214017004,0.9781203213596734
162,0.979928256086572,0.993574483387636,1.0,1.0,0.9139885754899812,1.0,0.9552200880807784,0.8303830500089552,0.9925377766366272,0.9858774643026782,0.9996662512608304,0.9654559497328888,1.0,1.0,0.9939792239694112,0.7390761385074542,0.8195288895262313,0.9089852728177654,0.96239088988186,0.8399261726995648,0.9566780154766732,0.9690901462914332,0.7156241804622049,0.8510761618940417,0.991776184568107,0.9608093398273966,0.996391415452281,0.6063980754483249,1.0,0.746646541325204,1.0,0.997417597784444,1.0,0.99931777569368,0.9950807941622456,0.9524359568233214,1.0,1.0,0.9783064509658406,1.0,0.9742563516493826,1.0,0.9974230846794756,0.9915264222469494,0.8759714557296819,0.9837157589185171,0.9836108937379716,1.0,1.0,1.0
163,0.9479536102188628,0.9849457456698456,0.9947765110937404,1.0,0.90570857530711,0.9248486621491412,0.9108154913880456,0.884276822753708,1.0,0.9839889642642762,1.0,0.9234326377947986,1.0,1.0,0.988792923994482,0.6978489411386412,0.789694131039856,0.8215519689831331,0.967377558633268,0.7792529822188531,0.8929825737045411,0.949428270915736,0.7309391767855659,0.8389794122905152,0.9881142079951208,0.9796546887242008,1.0,0.6069606678505975,0.9962194905149304,0.7587834981155755,0.9969463515136184,1.0,1.0,0.9645824215935764,0.997198504356626,0.9799978398135764,1.0,0.9984779114235944,0.9775913311443106,1.0,0.9787257366445804,1.0,1.0,1.0,0.863305193993697,0.989005600133654,0.992500006420429,0.9998784208024258,0.9851457876652664,1.0
164,0.9860426604532668,0.991470911269144,1.0,0.9888604025629448,0.932540571241356,0.9147688686786974,0.9255131410992008,0.771842247521142,1.0,0.9868477968140428,1.0,0.8779526148165289,0.9929080015420422,1.0,0.9947001279566736,0.7182811428381455,0.8549584773766681,0.806764923182189,0.948772436718673,0.9889067704680689,0.8988394989355153,0.9706896015928956,0.7461825518040713,0.8453458914356003,1.0,0.977770845513774,0.997784132600196,0.6211108445689186,0.9965336234278268,0.7601106703108228,0.9992741703696808,0.9757379600189432,1.0,0.9530645579322944,0.998574999229194,0.9566164321181232,1.0,0.9907249339397262,0.9888323612548282,0.996474665739062,0.9743270705754132,0.9946926740147128,1.0,0.9717567059221364,0.9430965393937444,0.9809057263393544,0.9682330685613356,1.0,1.0,0.987217989431042
165,1.0,1.0,0.9912409508428804,0.9994855711456844,0.9989113961780788,0.9217546115055436,0.9226910600246464,0.8234545697246988,0.9923833700139096,0.9996862436820848,1.0,0.9567771665925996,1.0,0.9993795797297071,1.0,0.7473386983530044,0.8399786237769072,0.8496224975203263,0.9148823976865088,0.9729539373152336,0.8285333775695237,0.9655369790488256,0.7338149114253106,0.8447843338272103,0.9837465582663238,0.9698352829615482,0.9965259904227026,0.6206640151555383,0.999421203360277,0.7684125540506213,0.9949380347936886,0.9788531765232624,1.0,0.9791949778017834,0.9988542258961408,0.9484157678219888,1.0,0.9984436258906778,0.9967325729479722,1.0,0.9673962670235072,0.9883988172253708,1.0,1.0,0.9820001101804506,0.9893118756729716,0.9769034400066758,0.999493815454182,1.0,0.9778314298702006
